symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,136.72,566697175989.0,28784051,Energy
CVX,Chevron Corporation Common Stock,165.76,330127240056.0,19428814,Energy
COP,ConocoPhillips Common Stock,103.96,126653844968.0,10287236,Energy
BE,Bloom Energy Corporation Class A Common Stock,302.7,86101158844.0,14490642,Energy
VLO,Valero Energy Corporation Common Stock,260.44,77333173744.0,2970035,Energy
MPC,Marathon Petroleum Corporation Common Stock,255.67,74639439470.0,1907653,Energy
EOG,EOG Resources Inc. Common Stock,129.73,69097899197.0,4245264,Energy
PSX,Phillips 66 Common Stock,169.05,67778065131.0,3668123,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.33,57159950391.0,818499,Energy
FANG,Diamondback Energy Inc. Common Stock,175.78,49449251347.0,3356950,Energy
OXY,Occidental Petroleum Corporation Common Stock,48.57,48309407428.0,10121412,Energy
DVN,Devon Energy Corporation Common Stock,41.32,47658616381.0,19570246,Energy
EQT,EQT Corporation Common Stock,53.17,33256665260.0,11787735,Energy
TPL,Texas Pacific Land Corporation Common Stock,437.64,30185969108.0,813425,Energy
HAL,Halliburton Company Common Stock,33.95,28361753103.0,11637497,Energy
WWD,Woodward Inc. Common Stock,425.44,25348932384.0,662995,Energy
EXE,Expand Energy Corporation Common Stock,91.19,21815278740.0,7803190,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.26,15705135264.0,1314247,Energy
PR,Permian Resources Corporation Class A Common Stock,18.41,15414474363.0,9860113,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.4,15222683829.0,2094909,Energy
SUN,Sunoco LP Common Units representing limited partner interests,67.5,13825534410.0,207589,Energy
DINO,HF Sinclair Corporation Common Stock,69.65,12556184187.0,3114145,Energy
LFUS,Littelfuse Inc. Common Stock,455.33,11514796658.0,269274,Energy
APA,APA Corporation Common Stock,32.57,11512525293.0,6410162,Energy
AR,Antero Resources Corporation Common Stock,35.14,10887637040.0,4275179,Energy
POWL,Powell Industries Inc. Common Stock,286.36,10432567008.0,599527,Energy
RRC,Range Resources Corporation Common Stock,37.19,8762791478.0,3819258,Energy
CHRD,Chord Energy Corporation Common Stock,114.3,6434996617.0,930529,Energy
SM,SM Energy Company Common Stock,26.1,6257441096.0,3234406,Energy
MTDR,Matador Resources Company Common Stock,49.78,6181592140.0,2067961,Energy
NE,Noble Corporation plc A Ordinary Shares,37.3,5951063711.0,1458673,Energy
PBF,PBF Energy Inc. Class A Common Stock,45.52,5385401554.0,2536671,Energy
VAL,Valaris Limited Common Shares,72.6,5027679228.0,1512739,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.6,4825993126.0,590076,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.27,4803133089.0,1517218,Energy
