symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,155.04,646015005753.0,25847972,Energy
CVX,Chevron Corporation Common Stock,190.36,379251479202.0,11626689,Energy
COP,ConocoPhillips Common Stock,123.47,150733135732.0,9068037,Energy
EOG,EOG Resources Inc. Common Stock,136.58,73168065876.0,5203844,Energy
VLO,Valero Energy Corporation Common Stock,235.1,70284008052.0,3903606,Energy
MPC,Marathon Petroleum Corporation Common Stock,223.52,65979695767.0,2864789,Energy
PSX,Phillips 66 Common Stock,161.07,64586265932.0,3308976,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.53,58043918944.0,15471629,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.36,57216916433.0,1127621,Energy
FANG,Diamondback Energy Inc. Common Stock,186.31,52409730541.0,3384758,Energy
BE,Bloom Energy Corporation Class A Common Stock,160.13,45222327391.0,10299320,Energy
EQT,EQT Corporation Common Stock,59.47,37160908048.0,6066993,Energy
HAL,Halliburton Company Common Stock,37.69,31477084554.0,12502522,Energy
DVN,Devon Energy Corporation Common Stock,47.88,29754561516.0,13742855,Energy
TPL,Texas Pacific Land Corporation Common Stock,377.97,26057839165.0,1622249,Energy
CTRA,Coterra Energy Inc. Common Stock,33.48,25420450498.0,5827429,Energy
EXE,Expand Energy Corporation Common Stock,99.5,23919626870.0,3132557,Energy
WWD,Woodward Inc. Common Stock,392.53,23401017059.0,628943,Energy
PR,Permian Resources Corporation Class A Common Stock,20.38,17167407810.0,12976596,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.82,16095870674.0,1728855,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.885,15440560882.0,2930824,Energy
APA,APA Corporation Common Stock,38.97,13766210020.0,9985959,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.75,13467094629.0,231567,Energy
AR,Antero Resources Corporation Common Stock,38.21,11788740250.0,4909621,Energy
DINO,HF Sinclair Corporation Common Stock,56.43,10172830953.0,1885338,Energy
RRC,Range Resources Corporation Common Stock,42.93,10109368002.0,3843163,Energy
LFUS,Littelfuse Inc. Common Stock,376.36,9470012849.0,211795,Energy
POWL,Powell Industries Inc. Common Stock,230.81,8407689327.0,822079,Energy
NE,Noble Corporation plc A Ordinary Shares,49.62,7913071745.0,1444633,Energy
CHRD,Chord Energy Corporation Common Stock,132.78,7526780491.0,978508,Energy
MTDR,Matador Resources Company Common Stock,59.76,7425176474.0,2229502,Energy
VAL,Valaris Limited Common Shares,98.09,6790861531.0,958281,Energy
SM,SM Energy Company Common Stock,28.33,6752715173.0,5587453,Energy
CRC,California Resources Corporation Common Stock,66.0,5856635070.0,1005084,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.66,5670381390.0,2750015,Energy
CNX,CNX Resources Corporation Common Stock,38.82,5526732359.0,1909783,Energy
MUR,Murphy Oil Corporation Common Stock,37.81,5420014839.0,4220049,Energy
CRK,Comstock Resources Inc. Common Stock,17.94,5274750016.0,1612496,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.32,5088135554.0,1488655,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.55,4762747089.0,3899263,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.61,4672516368.0,2340897,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.7,4524911151.0,1222467,Energy
CNR,Core Natural Resources Inc. Common Stock,88.23,4477704792.0,1486488,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.2,4407801507.0,3396667,Energy
