symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,141.86,588002204401.0,18925375,Energy
CVX,Chevron Corporation Common Stock,180.11,358706667511.0,6663487,Energy
COP,ConocoPhillips Common Stock,111.34,135644854739.0,8197480,Energy
BE,Bloom Energy Corporation Class A Common Stock,280.88,79894593644.0,11266680,Energy
MPC,Marathon Petroleum Corporation Common Stock,250.47,73121368968.0,2687506,Energy
VLO,Valero Energy Corporation Common Stock,244.13,72490200070.0,2976173,Energy
EOG,EOG Resources Inc. Common Stock,132.05,70333597387.0,3571930,Energy
PSX,Phillips 66 Common Stock,172.0,68960823440.0,1802858,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.08,56906266962.0,1134825,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.67,53382044403.0,9747757,Energy
FANG,Diamondback Energy Inc. Common Stock,188.12,52920657432.0,2242015,Energy
DVN,Devon Energy Corporation Common Stock,42.89,49469459259.0,12629865,Energy
EQT,EQT Corporation Common Stock,51.37,32130804860.0,8786583,Energy
HAL,Halliburton Company Common Stock,37.2,31076795742.0,10633499,Energy
WWD,Woodward Inc. Common Stock,421.54,25116559226.0,1543585,Energy
TPL,Texas Pacific Land Corporation Common Stock,356.35,24579037774.0,360623,Energy
EXE,Expand Energy Corporation Common Stock,88.36,21138261098.0,2815528,Energy
PR,Permian Resources Corporation Class A Common Stock,18.67,15632169275.0,13940868,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.46,15603250925.0,1981057,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.81,15387646006.0,2165273,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.54,13014436391.0,301688,Energy
APA,APA Corporation Common Stock,34.26,12109889977.0,7011651,Energy
DINO,HF Sinclair Corporation Common Stock,66.58,12002738595.0,1980679,Energy
LFUS,Littelfuse Inc. Common Stock,469.19,11865300868.0,299079,Energy
POWL,Powell Industries Inc. Common Stock,292.7,10663543662.0,508192,Energy
AR,Antero Resources Corporation Common Stock,33.91,10506538760.0,4094476,Energy
RRC,Range Resources Corporation Common Stock,37.51,8838190598.0,3498629,Energy
CHRD,Chord Energy Corporation Common Stock,126.71,7133669478.0,754840,Energy
NE,Noble Corporation plc A Ordinary Shares,43.51,6941844023.0,1703722,Energy
SM,SM Energy Company Common Stock,28.06,6727348550.0,4214040,Energy
MTDR,Matador Resources Company Common Stock,51.21,6359167005.0,1530834,Energy
VAL,Valaris Limited Common Shares,82.64,5722967099.0,1261172,Energy
MUR,Murphy Oil Corporation Common Stock,35.7,5117579863.0,1515617,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.12,5015787292.0,3597949,Energy
CRC,California Resources Corporation Common Stock,56.25,4994713181.0,667497,Energy
HCC,Warrior Met Coal Inc. Common Stock,93.47,4935399575.0,627999,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.17,4770802247.0,1267969,Energy
CNX,CNX Resources Corporation Common Stock,33.4,4725351640.0,2205770,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.69,4688348698.0,1265483,Energy
PBF,PBF Energy Inc. Class A Common Stock,39.15,4631776601.0,2228841,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.35,4463285228.0,2660895,Energy
CNR,Core Natural Resources Inc. Common Stock,85.78,4323964786.0,839123,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.35,3929042709.0,12644692,Energy
CRK,Comstock Resources Inc. Common Stock,13.34,3917902399.0,2717845,Energy
PLUG,Plug Power Inc. Common Stock,2.71,3780637212.0,43652292,Energy
OII,Oceaneering International Inc. Common Stock,37.31,3721495240.0,706608,Energy
HP,Helmerich & Payne Inc. Common Stock,36.36,3633489415.0,1427710,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.82,3573322615.0,5684058,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.29,3125122276.0,357858,Energy
BTU,Peabody Energy Corporation Common Stock ,25.47,3103112719.0,2245405,Energy
GPOR,Gulfport Energy Corporation Common Shares,164.03,2947560213.0,343170,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.74,2919740808.0,233462,Energy
CVI,CVR Energy Inc. Common Stock,28.52,2867132683.0,727360,Energy
CLMT,Calumet Inc. Common Stock,32.69,2848840235.0,781899,Energy
MGEE,MGE Energy Inc,76.91,2826936416.0,207603,Energy
DK,Delek US Holdings Inc. Common Stock,44.05,2699716225.0,948656,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.22,2670107205.0,62656,Energy
BKV,BKV Corporation Common Stock,24.24,2651531451.0,629676,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,52.53,2634078871.0,827487,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.94,2515130540.0,1430516,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.2,2514235578.0,1099487,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,187.8,2387806387.0,156708,Energy
TALO,Talos Energy Inc. Common Stock,13.8,2303576288.0,1956960,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.63,2106705938.0,862305,Energy
NOG,Northern Oil and Gas Inc. Common Stock,19.72,2086200946.0,3002947,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.85,1820862094.0,5074924,Energy
GEL,Genesis Energy L.P. Common Units,14.44,1768384752.0,349253,Energy
