symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,148.19,617472676100.0,13937240,Energy
CVX,Chevron Corporation Common Stock,184.78,368134525777.0,10831565,Energy
COP,ConocoPhillips Common Stock,121.68,148547889819.0,12214184,Energy
EOG,EOG Resources Inc. Common Stock,133.22,71368060741.0,2387102,Energy
VLO,Valero Energy Corporation Common Stock,238.25,71225712116.0,2298013,Energy
MPC,Marathon Petroleum Corporation Common Stock,227.21,67068927502.0,1882475,Energy
BE,Bloom Energy Corporation Class A Common Stock,234.68,66275999452.0,7067743,Energy
PSX,Phillips 66 Common Stock,164.1,65801243183.0,2771083,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.27,56794383016.0,7547022,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.61,55440308844.0,2242383,Energy
FANG,Diamondback Energy Inc. Common Stock,196.42,55255250007.0,1639835,Energy
EQT,EQT Corporation Common Stock,58.64,36678029920.0,9471736,Energy
HAL,Halliburton Company Common Stock,40.13,33514868749.0,14330141,Energy
TPL,Texas Pacific Land Corporation Common Stock,436.9,30120564943.0,342899,Energy
DVN,Devon Energy Corporation Common Stock,48.2,29954140062.0,8759501,Energy
CTRA,Coterra Energy Inc. Common Stock,33.67,25564712314.0,5690917,Energy
EXE,Expand Energy Corporation Common Stock,96.3,23150352438.0,3260199,Energy
WWD,Woodward Inc. Common Stock,366.63,21856966051.0,1240363,Energy
PR,Permian Resources Corporation Class A Common Stock,20.63,17377999172.0,14538552,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.8,17166055739.0,940555,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.88,16715085771.0,3846109,Energy
APA,APA Corporation Common Stock,38.43,13581177910.0,4928769,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.0,13518300312.0,317062,Energy
AR,Antero Resources Corporation Common Stock,38.19,11832230613.0,5555055,Energy
DINO,HF Sinclair Corporation Common Stock,61.8,11140899395.0,2177604,Energy
LFUS,Littelfuse Inc. Common Stock,403.02,10140834781.0,149019,Energy
RRC,Range Resources Corporation Common Stock,42.22,9947971395.0,3680758,Energy
POWL,Powell Industries Inc. Common Stock,260.52,9489932080.0,732106,Energy
NE,Noble Corporation plc A Ordinary Shares,53.6,8547776009.0,3227196,Energy
CHRD,Chord Energy Corporation Common Stock,137.69,7805109247.0,771532,Energy
MTDR,Matador Resources Company Common Stock,61.19,7602853890.0,974794,Energy
SM,SM Energy Company Common Stock,29.1,6976488970.0,2770121,Energy
VAL,Valaris Limited Common Shares,97.35,6741660102.0,1203870,Energy
CRC,California Resources Corporation Common Stock,65.3,5794519244.0,428158,Energy
MUR,Murphy Oil Corporation Common Stock,39.36,5642205344.0,1127374,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.32,5605380389.0,1618337,Energy
CNX,CNX Resources Corporation Common Stock,38.52,5484021908.0,1651734,Energy
LBRT,Liberty Energy Inc. Class A common stock,32.85,5360838016.0,5916506,Energy
CRK,Comstock Resources Inc. Common Stock,16.81,4937026936.0,1760145,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.02,4790508093.0,1872647,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.77,4788586901.0,2811185,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.39,4628977460.0,1337967,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.47,4618366142.0,692912,Energy
CNR,Core Natural Resources Inc. Common Stock,87.98,4465017201.0,640188,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.46,4350244237.0,10152600,Energy
PLUG,Plug Power Inc. Common Stock,3.08,4293381797.0,57642438,Energy
