symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.76,628181258174.0,22915482,Energy
CVX,Chevron Corporation Common Stock,189.9,378923713856.0,13550509,Energy
COP,ConocoPhillips Common Stock,116.82,142793659737.0,9875740,Energy
EOG,EOG Resources Inc. Common Stock,131.03,70296480328.0,6537697,Energy
VLO,Valero Energy Corporation Common Stock,228.03,68186950315.0,6137985,Energy
PSX,Phillips 66 Common Stock,166.44,66699835022.0,4349961,Energy
MPC,Marathon Petroleum Corporation Common Stock,217.36,64064722047.0,3731499,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.66,59551886408.0,1459295,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.24,52508836765.0,17636856,Energy
FANG,Diamondback Energy Inc. Common Stock,179.04,50503422191.0,5065413,Energy
BE,Bloom Energy Corporation Class A Common Stock,159.99,44884908918.0,9549770,Energy
EQT,EQT Corporation Common Stock,61.67,38535617947.0,7441118,Energy
TPL,Texas Pacific Land Corporation Common Stock,523.31,36077804624.0,445810,Energy
HAL,Halliburton Company Common Stock,34.16,28610651465.0,20745471,Energy
DVN,Devon Energy Corporation Common Stock,44.52,27602400000.0,18740545,Energy
EXE,Expand Energy Corporation Common Stock,106.67,25643282394.0,3230451,Energy
CTRA,Coterra Energy Inc. Common Stock,31.15,23651345072.0,7324769,Energy
WWD,Woodward Inc. Common Stock,386.59,23046898797.0,720412,Energy
PR,Permian Resources Corporation Class A Common Stock,18.84,15755165172.0,13127335,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.65,15607008132.0,7072455,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.0,15521697026.0,6695114,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.4,13190583941.0,662002,Energy
AR,Antero Resources Corporation Common Stock,38.91,12004707750.0,8250212,Energy
APA,APA Corporation Common Stock,32.38,11438282793.0,9625619,Energy
DINO,HF Sinclair Corporation Common Stock,57.17,10306218101.0,4356177,Energy
RRC,Range Resources Corporation Common Stock,41.83,9845987230.0,4124759,Energy
LFUS,Littelfuse Inc. Common Stock,323.58,8124340829.0,578000,Energy
NE,Noble Corporation plc A Ordinary Shares,45.28,7208458181.0,2200180,Energy
MTDR,Matador Resources Company Common Stock,55.01,6834989254.0,2129965,Energy
CHRD,Chord Energy Corporation Common Stock,119.29,6780745404.0,1740194,Energy
VAL,Valaris Limited Common Shares,90.59,6271629586.0,908354,Energy
CRK,Comstock Resources Inc. Common Stock,21.06,6192097844.0,2162035,Energy
POWL,Powell Industries Inc. Common Stock,503.01,6107689772.0,278621,Energy
SM,SM Energy Company Common Stock,25.58,6097227466.0,7185082,Energy
CNX,CNX Resources Corporation Common Stock,42.61,6066307724.0,2008056,Energy
CRC,California Resources Corporation Common Stock,63.55,5630369473.0,1202343,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.19,5441188367.0,2562152,Energy
PBF,PBF Energy Inc. Class A Common Stock,45.66,5338878875.0,6361993,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.87,5029904094.0,1335844,Energy
