symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,163.91,682974197581.0,24772791,Energy
CVX,Chevron Corporation Common Stock,201.54,402150001530.0,11373171,Energy
COP,ConocoPhillips Common Stock,131.77,160865840248.0,6713360,Energy
EOG,EOG Resources Inc. Common Stock,144.23,77266291853.0,4398945,Energy
VLO,Valero Energy Corporation Common Stock,251.49,75183858720.0,3550501,Energy
MPC,Marathon Petroleum Corporation Common Stock,245.42,72444241836.0,1964844,Energy
PSX,Phillips 66 Common Stock,174.7,70051658648.0,3804255,Energy
OXY,Occidental Petroleum Corporation Common Stock,62.94,62417294692.0,12598234,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.24,56079887576.0,1893053,Energy
FANG,Diamondback Energy Inc. Common Stock,195.5,54994913428.0,2490395,Energy
BE,Bloom Energy Corporation Class A Common Stock,135.91,38382355060.0,5453613,Energy
EQT,EQT Corporation Common Stock,60.69,37923247174.0,5681494,Energy
HAL,Halliburton Company Common Stock,38.72,32337296735.0,15197927,Energy
DVN,Devon Energy Corporation Common Stock,49.95,31040942935.0,12324174,Energy
TPL,Texas Pacific Land Corporation Common Stock,449.79,31009221574.0,323467,Energy
CTRA,Coterra Energy Inc. Common Stock,34.91,26506210481.0,5987924,Energy
EXE,Expand Energy Corporation Common Stock,101.93,24503794642.0,3676988,Energy
WWD,Woodward Inc. Common Stock,375.17,22366085573.0,487938,Energy
PR,Permian Resources Corporation Class A Common Stock,21.39,17887631795.0,10656220,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.96,16864392835.0,1356025,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.25,15698079947.0,2541764,Energy
APA,APA Corporation Common Stock,42.96,15175683409.0,6022797,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.32,13583843586.0,258508,Energy
AR,Antero Resources Corporation Common Stock,40.66,12544626500.0,3622767,Energy
DINO,HF Sinclair Corporation Common Stock,60.82,10964231411.0,2324493,Energy
RRC,Range Resources Corporation Common Stock,44.25,10420208108.0,3164302,Energy
LFUS,Littelfuse Inc. Common Stock,343.99,8655515251.0,196689,Energy
CHRD,Chord Energy Corporation Common Stock,145.38,8241025363.0,825633,Energy
NE,Noble Corporation plc A Ordinary Shares,50.75,8093276725.0,1347311,Energy
MTDR,Matador Resources Company Common Stock,64.49,8012878695.0,1289961,Energy
SM,SM Energy Company Common Stock,31.35,7472559854.0,4997096,Energy
POWL,Powell Industries Inc. Common Stock,201.7,7347302705.0,850673,Energy
VAL,Valaris Limited Common Shares,99.7,6902323322.0,764406,Energy
MUR,Murphy Oil Corporation Common Stock,42.74,6126723994.0,1771561,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,31.93,6104358657.0,2225045,Energy
CRC,California Resources Corporation Common Stock,68.55,6082914152.0,767999,Energy
CRK,Comstock Resources Inc. Common Stock,19.32,5680500017.0,1191832,Energy
CNX,CNX Resources Corporation Common Stock,39.74,5657711076.0,1460956,Energy
PBF,PBF Energy Inc. Class A Common Stock,46.18,5424011358.0,3030619,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.35,5092017651.0,1402210,Energy
CNR,Core Natural Resources Inc. Common Stock,99.93,5071484074.0,700047,Energy
HCC,Warrior Met Coal Inc. Common Stock,93.01,4910874984.0,403359,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.16,4781363636.0,1096269,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.44,4608745399.0,2704703,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.7,4492233726.0,7160017,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.23,4262629496.0,11277431,Energy
BTU,Peabody Energy Corporation Common Stock ,31.96,3893815567.0,2624338,Energy
GPOR,Gulfport Energy Corporation Common Shares,207.76,3855696300.0,185425,Energy
OII,Oceaneering International Inc. Common Stock,37.49,3726271425.0,930893,Energy
HP,Helmerich & Payne Inc. Common Stock,35.88,3582599629.0,1011175,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.73,3567708552.0,305426,Energy
PLUG,Plug Power Inc. Common Stock,2.52,3512766925.0,77857942,Energy
CVI,CVR Energy Inc. Common Stock,33.03,3320525685.0,830077,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.41,3271718623.0,451957,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,64.61,3196306062.0,941851,Energy
CLMT,Calumet Inc. Common Stock,34.73,3013749651.0,1442279,Energy
MGEE,MGE Energy Inc,78.85,2897921930.0,155861,Energy
NOG,Northern Oil and Gas Inc. Common Stock,29.55,2875057233.0,2066350,Energy
BKV,BKV Corporation Common Stock,27.82,2848235998.0,422641,Energy
TALO,Talos Energy Inc. Common Stock,16.16,2723197277.0,2249058,Energy
DK,Delek US Holdings Inc. Common Stock,44.65,2670445998.0,741974,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,49.74,2661703941.0,34555,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,203.74,2603564733.0,214345,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,21.68,2185279047.0,1117029,Energy
GEL,Genesis Energy L.P. Common Units,17.5,2143125565.0,319539,Energy
