symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,165.38,689099339857.0,26117134,Energy
CVX,Chevron Corporation Common Stock,206.79,412625775610.0,16684810,Energy
COP,ConocoPhillips Common Stock,129.35,158109569311.0,10432536,Energy
EOG,EOG Resources Inc. Common Stock,142.53,76466132497.0,4122621,Energy
PSX,Phillips 66 Common Stock,184.12,73784989331.0,4227942,Energy
VLO,Valero Energy Corporation Common Stock,241.75,72272049964.0,3675427,Energy
MPC,Marathon Petroleum Corporation Common Stock,243.91,71998512860.0,3512391,Energy
OXY,Occidental Petroleum Corporation Common Stock,61.25,60741329836.0,14657901,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.17,60069640620.0,1272333,Energy
FANG,Diamondback Energy Inc. Common Stock,197.06,55433747519.0,2779530,Energy
BE,Bloom Energy Corporation Class A Common Stock,145.88,40926373604.0,11817675,Energy
EQT,EQT Corporation Common Stock,65.33,40822635325.0,9449041,Energy
TPL,Texas Pacific Land Corporation Common Stock,535.26,36901656194.0,393709,Energy
HAL,Halliburton Company Common Stock,38.11,31918967428.0,11194104,Energy
DVN,Devon Energy Corporation Common Stock,50.27,31167400000.0,20004947,Energy
CTRA,Coterra Energy Inc. Common Stock,35.02,26589730479.0,13238272,Energy
EXE,Expand Energy Corporation Common Stock,109.69,26369285139.0,5745848,Energy
WWD,Woodward Inc. Common Stock,368.99,21997659502.0,411886,Energy
PR,Permian Resources Corporation Class A Common Stock,20.68,17293886186.0,16953634,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.78,17083684961.0,2520492,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.22,15676913996.0,2398097,Energy
APA,APA Corporation Common Stock,40.8,14412660221.0,10939524,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.49,13413840719.0,352343,Energy
AR,Antero Resources Corporation Common Stock,43.37,13380729250.0,4142555,Energy
DINO,HF Sinclair Corporation Common Stock,61.44,11075984609.0,3034047,Energy
RRC,Range Resources Corporation Common Stock,45.94,10813403140.0,3302982,Energy
LFUS,Littelfuse Inc. Common Stock,352.52,8870148075.0,340168,Energy
NE,Noble Corporation plc A Ordinary Shares,49.78,7938587495.0,2099177,Energy
CHRD,Chord Energy Corporation Common Stock,136.99,7765428976.0,1009154,Energy
MTDR,Matador Resources Company Common Stock,60.92,7569306406.0,1625582,Energy
SM,SM Energy Company Common Stock,30.35,7234200688.0,6831191,Energy
POWL,Powell Industries Inc. Common Stock,560.46,6805263930.0,252887,Energy
VAL,Valaris Limited Common Shares,97.96,6781861511.0,979027,Energy
CRK,Comstock Resources Inc. Common Stock,21.32,6268543497.0,2231851,Energy
PBF,PBF Energy Inc. Class A Common Stock,50.09,5883255282.0,4951513,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,31.29,5832640767.0,2340208,Energy
CRC,California Resources Corporation Common Stock,65.33,5797181350.0,1259086,Energy
CNX,CNX Resources Corporation Common Stock,40.46,5760216158.0,2401603,Energy
CNR,Core Natural Resources Inc. Common Stock,109.68,5566300143.0,1429302,Energy
MUR,Murphy Oil Corporation Common Stock,38.62,5516108194.0,3574567,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.16,5196834279.0,826312,Energy
HCC,Warrior Met Coal Inc. Common Stock,95.58,5046569519.0,1259570,Energy
LBRT,Liberty Energy Inc. Class A common stock,29.7,4812930322.0,2916844,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.14,4777405553.0,2541818,Energy
BTU,Peabody Energy Corporation Common Stock ,38.19,4649551270.0,5469029,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.08,4288935558.0,7555255,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.89,4133573928.0,7406962,Energy
GPOR,Gulfport Energy Corporation Common Shares,209.27,3883719507.0,304777,Energy
HP,Helmerich & Payne Inc. Common Stock,37.28,3722388913.0,1568095,Energy
OII,Oceaneering International Inc. Common Stock,37.2,3697447240.0,1093715,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,28.7,3692507589.0,487919,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.22,3455625083.0,297952,Energy
CVI,CVR Energy Inc. Common Stock,33.06,3323541603.0,2266440,Energy
PLUG,Plug Power Inc. Common Stock,2.29,3192157245.0,60513241,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,61.7,3052346139.0,1564445,Energy
BKV,BKV Corporation Common Stock,29.42,3012045401.0,1652580,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.23,2901974361.0,67442,Energy
NOG,Northern Oil and Gas Inc. Common Stock,29.12,2833220528.0,1907145,Energy
MGEE,MGE Energy Inc,76.75,2806279248.0,396574,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,217.97,2788421549.0,554075,Energy
DK,Delek US Holdings Inc. Common Stock,45.91,2745804608.0,2808495,Energy
TALO,Talos Energy Inc. Common Stock,15.65,2637254789.0,2318276,Energy
CLMT,Calumet Inc. Common Stock,29.25,2538214146.0,1333056,Energy
SOC,Sable Offshore Corp. Common Stock,16.81,2475173086.0,6709154,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.9,2338240903.0,310100,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,22.15,2232435882.0,2295728,Energy
GEL,Genesis Energy L.P. Common Units,17.93,2195785222.0,280570,Energy
XPRO,Expro Group Holdings N.V. Common Stock,18.39,2092148667.0,1482526,Energy
WTTR,Select Water Solutions Inc. Class A common stock,14.88,2010096569.0,1677705,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.85,1812057098.0,1845943,Energy
THR,Thermon Group Holdings Inc. Common Stock,51.73,1699246284.0,392618,Energy
NRP,Natural Resource Partners LP Limited Partnership,125.4,1661601665.0,41498,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.67,1582717371.0,1070052,Energy
RES,RPC Inc. Common Stock,7.13,1580287995.0,2379868,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,46.17,1569575144.0,37066,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.99,1471487959.0,1394332,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.7,1336675965.0,345904,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.71,1213978253.0,2579208,Energy
WKC,World Kinect Corporation Common Stock,22.97,1177878400.0,923671,Energy
TTI,Tetra Technologies Inc. Common Stock,8.51,1142025593.0,1419511,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,17.34,1099593107.0,231409,Energy
SBR,Sabine Royalty Trust Common Stock,74.48,1085869616.0,64610,Energy
PBT,Permian Basin Royalty Trust Common Stock,22.54,1050562262.0,368746,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.29,972827418.0,3505981,Energy
HPK,HighPeak Energy Inc. Common Stock,6.9,871870918.0,984647,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.78,830581999.0,13303,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.0,829999998.0,53553,Energy
HNRG,Hallador Energy Company Common Stock,16.63,782000722.0,783620,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.11,778799825.0,321135,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.35,772679580.0,40162,Energy
VTS,Vitesse Energy Inc. Common Stock,19.0,755757813.0,471739,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.5,723057033.0,793612,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.02,719257441.0,144889,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.07,632847596.0,1341758,Energy
SD,SandRidge Energy Inc. Common Stock,16.79,618294487.0,413445,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.73,558913615.0,929785,Energy
ANNA,AleAnna Inc. Class A Common Stock,7.68,511904878.0,60951576,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.66,499225326.0,104102,Energy
WTI,W&T Offshore Inc. Common Stock,3.02,449308648.0,6391899,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.44,410717023.0,279902,Energy
NC,NACCO Industries Inc. Common Stock,52.58,396168637.0,17528,Energy
NPWR,NET Power Inc. Class A Common Stock,1.69,379262721.0,526768,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,224.64,367286400.0,43676,Energy
FCEL,FuelCell Energy Inc. Common Stock,6.94,330871738.0,1094085,Energy
REI,Ring Energy Inc. Common Stock,1.54,322468469.0,4516382,Energy
AREC,American Resources Corporation Class A Common Stock,2.58,275868613.0,1662050,Energy
AMPY,Amplify Energy Corp. Common Stock,6.59,271936712.0,1266556,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.75,269682138.0,3086785,Energy
SJT,San Juan Basin Royalty Trust Common Stock,5.15,240035299.0,164228,Energy
PED,Pedevco Corp. Common Stock,16.17,215074179.0,14545,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.57,197578110.0,243619,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.2,185339278.0,313929,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,72.47,184474921.0,29404,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.51,157867336.0,418592,Energy
EAF,GrafTech International Ltd. Common Stock,6.05,156211666.0,199596,Energy
BATL,Battalion Oil Corporation Common Stock,9.14,150412986.0,5083027,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.985,112698746.0,12520,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.3,111224125.0,310536,Energy
EP,Empire Petroleum Corporation Common Stock,2.96,104869272.0,107013,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.58,100762122.0,9243,Energy
