symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,122.65,517235362557.0,14172411,Energy
CVX,Chevron Corporation Common Stock,155.9,313908016972.0,6859303,Energy
COP,ConocoPhillips Common Stock,96.7,119493954775.0,7004907,Energy
EOG,EOG Resources Inc. Common Stock,107.27,58204536482.0,3799550,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,53.87,54789299738.0,1010646,Energy
PSX,Phillips 66 Common Stock,130.57,52609412597.0,1777138,Energy
VLO,Valero Energy Corporation Common Stock,165.31,50421126892.0,1938615,Energy
MPC,Marathon Petroleum Corporation Common Stock,165.14,49641493382.0,1408298,Energy
FANG,Diamondback Energy Inc. Common Stock,152.34,43649312037.0,1370596,Energy
OXY,Occidental Petroleum Corporation Common Stock,42.38,41753218193.0,10776351,Energy
EQT,EQT Corporation Common Stock,53.46,33362621820.0,4214225,Energy
EXE,Expand Energy Corporation Common Stock,109.77,26143887640.0,2541898,Energy
HAL,Halliburton Company Common Stock,29.6,24912147656.0,7817164,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,100.99,24052757700.0,2,Energy
DVN,Devon Energy Corporation Common Stock,37.87,23755851000.0,8709777,Energy
EXEEL,Expand Energy Corporation Class C Warrants,99.1,23602616973.0,4056,Energy
BE,Bloom Energy Corporation Class A Common Stock,98.69,23341246411.0,11541694,Energy
TPL,Texas Pacific Land Corporation Common Stock,297.97,20541544953.0,388864,Energy
CTRA,Coterra Energy Inc. Common Stock,26.6,20252642883.0,6254513,Energy
WWD,Woodward Inc. Common Stock,310.86,18610869569.0,586936,Energy
VNOM,Viper Energy Inc. Class A Common Stock,38.78,13941760843.0,1904413,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18.21,12847114392.0,2522443,Energy
PR,Permian Resources Corporation Class A Common Stock,14.4,11941885325.0,7021296,Energy
SUN,Sunoco LP Common Units representing limited partner interests,52.73,10785448090.0,279971,Energy
AR,Antero Resources Corporation Common Stock,34.21,10553579740.0,3997746,Energy
APA,APA Corporation Common Stock,25.36,8994412205.0,5017063,Energy
DINO,HF Sinclair Corporation Common Stock,46.85,8617974716.0,1829625,Energy
RRC,Range Resources Corporation Common Stock,35.3,8363834199.0,2153599,Energy
CRK,Comstock Resources Inc. Common Stock,23.58,6910232325.0,1928285,Energy
LFUS,Littelfuse Inc. Common Stock,262.54,6537688905.0,140474,Energy
MTDR,Matador Resources Company Common Stock,43.36,5388376338.0,1695725,Energy
CHRD,Chord Energy Corporation Common Stock,94.68,5384006604.0,839632,Energy
CNX,CNX Resources Corporation Common Stock,36.46,4915998711.0,1616306,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.55,4707657470.0,419554,Energy
MUR,Murphy Oil Corporation Common Stock,32.49,4637583904.0,1774412,Energy
NE,Noble Corporation plc A Ordinary Shares,29.0,4606554851.0,1435939,Energy
CNR,Core Natural Resources Inc. Common Stock,89.89,4605915958.0,322958,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.65,4483445898.0,881229,Energy
POWL,Powell Industries Inc. Common Stock,352.52,4262701099.0,250639,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,22.48,4241436907.0,1335135,Energy
GPOR,Gulfport Energy Corporation Common Shares,206.16,3982355405.0,159229,Energy
CRC,California Resources Corporation Common Stock,46.39,3883396479.0,654783,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,19.41,3841008487.0,1872337,Energy
BTU,Peabody Energy Corporation Common Stock ,30.68,3730688000.0,1783441,Energy
VAL,Valaris Limited Common Shares,52.15,3628455048.0,716103,Energy
PBF,PBF Energy Inc. Class A Common Stock,28.53,3305129175.0,3970451,Energy
PLUG,Plug Power Inc. Common Stock,2.23,3106153323.0,120341504,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.51,3061009755.0,323889,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.88,3057936054.0,2703207,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,23.29,2991088679.0,185650,Energy
HP,Helmerich & Payne Inc. Common Stock,29.94,2947544288.0,1339541,Energy
