symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,146.96,609141434928.0,14012488,Energy
CVX,Chevron Corporation Common Stock,183.03,364522132888.0,8734237,Energy
COP,ConocoPhillips Common Stock,114.99,140091627865.0,5989878,Energy
BE,Bloom Energy Corporation Class A Common Stock,290.01,82491566159.0,7841865,Energy
MPC,Marathon Petroleum Corporation Common Stock,251.33,73372434475.0,2826342,Energy
VLO,Valero Energy Corporation Common Stock,244.85,72703991673.0,2565549,Energy
EOG,EOG Resources Inc. Common Stock,134.58,71681147567.0,3212833,Energy
PSX,Phillips 66 Common Stock,176.71,70849227384.0,2235864,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.32,57012461061.0,10911330,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.49,56307574067.0,1696487,Energy
FANG,Diamondback Energy Inc. Common Stock,194.14,54614163480.0,1948131,Energy
EQT,EQT Corporation Common Stock,55.35,34620207300.0,4996230,Energy
HAL,Halliburton Company Common Stock,39.33,32856192918.0,10918070,Energy
TPL,Texas Pacific Land Corporation Common Stock,401.32,27680817846.0,365641,Energy
DVN,Devon Energy Corporation Common Stock,44.11,27412388343.0,10268375,Energy
EXE,Expand Energy Corporation Common Stock,93.59,22389427978.0,3417089,Energy
WWD,Woodward Inc. Common Stock,354.96,21149532341.0,548610,Energy
PR,Permian Resources Corporation Class A Common Stock,19.32,16176406556.0,7787741,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.0,16156150290.0,1278912,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.8,16086122372.0,1672094,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.45,13610470541.0,309658,Energy
APA,APA Corporation Common Stock,36.53,12912267392.0,4160920,Energy
DINO,HF Sinclair Corporation Common Stock,68.26,12305601330.0,1799008,Energy
LFUS,Littelfuse Inc. Common Stock,473.6,11976824934.0,570962,Energy
AR,Antero Resources Corporation Common Stock,35.81,11095227160.0,6589682,Energy
POWL,Powell Industries Inc. Common Stock,288.9,10525103396.0,448177,Energy
RRC,Range Resources Corporation Common Stock,39.41,9285872873.0,3042722,Energy
CHRD,Chord Energy Corporation Common Stock,133.89,7537897612.0,695646,Energy
NE,Noble Corporation plc A Ordinary Shares,47.2,7530568557.0,1225088,Energy
SM,SM Energy Company Common Stock,31.16,7470569523.0,3212883,Energy
MTDR,Matador Resources Company Common Stock,53.83,6684513959.0,1831718,Energy
VAL,Valaris Limited Common Shares,92.64,6415484899.0,583593,Energy
PLUG,Plug Power Inc. Common Stock,4.12,5747684618.0,91758398,Energy
HCC,Warrior Met Coal Inc. Common Stock,104.58,5522029395.0,1107714,Energy
CRC,California Resources Corporation Common Stock,60.96,5412937165.0,792372,Energy
