symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,165.43,689307678030.0,18592061,Energy
CVX,Chevron Corporation Common Stock,207.79,414621161149.0,11072543,Energy
COP,ConocoPhillips Common Stock,133.25,162876692004.0,8163606,Energy
EOG,EOG Resources Inc. Common Stock,147.49,79127130303.0,4085225,Energy
VLO,Valero Energy Corporation Common Stock,248.14,74182363922.0,4148553,Energy
PSX,Phillips 66 Common Stock,184.01,73740907488.0,3275787,Energy
MPC,Marathon Petroleum Corporation Common Stock,248.31,73297325769.0,2037337,Energy
OXY,Occidental Petroleum Corporation Common Stock,64.36,63825501849.0,20596394,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.96,59856447710.0,1427295,Energy
FANG,Diamondback Energy Inc. Common Stock,202.19,56876836552.0,3219121,Energy
EQT,EQT Corporation Common Stock,66.86,41778683573.0,7530527,Energy
BE,Bloom Energy Corporation Class A Common Stock,133.52,37458797667.0,11059685,Energy
TPL,Texas Pacific Land Corporation Common Stock,522.28,36006794823.0,335784,Energy
HAL,Halliburton Company Common Stock,38.79,32488500303.0,21478137,Energy
DVN,Devon Energy Corporation Common Stock,51.35,31837000000.0,13763196,Energy
CTRA,Coterra Energy Inc. Common Stock,35.79,27174370470.0,7698172,Energy
EXE,Expand Energy Corporation Common Stock,111.05,26696226773.0,5172100,Energy
WWD,Woodward Inc. Common Stock,355.66,21202979969.0,498570,Energy
PR,Permian Resources Corporation Class A Common Stock,21.46,17946170095.0,12423071,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.82,17097986916.0,1791050,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.52,15888573501.0,3947090,Energy
APA,APA Corporation Common Stock,42.8,15119163173.0,9298064,Energy
AR,Antero Resources Corporation Common Stock,44.33,13676913250.0,4255007,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.58,13637097497.0,632048,Energy
DINO,HF Sinclair Corporation Common Stock,63.22,11396870882.0,1685884,Energy
RRC,Range Resources Corporation Common Stock,46.83,11022892230.0,3872948,Energy
LFUS,Littelfuse Inc. Common Stock,337.73,8498000423.0,205109,Energy
CHRD,Chord Energy Corporation Common Stock,143.95,8159964239.0,1052956,Energy
MTDR,Matador Resources Company Common Stock,64.2,7976846212.0,2359989,Energy
NE,Noble Corporation plc A Ordinary Shares,49.83,7946561166.0,1324030,Energy
SM,SM Energy Company Common Stock,32.68,7789577545.0,4995592,Energy
VAL,Valaris Limited Common Shares,101.94,7057400596.0,798023,Energy
CRK,Comstock Resources Inc. Common Stock,22.33,6565505454.0,1903078,Energy
POWL,Powell Industries Inc. Common Stock,524.39,6367291782.0,253059,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,31.86,6090976098.0,2224038,Energy
CRC,California Resources Corporation Common Stock,67.96,6030559384.0,917442,Energy
MUR,Murphy Oil Corporation Common Stock,41.75,5963167196.0,2354232,Energy
PBF,PBF Energy Inc. Class A Common Stock,50.37,5916142315.0,3846077,Energy
CNX,CNX Resources Corporation Common Stock,40.01,5696150482.0,1655114,Energy
CNR,Core Natural Resources Inc. Common Stock,108.67,5515042273.0,773219,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.04,5181305890.0,1286707,Energy
HCC,Warrior Met Coal Inc. Common Stock,95.62,5048681497.0,605315,Energy
LBRT,Liberty Energy Inc. Class A common stock,29.86,4838858566.0,16246457,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.44,4836776791.0,1743922,Energy
BTU,Peabody Energy Corporation Common Stock ,37.43,4557022886.0,3618520,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.66,4479117716.0,7842247,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.26,4274016752.0,6665652,Energy
GPOR,Gulfport Energy Corporation Common Shares,214.75,3985419621.0,207819,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,28.88,3715666173.0,213022,Energy
HP,Helmerich & Payne Inc. Common Stock,36.95,3689438582.0,1171588,Energy
OII,Oceaneering International Inc. Common Stock,36.52,3629859494.0,755610,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.32,3478329584.0,297716,Energy
CVI,CVR Energy Inc. Common Stock,34.35,3453226076.0,1303752,Energy
PLUG,Plug Power Inc. Common Stock,2.25,3136399040.0,58045901,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,63.01,3117152840.0,1128466,Energy
BKV,BKV Corporation Common Stock,29.51,3021259680.0,1977493,Energy
NOG,Northern Oil and Gas Inc. Common Stock,30.41,2958730641.0,2129582,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.17,2898763620.0,46127,Energy
TALO,Talos Energy Inc. Common Stock,16.55,2788918004.0,3797884,Energy
