symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,136.44,565536590783.0,13915102,Energy
CVX,Chevron Corporation Common Stock,168.1,334787578749.0,9974288,Energy
COP,ConocoPhillips Common Stock,103.58,126190893245.0,5371855,Energy
BE,Bloom Energy Corporation Class A Common Stock,295.05,83925163253.0,11624455,Energy
VLO,Valero Energy Corporation Common Stock,270.32,80266869630.0,1751541,Energy
MPC,Marathon Petroleum Corporation Common Stock,268.99,78528035449.0,1720369,Energy
PSX,Phillips 66 Common Stock,177.33,71097807097.0,1921339,Energy
EOG,EOG Resources Inc. Common Stock,129.39,68916805497.0,2346251,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.97,57809379971.0,796371,Energy
FANG,Diamondback Energy Inc. Common Stock,173.73,48872559088.0,2059045,Energy
OXY,Occidental Petroleum Corporation Common Stock,48.81,48548119756.0,6667427,Energy
DVN,Devon Energy Corporation Common Stock,40.36,46551349399.0,18701238,Energy
EQT,EQT Corporation Common Stock,51.71,32343467380.0,6848365,Energy
TPL,Texas Pacific Land Corporation Common Stock,402.8,27782900001.0,347256,Energy
HAL,Halliburton Company Common Stock,33.0,27568125255.0,8687204,Energy
WWD,Woodward Inc. Common Stock,423.48,25232149976.0,424850,Energy
EXE,Expand Energy Corporation Common Stock,88.89,21265052388.0,3565518,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.27,15712190580.0,1273957,Energy
PR,Permian Resources Corporation Class A Common Stock,18.19,15230270976.0,6976616,Energy
VNOM,Viper Energy Inc. Class A Common Stock,40.48,14533354750.0,1990404,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,47.5,14460372228.0,16703749,Energy
SUN,Sunoco LP Common Units representing limited partner interests,67.56,13837823774.0,164861,Energy
DINO,HF Sinclair Corporation Common Stock,74.45,13421506285.0,1790577,Energy
APA,APA Corporation Common Stock,32.46,11473643568.0,3865228,Energy
AR,Antero Resources Corporation Common Stock,34.68,10745112480.0,4103427,Energy
LFUS,Littelfuse Inc. Common Stock,422.02,10672423266.0,468364,Energy
POWL,Powell Industries Inc. Common Stock,248.05,9036870534.0,589535,Energy
RRC,Range Resources Corporation Common Stock,37.3,8788709925.0,2546592,Energy
SM,SM Energy Company Common Stock,26.35,6317378271.0,3841289,Energy
CHRD,Chord Energy Corporation Common Stock,111.59,6282425831.0,679369,Energy
MTDR,Matador Resources Company Common Stock,49.86,6191526398.0,1485520,Energy
NE,Noble Corporation plc A Ordinary Shares,37.41,5968613765.0,1415618,Energy
PBF,PBF Energy Inc. Class A Common Stock,49.26,5827875232.0,2131912,Energy
VAL,Valaris Limited Common Shares,73.53,5092083383.0,1109901,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.18,4900436637.0,574886,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.17,4783342677.0,808440,Energy
CNX,CNX Resources Corporation Common Stock,33.38,4722522088.0,1503839,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.01,4625547204.0,1577414,Energy
MUR,Murphy Oil Corporation Common Stock,31.72,4547048551.0,1513178,Energy
CRC,California Resources Corporation Common Stock,50.32,4468159418.0,571293,Energy
HCC,Warrior Met Coal Inc. Common Stock,81.23,4289103536.0,635259,Energy
CRK,Comstock Resources Inc. Common Stock,14.16,4158732981.0,1915966,Energy
CNR,Core Natural Resources Inc. Common Stock,80.83,4074447116.0,520183,Energy
OII,Oceaneering International Inc. Common Stock,38.88,3878095281.0,928597,Energy
LBRT,Liberty Energy Inc. Class A common stock,23.29,3800728079.0,2939380,Energy
PLUG,Plug Power Inc. Common Stock,2.64,3682982376.0,46811856,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.56,3249527110.0,9392256,Energy
DK,Delek US Holdings Inc. Common Stock,52.97,3246401100.0,1170876,Energy
CLMT,Calumet Inc. Common Stock,36.87,3213115310.0,537162,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,23.78,3059506288.0,223187,Energy
HP,Helmerich & Payne Inc. Common Stock,30.53,3050891965.0,1308318,Energy
MGEE,MGE Energy Inc,82.96,3049312769.0,270729,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,60.74,3045763385.0,934019,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.14,3018499880.0,5150563,Energy
GPOR,Gulfport Energy Corporation Common Shares,165.22,2968944086.0,351814,Energy
BKV,BKV Corporation Common Stock,27.05,2958907828.0,641677,Energy
CVI,CVR Energy Inc. Common Stock,28.88,2903323699.0,686881,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.54,2877240942.0,471752,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.61,2797179212.0,44984,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,27.63,2786409656.0,2189077,Energy
BTU,Peabody Energy Corporation Common Stock ,22.68,2763195778.0,2701758,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.1,2500421097.0,1321470,Energy
TALO,Talos Energy Inc. Common Stock,13.2,2203420798.0,1487553,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.56,2095029817.0,156563,Energy
FCEL,FuelCell Energy Inc. Common Stock,29.73,2009990983.0,9442059,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,157.54,2003061865.0,234399,Energy
NOG,Northern Oil and Gas Inc. Common Stock,17.37,1837591807.0,4405711,Energy
GEL,Genesis Energy L.P. Common Units,14.2,1738993316.0,179096,Energy
WKC,World Kinect Corporation Common Stock,33.17,1703460310.0,829656,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.12,1601870929.0,93184,Energy
XPRO,Expro Group Holdings N.V. Common Stock,14.02,1589801868.0,1104384,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.47,1559498317.0,358053,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.29,1506962635.0,8937086,Energy
NRP,Natural Resource Partners LP Limited Partnership,97.87,1296817822.0,54241,Energy
TTI,Tetra Technologies Inc. Common Stock,9.4,1272665868.0,1977168,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.51,1253489743.0,907869,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.37,1224240767.0,125962,Energy
RES,RPC Inc. Common Stock,5.5,1219008643.0,1568771,Energy
PBT,Permian Basin Royalty Trust Common Stock,25.02,1166152076.0,105922,Energy
SBR,Sabine Royalty Trust Common Stock,72.86,1062251077.0,24380,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.48,857709361.0,20170,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.69,848518332.0,1363484,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.44,826808950.0,1020880,Energy
HPK,HighPeak Energy Inc. Common Stock,6.47,817536933.0,277493,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.24,777629685.0,211363,Energy
REPX,Riley Exploration Permian Inc. Common Stock,31.75,688846317.0,165019,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.42,686111937.0,75002,Energy
