symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,147.36,610799413792.0,19031371,Energy
CVX,Chevron Corporation Common Stock,187.38,373185583022.0,7058359,Energy
COP,ConocoPhillips Common Stock,114.71,139750505543.0,5844522,Energy
VLO,Valero Energy Corporation Common Stock,309.65,91945235946.0,2641196,Energy
MPC,Marathon Petroleum Corporation Common Stock,312.6,91259392101.0,2139402,Energy
PSX,Phillips 66 Common Stock,206.86,82937418237.0,2363340,Energy
EOG,EOG Resources Inc. Common Stock,139.89,74509405062.0,4240280,Energy
BE,Bloom Energy Corporation Class A Common Stock,214.96,61144053865.0,17067048,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.06,57900706006.0,1936746,Energy
FANG,Diamondback Energy Inc. Common Stock,195.54,55008002095.0,2017383,Energy
OXY,Occidental Petroleum Corporation Common Stock,54.86,54565659697.0,7919277,Energy
DVN,Devon Energy Corporation Common Stock,43.83,50553658180.0,10066969,Energy
EQT,EQT Corporation Common Stock,49.56,30998689680.0,5535642,Energy
HAL,Halliburton Company Common Stock,35.22,29422708227.0,8618035,Energy
TPL,Texas Pacific Land Corporation Common Stock,415.7,28672670135.0,319202,Energy
WWD,Woodward Inc. Common Stock,392.88,23408914430.0,503768,Energy
EXE,Expand Energy Corporation Common Stock,88.13,21083238462.0,5811826,Energy
PR,Permian Resources Corporation Class A Common Stock,20.21,16921592986.0,7491886,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.87,16841041273.0,1823960,Energy
DINO,HF Sinclair Corporation Common Stock,88.59,15970600964.0,2583856,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.38,15814107180.0,1502193,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.0,15156882168.0,610537,Energy
APA,APA Corporation Common Stock,35.22,12449221395.0,4586828,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,39.79,12113225493.0,21020160,Energy
AR,Antero Resources Corporation Common Stock,33.57,10401194520.0,5127255,Energy
LFUS,Littelfuse Inc. Common Stock,397.75,10058661566.0,400654,Energy
RRC,Range Resources Corporation Common Stock,36.76,8661473910.0,2752830,Energy
