symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,148.69,616312193518.0,20527109,Energy
CVX,Chevron Corporation Common Stock,185.16,368891594290.0,11082908,Energy
COP,ConocoPhillips Common Stock,118.9,144855157432.0,13180792,Energy
BE,Bloom Energy Corporation Class A Common Stock,285.47,81200190998.0,8438083,Energy
MPC,Marathon Petroleum Corporation Common Stock,245.78,72550508347.0,2664478,Energy
EOG,EOG Resources Inc. Common Stock,134.69,72155562988.0,5781873,Energy
VLO,Valero Energy Corporation Common Stock,236.69,70281020172.0,4444323,Energy
PSX,Phillips 66 Common Stock,171.72,68848561634.0,2379379,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.66,56506273397.0,6238659,Energy
FANG,Diamondback Energy Inc. Common Stock,195.08,54878292288.0,3938589,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.12,54662238377.0,20697324,Energy
EQT,EQT Corporation Common Stock,57.36,35877418080.0,7686942,Energy
HAL,Halliburton Company Common Stock,40.4,33750068494.0,11972486,Energy
DVN,Devon Energy Corporation Common Stock,46.6,28959811761.0,41051282,Energy
TPL,Texas Pacific Land Corporation Common Stock,419.75,28938217292.0,476866,Energy
EXE,Expand Energy Corporation Common Stock,96.93,23188452334.0,3438814,Energy
WWD,Woodward Inc. Common Stock,382.42,22785677704.0,751817,Energy
PR,Permian Resources Corporation Class A Common Stock,21.21,17866571131.0,17283757,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.69,17126552263.0,2855049,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.17,16936629412.0,4185817,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.91,13704688998.0,646202,Energy
APA,APA Corporation Common Stock,38.3,13535235856.0,9940810,Energy
DINO,HF Sinclair Corporation Common Stock,71.08,12813978062.0,2766313,Energy
POWL,Powell Industries Inc. Common Stock,320.3,11667531266.0,1094341,Energy
AR,Antero Resources Corporation Common Stock,36.84,11414358240.0,4915498,Energy
LFUS,Littelfuse Inc. Common Stock,441.67,11113350449.0,795272,Energy
RRC,Range Resources Corporation Common Stock,41.17,9700568033.0,3311741,Energy
CHRD,Chord Energy Corporation Common Stock,140.84,7983670465.0,972688,Energy
NE,Noble Corporation plc A Ordinary Shares,49.08,7830514932.0,1541503,Energy
MTDR,Matador Resources Company Common Stock,57.76,7173842829.0,2277853,Energy
SM,SM Energy Company Common Stock,28.55,6844630931.0,6430535,Energy
VAL,Valaris Limited Common Shares,92.8,6426564534.0,955876,Energy
MUR,Murphy Oil Corporation Common Stock,38.93,5580565397.0,3407995,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.65,5477290182.0,3457533,Energy
CRC,California Resources Corporation Common Stock,61.46,5453769567.0,1916185,Energy
LBRT,Liberty Energy Inc. Class A common stock,32.47,5298825278.0,2951688,Energy
CNX,CNX Resources Corporation Common Stock,36.55,5171006061.0,2096964,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.22,4945791986.0,4671062,Energy
PBF,PBF Energy Inc. Class A Common Stock,41.59,4920449267.0,3959774,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.64,4678453491.0,1845596,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.54,4622283929.0,766945,Energy
PLUG,Plug Power Inc. Common Stock,3.31,4616872640.0,59643638,Energy
CNR,Core Natural Resources Inc. Common Stock,87.77,4454359624.0,946558,Energy
CRK,Comstock Resources Inc. Common Stock,14.99,4402500522.0,6248314,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.58,4395972422.0,11249261,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.1,4326296327.0,8009663,Energy
HP,Helmerich & Payne Inc. Common Stock,39.83,3977005107.0,1365868,Energy
OII,Oceaneering International Inc. Common Stock,37.07,3697556380.0,1129671,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.67,3302671422.0,609647,Energy
CVI,CVR Energy Inc. Common Stock,32.79,3296398341.0,1138753,Energy
BKV,BKV Corporation Common Stock,29.85,3265188816.0,1077123,Energy
GPOR,Gulfport Energy Corporation Common Shares,180.44,3258933336.0,527410,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,62.29,3081533890.0,2929197,Energy
BTU,Peabody Energy Corporation Common Stock ,24.96,3040977364.0,5630175,Energy
CLMT,Calumet Inc. Common Stock,34.5,3002899251.0,1439676,Energy
MGEE,MGE Energy Inc,80.8,2969588991.0,160058,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.57,2883604808.0,558721,Energy
DK,Delek US Holdings Inc. Common Stock,45.0,2757939390.0,1436660,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.24,2724338773.0,65652,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.73,2616214472.0,2494608,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,197.16,2519479840.0,259910,Energy
TALO,Talos Energy Inc. Common Stock,15.05,2516983597.0,2594173,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.79,2498757729.0,1281499,Energy
WTTR,Select Water Solutions Inc. Class A common stock,17.45,2409227183.0,3514264,Energy
THR,Thermon Group Holdings Inc. Common Stock,68.75,2258325575.0,1188874,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.39,2252449330.0,348975,Energy
SOC,Sable Offshore Corp. Common Stock,13.41,2037816186.0,2386825,Energy
GEL,Genesis Energy L.P. Common Units,16.42,2010864102.0,272218,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.77,1933669712.0,7686011,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.16,1838451466.0,1274165,Energy
RES,RPC Inc. Common Stock,7.38,1635697813.0,2199258,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.84,1626347734.0,55128,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.59,1574086329.0,870660,Energy
NRP,Natural Resource Partners LP Limited Partnership,115.22,1526712471.0,121365,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.85,1450866506.0,1909787,Energy
WKC,World Kinect Corporation Common Stock,26.81,1376839641.0,1015918,Energy
TTI,Tetra Technologies Inc. Common Stock,9.86,1334945262.0,1729711,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.13,1289964969.0,1409791,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.1,1259467245.0,241770,Energy
SBR,Sabine Royalty Trust Common Stock,75.8,1105114351.0,40208,Energy
PBT,Permian Basin Royalty Trust Common Stock,22.42,1044969206.0,109663,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.65,1027847304.0,926685,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.67,995537148.0,313786,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.93,900504321.0,124227,Energy
HNRG,Hallador Energy Company Common Stock,18.55,874268772.0,2678818,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,20.72,790158816.0,67785,Energy
HPK,HighPeak Energy Inc. Common Stock,6.18,780893083.0,858560,Energy
VTS,Vitesse Energy Inc. Common Stock,18.5,771679844.0,759919,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.7,751864913.0,674850,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.01,723105355.0,37923,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.42,720783444.0,507654,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.37,683349812.0,280791,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.54,654626095.0,893094,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.04,646353410.0,2071417,Energy
FCEL,FuelCell Energy Inc. Common Stock,12.81,610730111.0,9748261,Energy
WTI,W&T Offshore Inc. Common Stock,3.82,568330806.0,7264891,Energy
SD,SandRidge Energy Inc. Common Stock,14.48,534576390.0,440849,Energy
NGS,Natural Gas Services Group Inc. Common Stock,40.32,507966077.0,58482,Energy
NPWR,NET Power Inc. Class A Common Stock,2.17,487732848.0,860131,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.45,390878698.0,258517,Energy
NC,NACCO Industries Inc. Common Stock,50.74,382304741.0,20767,Energy
REI,Ring Energy Inc. Common Stock,1.8,376911198.0,5437292,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,230.8,373434400.0,80830,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.0,306279690.0,10048667,Energy
AREC,American Resources Corporation Class A Common Stock,2.38,254483449.0,2575249,Energy
EAF,GrafTech International Ltd. Common Stock,9.45,246152041.0,449364,Energy
AMPY,Amplify Energy Corp. Common Stock,5.54,228732401.0,811723,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.11,208165984.0,522399,Energy
PED,Pedevco Corp. Common Stock,14.76,196317166.0,22191,Energy
SJT,San Juan Basin Royalty Trust Common Stock,4.16,193892591.0,145848,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.26,186594850.0,307549,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.95,179979271.0,289024,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.71,164868105.0,317510,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.5,120895788.0,209289,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.9701,120680323.0,45654,Energy
GLND,Greenland Energy Company Common Stock,2.76,120488440.0,2155480,Energy
EP,Empire Petroleum Corporation Common Stock,2.72,108207595.0,58653,Energy
DWSN,Dawson Geophysical Company Common Stock,3.48,108063883.0,69224,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,40.06,105138391.0,51607,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.41,94290493.0,38053,Energy
NRT,North European Oil Royality Trust Common Stock,8.1,74443779.0,81835,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,3.43,67463819.0,431849,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.64,63840000.0,44394,Energy
BATL,Battalion Oil Corporation Common Stock,2.96,63547755.0,4448297,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.89,62370000.0,60482,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.01,53599884.0,3350045,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.08,52360000.0,92307,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.11,48530309.0,173926,Energy
GLNDW,Greenland Energy Company Warrant,0.9108,39761185.0,111909,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.68,32604162.0,49076,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.42,27830000.0,130820,Energy
ANNAW,AleAnna Inc. Warrant,0.33,22088352.0,55119,Energy
CKX,CKX Lands Inc. Common Stock,10.73,22030074.0,439,Energy
MXC,Mexco Energy Corporation Common Stock,9.47,19375620.0,7137,Energy
BRN,Barnwell Industries Inc. Common Stock,1.11,15798917.0,100172,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.93,9860000.0,12043,Energy
MTR,Mesa Royalty Trust Common Stock,4.35,8106617.0,9783,Energy
GBR,New Concept Energy Inc Common Stock,0.764,3920798.0,75043,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.36,0.0,9587,Energy
