symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,136.28,564873399237.0,12433382,Energy
CVX,Chevron Corporation Common Stock,165.69,329987828215.0,9175531,Energy
COP,ConocoPhillips Common Stock,103.22,125752307403.0,5744563,Energy
BE,Bloom Energy Corporation Class A Common Stock,289.5,82346499786.0,16354914,Energy
VLO,Valero Energy Corporation Common Stock,269.44,80005568782.0,2390563,Energy
MPC,Marathon Petroleum Corporation Common Stock,264.87,77325256512.0,1872056,Energy
PSX,Phillips 66 Common Stock,174.5,69963160990.0,2481464,Energy
EOG,EOG Resources Inc. Common Stock,128.59,68490702673.0,2976809,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.92,56743909566.0,1075283,Energy
FANG,Diamondback Energy Inc. Common Stock,171.96,48374634552.0,2706534,Energy
OXY,Occidental Petroleum Corporation Common Stock,47.94,47682787566.0,8495678,Energy
DVN,Devon Energy Corporation Common Stock,40.25,46424475057.0,11792620,Energy
EQT,EQT Corporation Common Stock,52.48,32825085440.0,7368598,Energy
TPL,Texas Pacific Land Corporation Common Stock,415.02,28625767524.0,479542,Energy
HAL,Halliburton Company Common Stock,33.01,27576479232.0,9791763,Energy
WWD,Woodward Inc. Common Stock,420.93,25080213681.0,801462,Energy
EXE,Expand Energy Corporation Common Stock,89.57,21427728005.0,3803701,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.24,15691024630.0,1795578,Energy
PR,Permian Resources Corporation Class A Common Stock,17.93,15012576063.0,7478000,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.22,14799033666.0,1942037,Energy
SUN,Sunoco LP Common Units representing limited partner interests,67.79,13884933002.0,242358,Energy
DINO,HF Sinclair Corporation Common Stock,72.56,13080785709.0,2074434,Energy
APA,APA Corporation Common Stock,31.87,11265096134.0,5153487,Energy
LFUS,Littelfuse Inc. Common Stock,440.39,11136980433.0,321634,Energy
AR,Antero Resources Corporation Common Stock,34.91,10816374760.0,4486583,Energy
POWL,Powell Industries Inc. Common Stock,264.86,9649286554.0,818550,Energy
RRC,Range Resources Corporation Common Stock,36.97,8710954583.0,3039852,Energy
CHRD,Chord Energy Corporation Common Stock,111.63,6284677798.0,735916,Energy
SM,SM Energy Company Common Stock,25.73,6168734077.0,5064753,Energy
MTDR,Matador Resources Company Common Stock,49.04,6089700252.0,1956946,Energy
NE,Noble Corporation plc A Ordinary Shares,37.08,5915963604.0,1663678,Energy
PBF,PBF Energy Inc. Class A Common Stock,48.04,5683538899.0,2940518,Energy
VAL,Valaris Limited Common Shares,72.46,5017983979.0,1574005,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.79,4850379793.0,542924,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.14,4777405553.0,1014862,Energy
CNX,CNX Resources Corporation Common Stock,33.54,4745158503.0,1545278,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.98,4619998767.0,2652158,Energy
CRC,California Resources Corporation Common Stock,51.75,4595136127.0,999327,Energy
MUR,Murphy Oil Corporation Common Stock,31.51,4516945140.0,1970038,Energy
CRK,Comstock Resources Inc. Common Stock,14.68,4311454814.0,3040112,Energy
