symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,145.09,601390383735.0,16090165,Energy
CVX,Chevron Corporation Common Stock,181.76,361992803768.0,6821002,Energy
COP,ConocoPhillips Common Stock,111.87,136290550563.0,6452372,Energy
VLO,Valero Energy Corporation Common Stock,301.43,89504448478.0,3575974,Energy
MPC,Marathon Petroleum Corporation Common Stock,303.4,88573575059.0,2265024,Energy
PSX,Phillips 66 Common Stock,201.45,80768359779.0,2853206,Energy
EOG,EOG Resources Inc. Common Stock,138.01,73508063425.0,2896021,Energy
BE,Bloom Energy Corporation Class A Common Stock,243.4,69233637471.0,8756253,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.51,57342602461.0,1816526,Energy
OXY,Occidental Petroleum Corporation Common Stock,54.57,54277215634.0,11108474,Energy
FANG,Diamondback Energy Inc. Common Stock,190.69,53643632605.0,2032082,Energy
DVN,Devon Energy Corporation Common Stock,43.4,50057694844.0,8814744,Energy
EQT,EQT Corporation Common Stock,49.81,31155059180.0,5812460,Energy
HAL,Halliburton Company Common Stock,35.42,29589787774.0,8653226,Energy
TPL,Texas Pacific Land Corporation Common Stock,415.93,28688534254.0,235373,Energy
WWD,Woodward Inc. Common Stock,397.89,23707424563.0,425758,Energy
EXE,Expand Energy Corporation Common Stock,87.81,21006685231.0,3473336,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.62,16664658352.0,2066929,Energy
PR,Permian Resources Corporation Class A Common Stock,19.59,16402474349.0,13078406,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.0,15322366128.0,1076427,Energy
DINO,HF Sinclair Corporation Common Stock,83.11,14982691569.0,2347528,Energy
SUN,Sunoco LP Common Units representing limited partner interests,72.33,14814828206.0,481293,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,41.18,12536381649.0,11433673,Energy
APA,APA Corporation Common Stock,34.53,12205326938.0,6170961,Energy
LFUS,Littelfuse Inc. Common Stock,416.31,10528023624.0,554602,Energy
AR,Antero Resources Corporation Common Stock,33.92,10509637120.0,3333965,Energy
RRC,Range Resources Corporation Common Stock,36.46,8590787235.0,3222173,Energy
POWL,Powell Industries Inc. Common Stock,234.25,8534113778.0,729328,Energy
PBF,PBF Energy Inc. Class A Common Stock,60.89,7203802738.0,3856290,Energy
SM,SM Energy Company Common Stock,29.72,7125331394.0,3471051,Energy
CHRD,Chord Energy Corporation Common Stock,121.99,6867937334.0,581024,Energy
NE,Noble Corporation plc A Ordinary Shares,41.68,6649874946.0,1613577,Energy
MTDR,Matador Resources Company Common Stock,52.48,6516873353.0,1263429,Energy
VAL,Valaris Limited Common Shares,78.49,5435572212.0,916915,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.85,5114782608.0,921221,Energy
MUR,Murphy Oil Corporation Common Stock,34.97,5012934673.0,1388083,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.31,5008953378.0,1080775,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.68,4934410212.0,1713639,Energy
CRC,California Resources Corporation Common Stock,52.32,4645749220.0,773088,Energy
CNX,CNX Resources Corporation Common Stock,32.37,4579629718.0,1527339,Energy
HCC,Warrior Met Coal Inc. Common Stock,83.33,4399987660.0,539177,Energy
CNR,Core Natural Resources Inc. Common Stock,86.47,4358746037.0,471167,Energy
OII,Oceaneering International Inc. Common Stock,43.28,4316974377.0,756681,Energy
LBRT,Liberty Energy Inc. Class A common stock,25.27,4123847082.0,3705830,Energy
CRK,Comstock Resources Inc. Common Stock,12.98,3812171899.0,2624847,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.86,3743030059.0,6382275,Energy
DK,Delek US Holdings Inc. Common Stock,60.95,3735475685.0,1282446,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,73.55,3688111573.0,938474,Energy
CLMT,Calumet Inc. Common Stock,39.57,3448412607.0,1290264,Energy
CVI,CVR Energy Inc. Common Stock,33.58,3375817514.0,1102352,Energy
HP,Helmerich & Payne Inc. Common Stock,33.74,3371670320.0,863265,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.01,3305818796.0,4204269,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.94,3208750497.0,227720,Energy
PLUG,Plug Power Inc. Common Stock,2.27,3166806816.0,42757475,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.33,3045115413.0,342169,Energy
MGEE,MGE Energy Inc,81.17,2983518774.0,173711,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,29.29,2953816099.0,1367681,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.31,2940733363.0,57830,Energy
BTU,Peabody Energy Corporation Common Stock ,24.04,2928890057.0,1867310,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.32,2807102580.0,1318912,Energy
BKV,BKV Corporation Common Stock,25.59,2799203375.0,527481,Energy
GPOR,Gulfport Energy Corporation Common Shares,151.49,2722220915.0,294203,Energy
TALO,Talos Energy Inc. Common Stock,14.16,2363669583.0,1443203,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.11,2186770772.0,347341,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.14,2130633217.0,2936258,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,153.94,1957289219.0,219139,Energy
WKC,World Kinect Corporation Common Stock,36.4,1869338416.0,951304,Energy
GEL,Genesis Energy L.P. Common Units,14.58,1785529756.0,229705,Energy
PUMP,ProPetro Holding Corp. Common Stock,13.75,1685983420.0,2983608,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.76,1657623652.0,57777,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.65,1578897744.0,748089,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.35,1443434494.0,19558515,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.53,1403731757.0,1246671,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.12,1308687804.0,154493,Energy
NRP,Natural Resource Partners LP Limited Partnership,98.49,1305033078.0,32313,Energy
PBT,Permian Basin Royalty Trust Common Stock,27.91,1300851496.0,91363,Energy
RES,RPC Inc. Common Stock,5.85,1296581920.0,1079054,Energy
TTI,Tetra Technologies Inc. Common Stock,9.48,1283497067.0,1746165,Energy
SBR,Sabine Royalty Trust Common Stock,74.27,1082807953.0,48477,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.34,966116821.0,1390330,Energy
HPK,HighPeak Energy Inc. Common Stock,7.49,946422199.0,424583,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.99,863364009.0,1229269,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.47,857327818.0,24942,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.91,820196016.0,269103,Energy
SOC,Sable Offshore Corp. Common Stock,4.39,802444232.0,8028760,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.36,745472739.0,187531,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.19,728648667.0,77068,Energy
VTS,Vitesse Energy Inc. Common Stock,15.69,654467933.0,302817,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.61,608040514.0,663523,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.43,566122314.0,1001095,Energy
WTI,W&T Offshore Inc. Common Stock,3.59,534111936.0,4813531,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.46,527009455.0,672531,Energy
NGS,Natural Gas Services Group Inc. Common Stock,41.3,520312475.0,169798,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.72,513100088.0,51116,Energy
SD,SandRidge Energy Inc. Common Stock,13.7,505780148.0,264748,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.16,421370260.0,4836458,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.11,382799747.0,402933,Energy
NC,NACCO Industries Inc. Common Stock,47.53,358405193.0,8953,Energy
NPWR,NET Power Inc. Class A Common Stock,1.47,330399671.0,969440,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,188.25,304588500.0,59148,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.88,249896033.0,140392,Energy
REI,Ring Energy Inc. Common Stock,1.18,247102832.0,4796564,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.36,224899584.0,176590,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.96,198530219.0,5783,Energy
AREC,American Resources Corporation Class A Common Stock,1.85,197896853.0,3148963,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.31,188588813.0,97359,Energy
EAF,GrafTech International Ltd. Common Stock,6.62,172436668.0,364672,Energy
AMPY,Amplify Energy Corp. Common Stock,4.13,170517115.0,562704,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.5,166367394.0,165207,Energy
PED,Pedevco Corp. Common Stock,12.49,166134523.0,32495,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.85,138109991.0,211984,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.77,133432692.0,130447,Energy
DWSN,Dawson Geophysical Company Common Stock,4.2,130421928.0,777749,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.65,123513309.0,216595,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.67,117237442.0,1970,Energy
EP,Empire Petroleum Corporation Common Stock,2.59,103061808.0,166600,Energy
GLND,Greenland Energy Company Common Stock,2.14,93582615.0,563490,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.16,84509322.0,27356,Energy
NRT,North European Oil Royality Trust Common Stock,7.49,68837519.0,91896,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.19,62261311.0,2231806,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.72,56760000.0,37607,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.33,55980000.0,9473,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.12,53040000.0,46320,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.49,49580280.0,104952,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.06,46664190.0,111577,Energy
BATL,Battalion Oil Corporation Common Stock,1.68,36991666.0,22341564,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.23,27129582.0,41775,Energy
GLNDW,Greenland Energy Company Warrant,0.5999,26233743.0,185919,Energy
CKX,CKX Lands Inc. Common Stock,11.0,22584419.0,710,Energy
ANNAW,AleAnna Inc. Warrant,0.33,22088352.0,16811,Energy
MXC,Mexco Energy Corporation Common Stock,8.45,17288700.0,3699,Energy
BRN,Barnwell Industries Inc. Common Stock,1.03,14827427.0,96940,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.86,9720000.0,15992,Energy
MVO,MV Oil Trust Units of Beneficial Interests,0.8291,9534650.0,839189,Energy
MTR,Mesa Royalty Trust Common Stock,3.16,5888944.0,10768,Energy
GBR,New Concept Energy Inc Common Stock,0.6723,3450199.0,119173,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.58,0.0,4643,Energy
