symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,170.99,712474882828.0,30295800,Energy
CVX,Chevron Corporation Common Stock,211.15,421325656560.0,13893966,Energy
COP,ConocoPhillips Common Stock,133.8,163548978538.0,9179171,Energy
EOG,EOG Resources Inc. Common Stock,149.56,80237667693.0,4101976,Energy
VLO,Valero Energy Corporation Common Stock,254.32,76029897609.0,4525579,Energy
PSX,Phillips 66 Common Stock,188.28,75452084462.0,3567175,Energy
MPC,Marathon Petroleum Corporation Common Stock,251.91,74359990876.0,2448781,Energy
OXY,Occidental Petroleum Corporation Common Stock,65.32,64777529223.0,20133284,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.13,59013828110.0,1719600,Energy
FANG,Diamondback Energy Inc. Common Stock,201.84,56778380185.0,5332917,Energy
EQT,EQT Corporation Common Stock,67.55,42209842587.0,5860506,Energy
BE,Bloom Energy Corporation Class A Common Stock,133.24,37380244167.0,7645746,Energy
TPL,Texas Pacific Land Corporation Common Stock,511.75,35280840260.0,410758,Energy
HAL,Halliburton Company Common Stock,40.42,33853704105.0,15290234,Energy
DVN,Devon Energy Corporation Common Stock,52.07,32283400000.0,14975076,Energy
CTRA,Coterra Energy Inc. Common Stock,36.31,27569192282.0,8223912,Energy
EXE,Expand Energy Corporation Common Stock,113.5,27285202510.0,3223831,Energy
WWD,Woodward Inc. Common Stock,351.17,20935304717.0,454255,Energy
PR,Permian Resources Corporation Class A Common Stock,21.65,18105059765.0,12498024,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.85,17108713382.0,3038191,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.44,15832130967.0,3073168,Energy
APA,APA Corporation Common Stock,44.39,15680833020.0,11151298,Energy
AR,Antero Resources Corporation Common Stock,45.15,13929903750.0,5150582,Energy
SUN,Sunoco LP Common Units representing limited partner interests,67.01,13725171271.0,432420,Energy
DINO,HF Sinclair Corporation Common Stock,63.74,11490612939.0,2023246,Energy
RRC,Range Resources Corporation Common Stock,47.65,11215904650.0,3517643,Energy
LFUS,Littelfuse Inc. Common Stock,333.27,8385777400.0,203583,Energy
CHRD,Chord Energy Corporation Common Stock,145.35,8239324780.0,1068541,Energy
MTDR,Matador Resources Company Common Stock,65.45,8132158638.0,2658141,Energy
NE,Noble Corporation plc A Ordinary Shares,49.81,7943371698.0,1056627,Energy
SM,SM Energy Company Common Stock,32.72,7799111912.0,5252004,Energy
VAL,Valaris Limited Common Shares,102.24,7078169874.0,972110,Energy
CRK,Comstock Resources Inc. Common Stock,23.43,6888929368.0,2118492,Energy
POWL,Powell Industries Inc. Common Stock,538.04,6533033945.0,210189,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,32.36,6186565805.0,1977991,Energy
CRC,California Resources Corporation Common Stock,68.87,6111309959.0,915619,Energy
PBF,PBF Energy Inc. Class A Common Stock,51.23,6017152487.0,3167898,Energy
MUR,Murphy Oil Corporation Common Stock,42.12,6016014426.0,2546341,Energy
CNX,CNX Resources Corporation Common Stock,40.58,5777300339.0,1656965,Energy
CNR,Core Natural Resources Inc. Common Stock,113.23,5746463942.0,1086888,Energy
HCC,Warrior Met Coal Inc. Common Stock,99.16,5235591479.0,668623,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.79,5148955079.0,1110592,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.46,4840734873.0,1782136,Energy
BTU,Peabody Energy Corporation Common Stock ,39.5,4809040984.0,4790230,Energy
LBRT,Liberty Energy Inc. Class A common stock,29.04,4705976315.0,4879545,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.7,4492233726.0,6003712,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.36,4311974272.0,11056847,Energy
GPOR,Gulfport Energy Corporation Common Shares,216.42,4016412174.0,253084,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,28.99,3729818641.0,430380,Energy
OII,Oceaneering International Inc. Common Stock,36.33,3610974683.0,878334,Energy
HP,Helmerich & Payne Inc. Common Stock,36.15,3609558991.0,1817133,Energy
CVI,CVR Energy Inc. Common Stock,34.83,3501480763.0,1109872,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.15,3439731932.0,537354,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,65.67,3248745072.0,1538735,Energy
BKV,BKV Corporation Common Stock,29.94,3065283457.0,1879644,Energy
PLUG,Plug Power Inc. Common Stock,2.18,3038822181.0,51363861,Energy
NOG,Northern Oil and Gas Inc. Common Stock,30.82,2998621452.0,4700726,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,223.26,2856094853.0,254960,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.12,2842575660.0,61603,Energy
DK,Delek US Holdings Inc. Common Stock,47.43,2836713408.0,1476820,Energy
TALO,Talos Energy Inc. Common Stock,16.57,2792288297.0,3576140,Energy
MGEE,MGE Energy Inc,76.16,2784706548.0,212618,Energy
CLMT,Calumet Inc. Common Stock,32.06,2782056257.0,1697247,Energy
SOC,Sable Offshore Corp. Common Stock,18.45,2716653387.0,3557786,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.57,2450947479.0,319051,Energy
