symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.62,624311941540.0,14596521,Energy
CVX,Chevron Corporation Common Stock,189.8,378005249534.0,10041843,Energy
COP,ConocoPhillips Common Stock,119.92,146097817319.0,8723316,Energy
MPC,Marathon Petroleum Corporation Common Stock,263.28,76861077263.0,2109254,Energy
VLO,Valero Energy Corporation Common Stock,257.99,76605688428.0,2522861,Energy
EOG,EOG Resources Inc. Common Stock,140.28,74717130188.0,3266436,Energy
PSX,Phillips 66 Common Stock,181.72,72857911834.0,2029322,Energy
BE,Bloom Energy Corporation Class A Common Stock,234.23,66625287202.0,15509108,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.39,57220834414.0,1293248,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.1,56793641427.0,9048576,Energy
FANG,Diamondback Energy Inc. Common Stock,196.55,55292128525.0,2732763,Energy
DVN,Devon Energy Corporation Common Stock,46.6,53748584786.0,20352136,Energy
HAL,Halliburton Company Common Stock,39.73,33190352012.0,7894504,Energy
EQT,EQT Corporation Common Stock,52.61,32906397580.0,4707729,Energy
TPL,Texas Pacific Land Corporation Common Stock,375.18,25877826272.0,376441,Energy
WWD,Woodward Inc. Common Stock,367.27,21882997359.0,865836,Energy
EXE,Expand Energy Corporation Common Stock,88.56,21186106867.0,2954464,Energy
PR,Permian Resources Corporation Class A Common Stock,19.73,16519694687.0,8769458,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.78,16077164666.0,2532571,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.73,16036735155.0,1832379,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.8,13477335766.0,409216,Energy
APA,APA Corporation Common Stock,38.0,13431868626.0,4805167,Energy
DINO,HF Sinclair Corporation Common Stock,70.76,12756289922.0,1412671,Energy
LFUS,Littelfuse Inc. Common Stock,439.44,11112955974.0,334553,Energy
AR,Antero Resources Corporation Common Stock,35.64,11042555040.0,5180944,Energy
POWL,Powell Industries Inc. Common Stock,262.34,9557478799.0,727429,Energy
RRC,Range Resources Corporation Common Stock,39.14,9222254865.0,2550114,Energy
SM,SM Energy Company Common Stock,32.83,7870949854.0,3613018,Energy
CHRD,Chord Energy Corporation Common Stock,138.25,7783362050.0,778205,Energy
NE,Noble Corporation plc A Ordinary Shares,46.27,7382190829.0,1333857,Energy
MTDR,Matador Resources Company Common Stock,54.91,6818626445.0,1767321,Energy
VAL,Valaris Limited Common Shares,88.98,6162023384.0,602000,Energy
MUR,Murphy Oil Corporation Common Stock,39.84,5711047108.0,1823116,Energy
CRC,California Resources Corporation Common Stock,58.87,5227355822.0,584720,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.81,5143401349.0,1842103,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.57,5036391568.0,2760976,Energy
HCC,Warrior Met Coal Inc. Common Stock,95.23,5028331032.0,529294,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.78,4977447165.0,743658,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.63,4874378574.0,2506985,Energy
CNX,CNX Resources Corporation Common Stock,33.2,4697056121.0,1310021,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.23,4606893674.0,3104164,Energy
CNR,Core Natural Resources Inc. Common Stock,91.28,4601206641.0,745193,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.02,4563004189.0,6371436,Energy
PLUG,Plug Power Inc. Common Stock,2.86,3989897575.0,43468024,Energy
HP,Helmerich & Payne Inc. Common Stock,39.37,3934281580.0,889677,Energy
CRK,Comstock Resources Inc. Common Stock,13.37,3926713274.0,3074883,Energy
OII,Oceaneering International Inc. Common Stock,39.3,3919988286.0,821218,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.71,3867246564.0,6157560,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.25,3248634725.0,203341,Energy
BTU,Peabody Energy Corporation Common Stock ,26.26,3199361602.0,2899207,Energy
CVI,CVR Energy Inc. Common Stock,31.15,3131528159.0,863689,Energy
CLMT,Calumet Inc. Common Stock,34.65,3019648644.0,679578,Energy
GPOR,Gulfport Energy Corporation Common Shares,166.45,2991046744.0,220310,Energy
DK,Delek US Holdings Inc. Common Stock,48.01,2942414891.0,1030460,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.8,2932490768.0,365351,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,57.63,2889814684.0,601326,Energy
MGEE,MGE Energy Inc,77.73,2857076682.0,229492,Energy
BKV,BKV Corporation Common Stock,25.81,2823268430.0,560302,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.49,2790799028.0,48173,Energy
TALO,Talos Energy Inc. Common Stock,15.38,2567319081.0,1688373,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.4,2541864541.0,1346431,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,194.29,2470324297.0,186788,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,23.53,2372935910.0,1535745,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.35,2258640476.0,2085372,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.43,2240147328.0,248427,Energy
GEL,Genesis Energy L.P. Common Units,15.55,1904320145.0,120181,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.41,1860816594.0,1130401,Energy
PUMP,ProPetro Holding Corp. Common Stock,15.07,1847837828.0,4049465,Energy
SOC,Sable Offshore Corp. Common Stock,11.88,1833831371.0,2768944,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.54,1674817129.0,695678,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.93,1663402898.0,82410,Energy
WKC,World Kinect Corporation Common Stock,31.45,1615128934.0,942920,Energy
RES,RPC Inc. Common Stock,7.15,1584711235.0,1123740,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.63,1418461366.0,1108438,Energy
TTI,Tetra Technologies Inc. Common Stock,10.38,1405348055.0,2372708,Energy
NRP,Natural Resource Partners LP Limited Partnership,105.0,1391293260.0,31310,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.81,1342799413.0,114871,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.39,1337004365.0,1217142,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.41,1322681885.0,94279,Energy
SBR,Sabine Royalty Trust Common Stock,78.2,1140104779.0,30626,Energy
FCEL,FuelCell Energy Inc. Common Stock,16.21,1095928484.0,8953257,Energy
HPK,HighPeak Energy Inc. Common Stock,8.18,1033609291.0,658453,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.28,930697044.0,3426894,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.86,880551261.0,436590,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.46,856946274.0,53702,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.89,778667538.0,230268,Energy
VTS,Vitesse Energy Inc. Common Stock,17.91,747069514.0,629849,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.52,746878695.0,89392,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.25,733217209.0,28213,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.01,660798910.0,708515,Energy
WTI,W&T Offshore Inc. Common Stock,4.28,636768547.0,7976651,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.56,579675887.0,840900,Energy
SD,SandRidge Energy Inc. Common Stock,15.3,564849363.0,249891,Energy
NGS,Natural Gas Services Group Inc. Common Stock,41.54,523336082.0,104646,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.28,505740015.0,722537,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.48,453783357.0,4174146,Energy
NC,NACCO Industries Inc. Common Stock,52.95,399275300.0,9436,Energy
NPWR,NET Power Inc. Class A Common Stock,1.67,375352007.0,712589,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.75,374245562.0,118094,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,191.47,309798460.0,30286,Energy
REI,Ring Energy Inc. Common Stock,1.29,270137842.0,3229214,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,20.04,251907269.0,125738,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.57,238955808.0,1110173,Energy
AREC,American Resources Corporation Class A Common Stock,2.06,220360820.0,2418235,Energy
EAF,GrafTech International Ltd. Common Stock,7.82,203694070.0,239100,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.54,196757443.0,224998,Energy
AMPY,Amplify Energy Corp. Common Stock,4.57,188683587.0,413469,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.81,183336580.0,4003,Energy
PED,Pedevco Corp. Common Stock,13.67,181830179.0,8514,Energy
