symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,151.57,628249641344.0,15772794,Energy
CVX,Chevron Corporation Common Stock,186.0,370437178152.0,7554731,Energy
COP,ConocoPhillips Common Stock,117.4,143027716422.0,5977152,Energy
BE,Bloom Energy Corporation Class A Common Stock,289.76,82420455192.0,9073795,Energy
MPC,Marathon Petroleum Corporation Common Stock,249.09,72718496412.0,4157713,Energy
VLO,Valero Energy Corporation Common Stock,244.1,72481292086.0,2240803,Energy
EOG,EOG Resources Inc. Common Stock,134.93,71867567553.0,2595402,Energy
PSX,Phillips 66 Common Stock,171.82,68888655136.0,3347001,Energy
FANG,Diamondback Energy Inc. Common Stock,201.1,56572104027.0,1388891,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.18,55878577502.0,6925441,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.81,55617555138.0,1971096,Energy
EQT,EQT Corporation Common Stock,55.93,34982984540.0,4418757,Energy
HAL,Halliburton Company Common Stock,41.02,34268015090.0,7656182,Energy
DVN,Devon Energy Corporation Common Stock,46.9,29146248317.0,14414369,Energy
TPL,Texas Pacific Land Corporation Common Stock,386.51,26659306553.0,441327,Energy
EXE,Expand Energy Corporation Common Stock,95.65,22882239407.0,2033747,Energy
WWD,Woodward Inc. Common Stock,369.78,22032550341.0,575146,Energy
VNOM,Viper Energy Inc. Class A Common Stock,48.36,17362476178.0,1335925,Energy
PR,Permian Resources Corporation Class A Common Stock,20.24,16946711630.0,11599977,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.89,15444088541.0,1853758,Energy
SUN,Sunoco LP Common Units representing limited partner interests,69.99,14335543013.0,396871,Energy
APA,APA Corporation Common Stock,36.97,13067794292.0,4978502,Energy
DINO,HF Sinclair Corporation Common Stock,69.38,12507509819.0,2720238,Energy
LFUS,Littelfuse Inc. Common Stock,481.02,12164468602.0,598584,Energy
AR,Antero Resources Corporation Common Stock,36.74,11383374640.0,5624060,Energy
POWL,Powell Industries Inc. Common Stock,300.84,10960097285.0,504318,Energy
RRC,Range Resources Corporation Common Stock,41.26,9721774035.0,2110045,Energy
NE,Noble Corporation plc A Ordinary Shares,51.24,8175134171.0,1311781,Energy
CHRD,Chord Energy Corporation Common Stock,142.03,7996172961.0,499738,Energy
SM,SM Energy Company Common Stock,31.17,7472967010.0,3352029,Energy
MTDR,Matador Resources Company Common Stock,57.31,7116654189.0,1456426,Energy
VAL,Valaris Limited Common Shares,98.95,6852463631.0,880099,Energy
PLUG,Plug Power Inc. Common Stock,3.96,5524473565.0,163401926,Energy
MUR,Murphy Oil Corporation Common Stock,38.46,5513224693.0,1689436,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.48,5463648608.0,4161295,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.59,5287660718.0,2570803,Energy
CRC,California Resources Corporation Common Stock,59.32,5267313527.0,1061070,Energy
CNX,CNX Resources Corporation Common Stock,35.41,5009721604.0,1574935,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.82,4982581200.0,2150384,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.93,4842365677.0,2441389,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.51,4652725955.0,971812,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.0,4555411836.0,5607140,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.08,4492391097.0,743548,Energy
CRK,Comstock Resources Inc. Common Stock,14.55,4273274356.0,3288971,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.6,4161170513.0,8868501,Energy
CNR,Core Natural Resources Inc. Common Stock,82.41,4154091140.0,987342,Energy
OII,Oceaneering International Inc. Common Stock,38.87,3877097829.0,1065986,Energy
HP,Helmerich & Payne Inc. Common Stock,38.24,3821359604.0,984432,Energy
CVI,CVR Energy Inc. Common Stock,33.84,3401955470.0,795965,Energy
GPOR,Gulfport Energy Corporation Common Shares,179.1,3218362703.0,259837,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.83,3194598029.0,280475,Energy
BKV,BKV Corporation Common Stock,27.76,3036572321.0,686971,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,60.52,3034731644.0,1144822,Energy
BTU,Peabody Energy Corporation Common Stock ,24.05,2930108397.0,2594800,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.55,2879365935.0,251095,Energy
MGEE,MGE Energy Inc,74.9,2753056008.0,338751,Energy
CLMT,Calumet Inc. Common Stock,31.43,2739034830.0,1271619,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.0,2711578404.0,34195,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,26.69,2691613236.0,2337751,Energy
DK,Delek US Holdings Inc. Common Stock,43.88,2689297343.0,1438281,Energy
TALO,Talos Energy Inc. Common Stock,15.31,2555634274.0,1896754,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.34,2533575852.0,2457076,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.34,2469164811.0,2196177,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.16,2382054856.0,338481,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,179.44,2281512131.0,341768,Energy
THR,Thermon Group Holdings Inc. Common Stock,66.6,2187701575.0,501101,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.55,2029310953.0,3045620,Energy
SOC,Sable Offshore Corp. Common Stock,13.12,2025241379.0,2989862,Energy
GEL,Genesis Energy L.P. Common Units,15.74,1927588365.0,254721,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.66,1775770132.0,919920,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.9,1662383031.0,94897,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.32,1651106719.0,1236940,Energy
RES,RPC Inc. Common Stock,6.94,1538167269.0,1684750,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.14,1493582373.0,1669308,Energy
TTI,Tetra Technologies Inc. Common Stock,10.65,1441903351.0,2046426,Energy
NRP,Natural Resource Partners LP Limited Partnership,107.13,1419516638.0,27580,Energy
WKC,World Kinect Corporation Common Stock,27.38,1406112248.0,716764,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.86,1345129853.0,270032,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.07,1306275032.0,139823,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.11,1286346554.0,1266935,Energy
SBR,Sabine Royalty Trust Common Stock,76.79,1119547903.0,31805,Energy
FCEL,FuelCell Energy Inc. Common Stock,19.92,1055319091.0,17601936,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.31,997827153.0,3301321,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.79,939629510.0,1330652,Energy
HNRG,Hallador Energy Company Common Stock,19.42,915272213.0,1094477,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.67,864958684.0,61391,Energy
HPK,HighPeak Energy Inc. Common Stock,6.69,845335716.0,971066,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.15,784308484.0,440810,Energy
VTS,Vitesse Energy Inc. Common Stock,18.13,756246247.0,219402,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.06,721467141.0,284090,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.16,680583308.0,955656,Energy
