symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,148.36,618181025887.0,17504281,Energy
CVX,Chevron Corporation Common Stock,185.98,370525268449.0,9790432,Energy
COP,ConocoPhillips Common Stock,120.26,146814342781.0,8134446,Energy
EOG,EOG Resources Inc. Common Stock,132.43,70944845248.0,3479102,Energy
VLO,Valero Energy Corporation Common Stock,233.39,69772797275.0,2682965,Energy
MPC,Marathon Petroleum Corporation Common Stock,220.35,65043960103.0,1465289,Energy
PSX,Phillips 66 Common Stock,159.38,63908605354.0,1807209,Energy
BE,Bloom Energy Corporation Class A Common Stock,220.91,62387212540.0,12218206,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.47,56313384573.0,2745444,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.33,55862189546.0,15359006,Energy
FANG,Diamondback Energy Inc. Common Stock,189.8,53392966354.0,2445910,Energy
EQT,EQT Corporation Common Stock,56.98,35604986389.0,8777979,Energy
HAL,Halliburton Company Common Stock,38.15,31861256985.0,20594982,Energy
TPL,Texas Pacific Land Corporation Common Stock,437.72,30177097017.0,300792,Energy
DVN,Devon Energy Corporation Common Stock,45.6,28338356573.0,11068724,Energy
CTRA,Coterra Energy Inc. Common Stock,31.85,24182835973.0,5774023,Energy
WWD,Woodward Inc. Common Stock,380.28,22670722663.0,764555,Energy
EXE,Expand Energy Corporation Common Stock,94.26,22659939988.0,4610150,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.01,16882348960.0,1266475,Energy
PR,Permian Resources Corporation Class A Common Stock,19.91,16771496050.0,12645954,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.06,16088652026.0,2985773,Energy
APA,APA Corporation Common Stock,37.6,13287855566.0,6835772,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.64,13239741396.0,358982,Energy
AR,Antero Resources Corporation Common Stock,37.16,11464789000.0,4984215,Energy
DINO,HF Sinclair Corporation Common Stock,59.56,10737086861.0,1597697,Energy
LFUS,Littelfuse Inc. Common Stock,396.49,9976526183.0,218053,Energy
RRC,Range Resources Corporation Common Stock,41.67,9812656991.0,4010770,Energy
POWL,Powell Industries Inc. Common Stock,240.97,8777786478.0,631478,Energy
NE,Noble Corporation plc A Ordinary Shares,47.36,7552661787.0,706904,Energy
CHRD,Chord Energy Corporation Common Stock,131.135,7433531855.0,720537,Energy
MTDR,Matador Resources Company Common Stock,58.97,7327019021.0,1851773,Energy
SM,SM Energy Company Common Stock,28.08,6731952243.0,4047490,Energy
VAL,Valaris Limited Common Shares,90.27,6251357549.0,587124,Energy
CRC,California Resources Corporation Common Stock,63.92,5672062328.0,695783,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.71,5488760947.0,1587288,Energy
MUR,Murphy Oil Corporation Common Stock,38.06,5455852017.0,1675855,Energy
CNX,CNX Resources Corporation Common Stock,37.89,5394329961.0,1589198,Energy
CRK,Comstock Resources Inc. Common Stock,16.51,4854298927.0,2055308,Energy
