symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,151.21,630056301728.0,21105757,Energy
CVX,Chevron Corporation Common Stock,189.94,379003529278.0,13059704,Energy
COP,ConocoPhillips Common Stock,117.07,143099244525.0,11552501,Energy
EOG,EOG Resources Inc. Common Stock,131.41,70500347095.0,6923505,Energy
VLO,Valero Energy Corporation Common Stock,224.63,67170261146.0,4334000,Energy
PSX,Phillips 66 Common Stock,165.96,66507477891.0,3481125,Energy
MPC,Marathon Petroleum Corporation Common Stock,221.28,65220103490.0,3398723,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.65,59541734365.0,1597002,Energy
OXY,Occidental Petroleum Corporation Common Stock,54.19,53445790089.0,30389672,Energy
FANG,Diamondback Energy Inc. Common Stock,180.54,50926540674.0,4915932,Energy
EQT,EQT Corporation Common Stock,61.96,38716829707.0,7817347,Energy
BE,Bloom Energy Corporation Class A Common Stock,135.19,37927313186.0,14775348,Energy
TPL,Texas Pacific Land Corporation Common Stock,525.03,36196384097.0,378206,Energy
HAL,Halliburton Company Common Stock,34.05,28518521147.0,18530360,Energy
DVN,Devon Energy Corporation Common Stock,44.48,27577600000.0,12998412,Energy
EXE,Expand Energy Corporation Common Stock,106.84,25684150098.0,2683664,Energy
CTRA,Coterra Energy Inc. Common Stock,31.03,23560232346.0,8505681,Energy
WWD,Woodward Inc. Common Stock,373.9,22290373419.0,761481,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.1,15767905123.0,4835386,Energy
PR,Permian Resources Corporation Class A Common Stock,18.85,15763527786.0,14546031,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.08,15578139561.0,5669266,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.02,13112751303.0,863714,Energy
AR,Antero Resources Corporation Common Stock,38.83,11980025750.0,5580832,Energy
APA,APA Corporation Common Stock,32.68,11544258236.0,10549043,Energy
DINO,HF Sinclair Corporation Common Stock,56.23,10136761305.0,3155156,Energy
RRC,Range Resources Corporation Common Stock,41.49,9765957690.0,4770171,Energy
LFUS,Littelfuse Inc. Common Stock,302.28,7589547394.0,455518,Energy
MTDR,Matador Resources Company Common Stock,56.32,6997756677.0,2736506,Energy
NE,Noble Corporation plc A Ordinary Shares,43.7,6956926293.0,1588847,Energy
CHRD,Chord Energy Corporation Common Stock,121.36,6898409441.0,1944922,Energy
CRK,Comstock Resources Inc. Common Stock,21.38,6286184801.0,1948644,Energy
SM,SM Energy Company Common Stock,25.97,6190187541.0,7454207,Energy
VAL,Valaris Limited Common Shares,87.51,6058398334.0,831732,Energy
CNX,CNX Resources Corporation Common Stock,41.49,5906855373.0,2697570,Energy
POWL,Powell Industries Inc. Common Stock,483.65,5872615173.0,190936,Energy
CRC,California Resources Corporation Common Stock,64.74,5735800467.0,1334673,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.22,5446780544.0,2853959,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.26,5080371359.0,2006204,Energy
PBF,PBF Energy Inc. Class A Common Stock,43.25,5057085225.0,4534700,Energy
MUR,Murphy Oil Corporation Common Stock,34.55,4934788662.0,2889294,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.8,4710118151.0,2563568,Energy
CNR,Core Natural Resources Inc. Common Stock,86.9,4430122374.0,861664,Energy
LBRT,Liberty Energy Inc. Class A common stock,26.8,4342980897.0,4035965,Energy
HCC,Warrior Met Coal Inc. Common Stock,77.36,4066827268.0,525141,Energy
GPOR,Gulfport Energy Corporation Common Shares,211.45,3924176852.0,377412,Energy
BTU,Peabody Energy Corporation Common Stock ,32.12,3910541681.0,2552744,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.76,3856107199.0,14421989,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.19,3448813732.0,790511,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.51,3410744815.0,403294,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.97,3404789544.0,11626436,Energy
HP,Helmerich & Payne Inc. Common Stock,34.09,3403869046.0,1291161,Energy
OII,Oceaneering International Inc. Common Stock,34.21,3400259948.0,935082,Energy
BKV,BKV Corporation Common Stock,30.74,2980929885.0,682775,Energy
PLUG,Plug Power Inc. Common Stock,2.13,2969124425.0,72965684,Energy
MGEE,MGE Energy Inc,79.85,2919627335.0,123294,Energy
NOG,Northern Oil and Gas Inc. Common Stock,28.86,2807923916.0,3831240,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.05,2785317453.0,116677,Energy
CVI,CVR Energy Inc. Common Stock,26.83,2697235971.0,1133316,Energy
CLMT,Calumet Inc. Common Stock,30.4,2638007181.0,2067860,Energy
DK,Delek US Holdings Inc. Common Stock,42.29,2529298124.0,1747460,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,48.87,2394794692.0,1126427,Energy
TALO,Talos Energy Inc. Common Stock,13.27,2236189843.0,2536613,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.25,2231602246.0,303367,Energy
GEL,Genesis Energy L.P. Common Units,18.09,2215379513.0,152000,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,168.6,2156846691.0,218788,Energy
