symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,151.75,628995731834.0,13870884,Energy
CVX,Chevron Corporation Common Stock,189.24,376889954804.0,6112998,Energy
COP,ConocoPhillips Common Stock,118.89,144842974492.0,4758803,Energy
MPC,Marathon Petroleum Corporation Common Stock,266.17,77704774138.0,1814678,Energy
VLO,Valero Energy Corporation Common Stock,258.39,76724461541.0,3043196,Energy
EOG,EOG Resources Inc. Common Stock,140.15,74647888480.0,2387944,Energy
PSX,Phillips 66 Common Stock,183.42,73539501368.0,1938079,Energy
BE,Bloom Energy Corporation Class A Common Stock,253.57,72126431609.0,8618554,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.41,57241129089.0,960951,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.48,57171602613.0,8703570,Energy
FANG,Diamondback Energy Inc. Common Stock,198.195,55754888899.0,2908981,Energy
DVN,Devon Energy Corporation Common Stock,45.08,51995412064.0,12378836,Energy
HAL,Halliburton Company Common Stock,40.5,33833608268.0,12982383,Energy
EQT,EQT Corporation Common Stock,52.98,33137824440.0,6185506,Energy
TPL,Texas Pacific Land Corporation Common Stock,396.14,27323530304.0,270086,Energy
EXE,Expand Energy Corporation Common Stock,90.42,21631072527.0,3326869,Energy
WWD,Woodward Inc. Common Stock,359.79,21437317559.0,670126,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.06,16536717386.0,1789881,Energy
PR,Permian Resources Corporation Class A Common Stock,19.59,16402474349.0,6467204,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.8,16086122372.0,2600878,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.49,13413840719.0,384196,Energy
APA,APA Corporation Common Stock,37.66,13311688749.0,3842457,Energy
DINO,HF Sinclair Corporation Common Stock,72.39,13050138884.0,1821259,Energy
LFUS,Littelfuse Inc. Common Stock,464.34,11742649683.0,368518,Energy
AR,Antero Resources Corporation Common Stock,35.52,11005374720.0,3215819,Energy
POWL,Powell Industries Inc. Common Stock,293.6,10696332146.0,422278,Energy
RRC,Range Resources Corporation Common Stock,39.11,9215186198.0,2824898,Energy
CHRD,Chord Energy Corporation Common Stock,138.27,7784488033.0,514060,Energy
SM,SM Energy Company Common Stock,32.37,7760665451.0,2467557,Energy
NE,Noble Corporation plc A Ordinary Shares,46.98,7495468449.0,858673,Energy
MTDR,Matador Resources Company Common Stock,55.31,6868297735.0,1275566,Energy
VAL,Valaris Limited Common Shares,91.39,6328920174.0,474840,Energy
MUR,Murphy Oil Corporation Common Stock,40.01,5735416536.0,2039554,Energy
CRC,California Resources Corporation Common Stock,60.0,5327694060.0,531837,Energy
HCC,Warrior Met Coal Inc. Common Stock,98.9,5222114240.0,492366,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.03,5184089889.0,1964639,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.37,5012729874.0,1701076,Energy
