symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,148.45,626038235398.0,20153421,Energy
CVX,Chevron Corporation Common Stock,183.74,369964458233.0,9031932,Energy
COP,ConocoPhillips Common Stock,111.43,137696084598.0,6833882,Energy
EOG,EOG Resources Inc. Common Stock,120.73,67611515821.0,4863892,Energy
PSX,Phillips 66 Common Stock,159.77,64374709739.0,1806074,Energy
MPC,Marathon Petroleum Corporation Common Stock,203.26,61100459882.0,1592748,Energy
VLO,Valero Energy Corporation Common Stock,200.17,61053759422.0,2168894,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.83,57799812588.0,2344994,Energy
FANG,Diamondback Energy Inc. Common Stock,169.14,48462942352.0,1405823,Energy
OXY,Occidental Petroleum Corporation Common Stock,46.07,45388644694.0,8617942,Energy
BE,Bloom Energy Corporation Class A Common Stock,139.74,39203807564.0,8268667,Energy
EQT,EQT Corporation Common Stock,58.7,36632732900.0,8800256,Energy
TPL,Texas Pacific Land Corporation Common Stock,432.31,29802716041.0,584746,Energy
HAL,Halliburton Company Common Stock,33.96,28443141796.0,11529792,Energy
DVN,Devon Energy Corporation Common Stock,44.66,28015218000.0,7044758,Energy
EXE,Expand Energy Corporation Common Stock,104.05,24781556973.0,3753434,Energy
CTRA,Coterra Energy Inc. Common Stock,31.37,23884413806.0,6030651,Energy
WWD,Woodward Inc. Common Stock,379.39,22617664540.0,661933,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.25,15908275330.0,1853714,Energy
PR,Permian Resources Corporation Class A Common Stock,17.29,14458685075.0,9241213,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.15,14215780066.0,2745643,Energy
SUN,Sunoco LP Common Units representing limited partner interests,59.51,12172236219.0,296779,Energy
DINO,HF Sinclair Corporation Common Stock,58.53,10766490077.0,1746264,Energy
AR,Antero Resources Corporation Common Stock,34.76,10724329000.0,7660634,Energy
APA,APA Corporation Common Stock,27.92,9902365488.0,5411077,Energy
LFUS,Littelfuse Inc. Common Stock,359.55,8953401561.0,205620,Energy
RRC,Range Resources Corporation Common Stock,37.57,8901678494.0,4318203,Energy
NE,Noble Corporation plc A Ordinary Shares,45.82,7278356665.0,6748297,Energy
POWL,Powell Industries Inc. Common Stock,585.07,7104085515.0,171746,Energy
VAL,Valaris Limited Common Shares,95.96,6676635597.0,2991872,Energy
MTDR,Matador Resources Company Common Stock,47.8,5940138122.0,1562931,Energy
CHRD,Chord Energy Corporation Common Stock,102.02,5801397906.0,483924,Energy
CNX,CNX Resources Corporation Common Stock,40.6,5780147702.0,2155806,Energy
CRK,Comstock Resources Inc. Common Stock,19.02,5573902410.0,2702217,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.78,5052743789.0,2986456,Energy
MUR,Murphy Oil Corporation Common Stock,33.62,4798878759.0,1550544,Energy
CRC,California Resources Corporation Common Stock,56.92,4764883113.0,420522,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,36.68,4746112425.0,978158,Energy
CNR,Core Natural Resources Inc. Common Stock,91.51,4688923900.0,960970,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.28,4535753060.0,1544684,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,21.59,4272404597.0,2677681,Energy
LBRT,Liberty Energy Inc. Class A common stock,25.9,4197134523.0,8296041,Energy
BTU,Peabody Energy Corporation Common Stock ,34.45,4189120000.0,3299907,Energy
PBF,PBF Energy Inc. Class A Common Stock,34.54,4001372650.0,2975273,Energy
GPOR,Gulfport Energy Corporation Common Shares,203.97,3940051571.0,350938,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.2,3443919191.0,356039,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.23,3359346090.0,3206704,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.82,3316011580.0,533109,Energy
HP,Helmerich & Payne Inc. Common Stock,33.2,3315003002.0,2207262,Energy
OII,Oceaneering International Inc. Common Stock,33.15,3307548245.0,983030,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.1,3074559120.0,12205190,Energy
MGEE,MGE Energy Inc,82.88,3028588445.0,95720,Energy
BKV,BKV Corporation Common Stock,30.55,2962505140.0,638474,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.93,2937678427.0,42109,Energy
PLUG,Plug Power Inc. Common Stock,1.89,2632569409.0,84238420,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.96,2533773309.0,1279992,Energy
