symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,137.58,580197645174.0,15629580,Energy
CVX,Chevron Corporation Common Stock,169.93,342157724978.0,9188255,Energy
COP,ConocoPhillips Common Stock,101.39,125289473368.0,5969742,Energy
EOG,EOG Resources Inc. Common Stock,111.02,62173697395.0,4990533,Energy
PSX,Phillips 66 Common Stock,142.08,57247034861.0,1676338,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.75,56701382224.0,1416829,Energy
VLO,Valero Energy Corporation Common Stock,184.02,56127855367.0,2756009,Energy
MPC,Marathon Petroleum Corporation Common Stock,172.01,51706632413.0,1691258,Energy
FANG,Diamondback Energy Inc. Common Stock,160.27,45921460156.0,1746106,Energy
OXY,Occidental Petroleum Corporation Common Stock,44.83,44166983756.0,9789765,Energy
BE,Bloom Energy Corporation Class A Common Stock,165.39,39116513769.0,12831891,Energy
EQT,EQT Corporation Common Stock,55.96,34922789320.0,8528113,Energy
HAL,Halliburton Company Common Stock,33.36,28076663710.0,16309989,Energy
EXE,Expand Energy Corporation Common Stock,109.66,26117688973.0,2377261,Energy
DVN,Devon Energy Corporation Common Stock,39.83,24985359000.0,8870303,Energy
TPL,Texas Pacific Land Corporation Common Stock,354.78,24457929719.0,317744,Energy
EXEEL,Expand Energy Corporation Class C Warrants,98.18,23383500851.0,3129,Energy
CTRA,Coterra Energy Inc. Common Stock,27.79,21158682170.0,5228210,Energy
WWD,Woodward Inc. Common Stock,325.94,19513693712.0,666750,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.22,14818962917.0,2823968,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.73,13919471002.0,4066907,Energy
PR,Permian Resources Corporation Class A Common Stock,15.54,12995255412.0,13163297,Energy
SUN,Sunoco LP Common Units representing limited partner interests,58.44,11953377326.0,384123,Energy
AR,Antero Resources Corporation Common Stock,34.46,10631258218.0,7597086,Energy
DINO,HF Sinclair Corporation Common Stock,50.77,9339051789.0,2318365,Energy
APA,APA Corporation Common Stock,26.01,9224947219.0,5945967,Energy
RRC,Range Resources Corporation Common Stock,36.74,8705021770.0,3988829,Energy
LFUS,Littelfuse Inc. Common Stock,314.25,7825355140.0,488347,Energy
CRK,Comstock Resources Inc. Common Stock,22.41,6567358202.0,2810205,Energy
CHRD,Chord Energy Corporation Common Stock,98.16,5581897848.0,611984,Energy
NE,Noble Corporation plc A Ordinary Shares,34.62,5499273412.0,2460107,Energy
MTDR,Matador Resources Company Common Stock,43.96,5462938741.0,1526394,Energy
POWL,Powell Industries Inc. Common Stock,443.44,5383575782.0,214315,Energy
CNX,CNX Resources Corporation Common Stock,36.73,4952403528.0,2336351,Energy
CNR,Core Natural Resources Inc. Common Stock,93.91,4811898628.0,695661,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.22,4758409199.0,2863393,Energy
HCC,Warrior Met Coal Inc. Common Stock,90.09,4736045354.0,754613,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,35.99,4656831684.0,2380286,Energy
MUR,Murphy Oil Corporation Common Stock,31.42,4484853379.0,4300308,Energy
BTU,Peabody Energy Corporation Common Stock ,35.18,4277888000.0,3050506,Energy
