symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,148.91,620472745786.0,13729412,Energy
CVX,Chevron Corporation Common Stock,185.21,368991208568.0,9621484,Energy
COP,ConocoPhillips Common Stock,121.76,148645554440.0,10967724,Energy
EOG,EOG Resources Inc. Common Stock,133.13,71319846318.0,2984938,Energy
VLO,Valero Energy Corporation Common Stock,235.85,70508223305.0,1665348,Energy
MPC,Marathon Petroleum Corporation Common Stock,224.14,66162710313.0,1523600,Energy
PSX,Phillips 66 Common Stock,162.85,65300014944.0,2434304,Energy
BE,Bloom Energy Corporation Class A Common Stock,231.17,65284740043.0,6548929,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.12,56645628739.0,7835216,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.34,56181408010.0,3443780,Energy
FANG,Diamondback Energy Inc. Common Stock,194.79,54796711887.0,1733957,Energy
EQT,EQT Corporation Common Stock,58.91,36846908980.0,7986302,Energy
HAL,Halliburton Company Common Stock,40.36,33706954965.0,14359681,Energy
TPL,Texas Pacific Land Corporation Common Stock,438.91,30259137466.0,266432,Energy
DVN,Devon Energy Corporation Common Stock,47.94,29792561713.0,10874424,Energy
CTRA,Coterra Energy Inc. Common Stock,33.53,25458414134.0,6363856,Energy
EXE,Expand Energy Corporation Common Stock,96.44,23184008194.0,2049883,Energy
WWD,Woodward Inc. Common Stock,364.95,21756811392.0,618093,Energy
PR,Permian Resources Corporation Class A Common Stock,20.5,17268491664.0,9564525,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.57,17083457563.0,1366484,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.51,16432426642.0,2140727,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.91,13499866266.0,183805,Energy
APA,APA Corporation Common Stock,37.73,13333797620.0,4819148,Energy
AR,Antero Resources Corporation Common Stock,37.84,11674586000.0,3153739,Energy
DINO,HF Sinclair Corporation Common Stock,60.26,10863278278.0,1220098,Energy
LFUS,Littelfuse Inc. Common Stock,407.14,10244502687.0,270174,Energy
RRC,Range Resources Corporation Common Stock,42.36,9980958510.0,3858151,Energy
POWL,Powell Industries Inc. Common Stock,252.76,9207259453.0,419394,Energy
NE,Noble Corporation plc A Ordinary Shares,49.54,7900313871.0,1076027,Energy
CHRD,Chord Energy Corporation Common Stock,135.31,7670196326.0,438517,Energy
MTDR,Matador Resources Company Common Stock,60.46,7512151433.0,1078063,Energy
SM,SM Energy Company Common Stock,28.78,6899771565.0,3138831,Energy
VAL,Valaris Limited Common Shares,91.19,6315069180.0,770672,Energy
CRC,California Resources Corporation Common Stock,64.74,5744826582.0,343239,Energy
MUR,Murphy Oil Corporation Common Stock,39.0,5590599807.0,1057453,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.24,5590086036.0,1798015,Energy
CNX,CNX Resources Corporation Common Stock,38.45,5474056137.0,1167680,Energy
LBRT,Liberty Energy Inc. Class A common stock,32.74,5305566961.0,3913394,Energy
CRK,Comstock Resources Inc. Common Stock,16.94,4975207394.0,1483538,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.34,4831917131.0,1971003,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.74,4785063290.0,1710755,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.15,4581480471.0,1317863,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.66,4575598604.0,836732,Energy
PLUG,Plug Power Inc. Common Stock,3.14,4377019105.0,76844427,Energy
CNR,Core Natural Resources Inc. Common Stock,85.8,4354381403.0,571619,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.33,4300895917.0,7999113,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.73,4174170463.0,6299263,Energy
HP,Helmerich & Payne Inc. Common Stock,38.36,3830226360.0,1325125,Energy
OII,Oceaneering International Inc. Common Stock,37.35,3712356301.0,1513665,Energy
GPOR,Gulfport Energy Corporation Common Shares,187.6,3388250354.0,267196,Energy
BTU,Peabody Energy Corporation Common Stock ,26.6,3240785171.0,1986285,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.19,3221768720.0,186127,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.9,3203604145.0,498748,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,64.19,3175528341.0,751664,Energy
CVI,CVR Energy Inc. Common Stock,31.52,3168724480.0,556686,Energy
BKV,BKV Corporation Common Stock,29.08,2977235903.0,822289,Energy
MGEE,MGE Energy Inc,80.18,2946802541.0,123831,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.71,2825313259.0,1393161,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.41,2697557211.0,51170,Energy
CLMT,Calumet Inc. Common Stock,30.59,2662570669.0,1398767,Energy
TALO,Talos Energy Inc. Common Stock,14.9,2491897382.0,888309,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.44,2463478778.0,1353301,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,187.23,2392585771.0,292480,Energy
DK,Delek US Holdings Inc. Common Stock,39.66,2372001977.0,1248469,Energy
WTTR,Select Water Solutions Inc. Class A common stock,16.74,2311201320.0,5302532,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.04,2193572761.0,425442,Energy
PUMP,ProPetro Holding Corp. Common Stock,17.0,2084488592.0,2138176,Energy
GEL,Genesis Energy L.P. Common Units,16.77,2053726613.0,287859,Energy
XPRO,Expro Group Holdings N.V. Common Stock,17.76,2020476363.0,1417577,Energy
SOC,Sable Offshore Corp. Common Stock,13.58,1999574688.0,1902720,Energy
THR,Thermon Group Holdings Inc. Common Stock,54.18,1779724795.0,433866,Energy
RES,RPC Inc. Common Stock,8.0,1773114160.0,2771509,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.7,1585954012.0,604559,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,46.39,1577054168.0,15512,Energy
NRP,Natural Resource Partners LP Limited Partnership,115.15,1525784942.0,16588,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.89,1456758350.0,4284395,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.11,1356460700.0,284566,Energy
WKC,World Kinect Corporation Common Stock,26.11,1338894429.0,3189678,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.38,1335195157.0,1041080,Energy
TTI,Tetra Technologies Inc. Common Stock,9.69,1311001922.0,2871165,Energy
SBR,Sabine Royalty Trust Common Stock,74.83,1090972386.0,17827,Energy
PBT,Permian Basin Royalty Trust Common Stock,22.24,1036579623.0,58734,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.99,1015867198.0,220014,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.79,938788670.0,1132131,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,17.99,855788312.0,69429,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,20.87,795879078.0,30153,Energy
HPK,HighPeak Energy Inc. Common Stock,6.23,787210988.0,514749,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.3,761330208.0,340408,Energy
HNRG,Hallador Energy Company Common Stock,15.97,752672360.0,818608,Energy
VTS,Vitesse Energy Inc. Common Stock,18.04,752492129.0,265958,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.63,742631484.0,1085158,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.15,690986584.0,21415,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.29,678930411.0,336113,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.41,639264833.0,603546,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.1,635975343.0,855043,Energy
WTI,W&T Offshore Inc. Common Stock,3.82,568330806.0,4653566,Energy
SD,SandRidge Energy Inc. Common Stock,15.1,556059961.0,296261,Energy
FCEL,FuelCell Energy Inc. Common Stock,11.18,533018161.0,5740900,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.67,499777140.0,91335,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,18.32,438045215.0,427268,Energy
NPWR,NET Power Inc. Class A Common Stock,1.73,388239353.0,389894,Energy
