symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,130.46,550171426002.0,16471861,Energy
CVX,Chevron Corporation Common Stock,165.3,332835119984.0,11130707,Energy
COP,ConocoPhillips Common Stock,95.52,118035807240.0,10795392,Energy
EOG,EOG Resources Inc. Common Stock,106.21,59479989194.0,4914905,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.54,56487798542.0,1741888,Energy
VLO,Valero Energy Corporation Common Stock,184.73,56344412139.0,2689184,Energy
PSX,Phillips 66 Common Stock,138.47,55792489563.0,2127985,Energy
MPC,Marathon Petroleum Corporation Common Stock,174.88,52569361528.0,1302186,Energy
FANG,Diamondback Energy Inc. Common Stock,148.7,42606358802.0,2055548,Energy
OXY,Occidental Petroleum Corporation Common Stock,42.24,41615288732.0,9314907,Energy
BE,Bloom Energy Corporation Class A Common Stock,151.75,35890507071.0,16567155,Energy
EQT,EQT Corporation Common Stock,51.48,32126969160.0,25598090,Energy
HAL,Halliburton Company Common Stock,32.06,26982549117.0,19386175,Energy
EXE,Expand Energy Corporation Common Stock,104.75,24948275761.0,5642705,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,97.5,23221545458.0,38,Energy
DVN,Devon Energy Corporation Common Stock,36.29,22764717000.0,9108205,Energy
TPL,Texas Pacific Land Corporation Common Stock,327.87,22602800093.0,388397,Energy
EXEEL,Expand Energy Corporation Class C Warrants,89.9,21411455760.0,1030,Energy
CTRA,Coterra Energy Inc. Common Stock,26.22,19963319413.0,11912110,Energy
WWD,Woodward Inc. Common Stock,328.21,19649596285.0,788095,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.06,13446787496.0,4164285,Energy
VNOM,Viper Energy Inc. Class A Common Stock,37.28,13402497272.0,1731303,Energy
PR,Permian Resources Corporation Class A Common Stock,14.28,11941586054.0,8634681,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.84,11830652712.0,476230,Energy
AR,Antero Resources Corporation Common Stock,32.87,10140727151.0,6341680,Energy
APA,APA Corporation Common Stock,25.35,8990865513.0,4778161,Energy
DINO,HF Sinclair Corporation Common Stock,48.15,8857107419.0,2332634,Energy
RRC,Range Resources Corporation Common Stock,34.91,8271429232.0,4066975,Energy
