symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.26,629454139546.0,14174014,Energy
CVX,Chevron Corporation Common Stock,185.34,373186092788.0,7450187,Energy
COP,ConocoPhillips Common Stock,110.59,135178486820.0,5151313,Energy
EOG,EOG Resources Inc. Common Stock,123.7,69274782632.0,6262913,Energy
PSX,Phillips 66 Common Stock,154.36,61858847236.0,1712069,Energy
VLO,Valero Energy Corporation Common Stock,199.33,60797551409.0,1896619,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.89,59894966801.0,983377,Energy
MPC,Marathon Petroleum Corporation Common Stock,195.29,58704658124.0,1938237,Energy
OXY,Occidental Petroleum Corporation Common Stock,51.95,51236552779.0,9462454,Energy
FANG,Diamondback Energy Inc. Common Stock,172.52,49431398927.0,3975463,Energy
BE,Bloom Energy Corporation Class A Common Stock,166.2,46627113333.0,11011947,Energy
TPL,Texas Pacific Land Corporation Common Stock,531.95,36673459650.0,877246,Energy
EQT,EQT Corporation Common Stock,58.41,36463844340.0,8557418,Energy
HAL,Halliburton Company Common Stock,35.79,29975855268.0,10962742,Energy
DVN,Devon Energy Corporation Common Stock,43.28,26833600000.0,9063722,Energy
EXE,Expand Energy Corporation Common Stock,103.18,24804292467.0,3122950,Energy
WWD,Woodward Inc. Common Stock,394.76,23533960446.0,299886,Energy
CTRA,Coterra Energy Inc. Common Stock,30.5,23222015336.0,6234718,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.49,16354066548.0,5142372,Energy
PR,Permian Resources Corporation Class A Common Stock,17.79,14876807836.0,7347540,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.52,14476814240.0,2600993,Energy
SUN,Sunoco LP Common Units representing limited partner interests,61.72,12641659019.0,418511,Energy
AR,Antero Resources Corporation Common Stock,33.83,10437400750.0,3832638,Energy
APA,APA Corporation Common Stock,28.62,10150633964.0,3971797,Energy
LFUS,Littelfuse Inc. Common Stock,368.6,9254688268.0,248085,Energy
DINO,HF Sinclair Corporation Common Stock,49.64,9131190286.0,2502157,Energy
RRC,Range Resources Corporation Common Stock,38.53,9129136875.0,3325421,Energy
NE,Noble Corporation plc A Ordinary Shares,46.15,7346959918.0,2150171,Energy
POWL,Powell Industries Inc. Common Stock,559.16,6789478962.0,261577,Energy
VAL,Valaris Limited Common Shares,95.92,6640630422.0,1326018,Energy
MTDR,Matador Resources Company Common Stock,50.53,6279397056.0,3355026,Energy
CHRD,Chord Energy Corporation Common Stock,104.92,5966307276.0,838342,Energy
CRK,Comstock Resources Inc. Common Stock,18.29,5377657625.0,1964696,Energy
CNX,CNX Resources Corporation Common Stock,37.56,5347348465.0,2182335,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.19,5130100957.0,2245345,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.07,4925967830.0,1211626,Energy
CRC,California Resources Corporation Common Stock,58.28,4878731339.0,646238,Energy
HCC,Warrior Met Coal Inc. Common Stock,90.56,4760753327.0,1104981,Energy
