symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,158.16,659015307726.0,27068175,Energy
CVX,Chevron Corporation Common Stock,201.44,401950462976.0,16914237,Energy
COP,ConocoPhillips Common Stock,126.02,154039179935.0,11199076,Energy
EOG,EOG Resources Inc. Common Stock,138.82,74475749058.0,5380604,Energy
VLO,Valero Energy Corporation Common Stock,242.07,72385278528.0,4203542,Energy
PSX,Phillips 66 Common Stock,178.34,71468688883.0,5246496,Energy
MPC,Marathon Petroleum Corporation Common Stock,235.78,69598660827.0,4218329,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.28,59166108760.0,1491435,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.58,58761767364.0,24770736,Energy
FANG,Diamondback Energy Inc. Common Stock,190.31,53534946161.0,3260359,Energy
BE,Bloom Energy Corporation Class A Common Stock,166.69,46764581958.0,9599778,Energy
EQT,EQT Corporation Common Stock,64.68,40416471036.0,13253136,Energy
TPL,Texas Pacific Land Corporation Common Stock,532.52,36712756336.0,426706,Energy
HAL,Halliburton Company Common Stock,36.93,30930660381.0,18151639,Energy
DVN,Devon Energy Corporation Common Stock,48.79,30249800000.0,28272052,Energy
EXE,Expand Energy Corporation Common Stock,107.95,25950992167.0,9119183,Energy
CTRA,Coterra Energy Inc. Common Stock,33.9,25739345039.0,16334626,Energy
WWD,Woodward Inc. Common Stock,367.99,21938043633.0,812768,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.32,16919212481.0,4078432,Energy
PR,Permian Resources Corporation Class A Common Stock,19.97,16700140577.0,15112989,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.76,15352369422.0,3790142,Energy
SUN,Sunoco LP Common Units representing limited partner interests,67.26,13776376954.0,458056,Energy
APA,APA Corporation Common Stock,38.06,13444751177.0,11375314,Energy
AR,Antero Resources Corporation Common Stock,43.3,13359132500.0,9860038,Energy
DINO,HF Sinclair Corporation Common Stock,60.49,10904725082.0,2757752,Energy
RRC,Range Resources Corporation Common Stock,45.28,10658051680.0,5340634,Energy
LFUS,Littelfuse Inc. Common Stock,332.78,8373447964.0,187126,Energy
NE,Noble Corporation plc A Ordinary Shares,47.75,7614856426.0,1371591,Energy
CHRD,Chord Energy Corporation Common Stock,130.48,7416813314.0,1097993,Energy
MTDR,Matador Resources Company Common Stock,57.07,7090944133.0,2507531,Energy
VAL,Valaris Limited Common Shares,95.68,6624015000.0,810450,Energy
SM,SM Energy Company Common Stock,27.75,6614466857.0,6113295,Energy
POWL,Powell Industries Inc. Common Stock,525.4,6379555488.0,253835,Energy
CRK,Comstock Resources Inc. Common Stock,21.4,6292065236.0,2851287,Energy
CNX,CNX Resources Corporation Common Stock,40.61,5781571384.0,3274305,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.6,5704020693.0,2636176,Energy
CRC,California Resources Corporation Common Stock,62.91,5573667089.0,1497689,Energy
PBF,PBF Energy Inc. Class A Common Stock,46.83,5500356256.0,5132500,Energy
MUR,Murphy Oil Corporation Common Stock,38.1,5441836411.0,3556606,Energy
CNR,Core Natural Resources Inc. Common Stock,107.1,5435364199.0,2195472,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.73,5141894920.0,3223841,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.68,5134720722.0,1753454,Energy
HCC,Warrior Met Coal Inc. Common Stock,90.62,4784684347.0,908569,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.71,4692306780.0,2529307,Energy
BTU,Peabody Energy Corporation Common Stock ,37.45,4559457844.0,9893462,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.72,4069046144.0,9017692,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.25,4016778332.0,8361152,Energy
GPOR,Gulfport Energy Corporation Common Shares,203.87,3783504066.0,446068,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,28.43,3657769712.0,756583,Energy
