symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,157.92,654570055823.0,27882437,Energy
CVX,Chevron Corporation Common Stock,191.1,380594326585.0,11210830,Energy
COP,ConocoPhillips Common Stock,122.41,149131369397.0,7059488,Energy
BE,Bloom Energy Corporation Class A Common Stock,275.95,78492285375.0,10109967,Energy
EOG,EOG Resources Inc. Common Stock,140.26,74706477618.0,2995984,Energy
VLO,Valero Energy Corporation Common Stock,250.74,74452925759.0,3126153,Energy
MPC,Marathon Petroleum Corporation Common Stock,255.03,74452600024.0,2156870,Energy
PSX,Phillips 66 Common Stock,176.2,70644750524.0,2066211,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.62,59300120874.0,16712360,Energy
FANG,Diamondback Energy Inc. Common Stock,203.56,57264134737.0,2152695,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.77,55576965790.0,2523453,Energy
EQT,EQT Corporation Common Stock,56.22,35164373160.0,6356528,Energy
HAL,Halliburton Company Common Stock,41.76,34886209414.0,9228876,Energy
DVN,Devon Energy Corporation Common Stock,49.49,30755817254.0,16485723,Energy
TPL,Texas Pacific Land Corporation Common Stock,385.17,26566880818.0,436561,Energy
EXE,Expand Energy Corporation Common Stock,96.69,23131037410.0,2262937,Energy
WWD,Woodward Inc. Common Stock,349.21,20806930890.0,636792,Energy
VNOM,Viper Energy Inc. Class A Common Stock,48.98,17585072027.0,1413282,Energy
PR,Permian Resources Corporation Class A Common Stock,20.84,17449084504.0,15833710,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.9,16156675541.0,2372481,Energy
SUN,Sunoco LP Common Units representing limited partner interests,71.16,14575185609.0,986136,Energy
APA,APA Corporation Common Stock,38.98,13778269448.0,8641251,Energy
DINO,HF Sinclair Corporation Common Stock,70.01,12621083344.0,2193783,Energy
AR,Antero Resources Corporation Common Stock,38.24,11848128640.0,4234856,Energy
LFUS,Littelfuse Inc. Common Stock,446.11,11281632963.0,936020,Energy
POWL,Powell Industries Inc. Common Stock,292.65,10661722080.0,1261016,Energy
RRC,Range Resources Corporation Common Stock,42.46,10004520735.0,2112844,Energy
NE,Noble Corporation plc A Ordinary Shares,52.9,8439980438.0,899301,Energy
CHRD,Chord Energy Corporation Common Stock,148.39,8354235765.0,777376,Energy
SM,SM Energy Company Common Stock,32.59,7813410166.0,3706088,Energy
MTDR,Matador Resources Company Common Stock,60.34,7492914217.0,1505356,Energy
VAL,Valaris Limited Common Shares,105.43,7301215165.0,1474375,Energy
MUR,Murphy Oil Corporation Common Stock,40.64,5825726769.0,1263442,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.56,5467060190.0,2157423,Energy
CRC,California Resources Corporation Common Stock,61.14,5428920247.0,691913,Energy
LBRT,Liberty Energy Inc. Class A common stock,32.95,5377157157.0,4034954,Energy
PLUG,Plug Power Inc. Common Stock,3.78,5273361130.0,97570500,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.9,5121200152.0,3387207,Energy
CNX,CNX Resources Corporation Common Stock,36.09,5105926367.0,1800534,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.3,5004448281.0,2225479,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.56,4860525285.0,2676268,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.42,4714851250.0,6489461,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.14,4495559215.0,699231,Energy
CRK,Comstock Resources Inc. Common Stock,14.81,4349635272.0,2691510,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.04,4306481229.0,8355140,Energy
CNR,Core Natural Resources Inc. Common Stock,82.77,4172237880.0,832048,Energy
HP,Helmerich & Payne Inc. Common Stock,39.5,3947272604.0,1157929,Energy
OII,Oceaneering International Inc. Common Stock,37.84,3774360222.0,932650,Energy
CVI,CVR Energy Inc. Common Stock,33.89,3406982000.0,1271303,Energy
GPOR,Gulfport Energy Corporation Common Shares,182.78,3284490982.0,188297,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.13,3233195669.0,375897,Energy
BKV,BKV Corporation Common Stock,28.51,3118612280.0,722994,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.01,2977115627.0,267944,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,58.3,2923411349.0,1732197,Energy
BTU,Peabody Energy Corporation Common Stock ,23.77,2895994869.0,2470064,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.7,2748796147.0,78879,Energy
DK,Delek US Holdings Inc. Common Stock,44.81,2746294757.0,1146692,Energy
TALO,Talos Energy Inc. Common Stock,16.39,2735914157.0,1963022,Energy
CLMT,Calumet Inc. Common Stock,31.38,2734677473.0,771219,Energy
MGEE,MGE Energy Inc,74.39,2734310233.0,237438,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.96,2619225636.0,2524209,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.43,2584477135.0,6946051,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.46,2567571112.0,1683760,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.45,2430839878.0,243037,Energy
SOC,Sable Offshore Corp. Common Stock,15.13,2335510828.0,4151205,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,179.69,2284690787.0,336453,Energy
THR,Thermon Group Holdings Inc. Common Stock,65.23,2142699306.0,693510,Energy
PUMP,ProPetro Holding Corp. Common Stock,17.45,2139666231.0,4764655,Energy
GEL,Genesis Energy L.P. Common Units,16.09,1970450877.0,313872,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.85,1797315236.0,717050,Energy
