symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,146.19,616507441111.0,19750935,Energy
CVX,Chevron Corporation Common Stock,180.55,363541324338.0,9845097,Energy
COP,ConocoPhillips Common Stock,108.78,134421431235.0,7618859,Energy
EOG,EOG Resources Inc. Common Stock,119.75,67062693776.0,5219093,Energy
PSX,Phillips 66 Common Stock,158.16,63726006712.0,4098388,Energy
MPC,Marathon Petroleum Corporation Common Stock,200.54,60282821139.0,2222258,Energy
VLO,Valero Energy Corporation Common Stock,197.34,60190582426.0,2203113,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.35,58328686467.0,2747998,Energy
FANG,Diamondback Energy Inc. Common Stock,168.59,48305353264.0,1704056,Energy
OXY,Occidental Petroleum Corporation Common Stock,45.94,45260567338.0,8311142,Energy
BE,Bloom Energy Corporation Class A Common Stock,145.32,40769266604.0,7760486,Energy
EQT,EQT Corporation Common Stock,57.75,36039869250.0,10206537,Energy
TPL,Texas Pacific Land Corporation Common Stock,426.42,29396669460.0,839042,Energy
HAL,Halliburton Company Common Stock,33.71,28233754710.0,9318869,Energy
DVN,Devon Energy Corporation Common Stock,44.04,27626292000.0,9191450,Energy
EXE,Expand Energy Corporation Common Stock,102.75,24471936367.0,4703907,Energy
CTRA,Coterra Energy Inc. Common Stock,31.07,23656000541.0,6771622,Energy
WWD,Woodward Inc. Common Stock,387.12,23078495207.0,624243,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.0,15818398068.0,1840839,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.43,14413319441.0,2628611,Energy
PR,Permian Resources Corporation Class A Common Stock,16.99,14207811419.0,9285609,Energy
SUN,Sunoco LP Common Units representing limited partner interests,60.49,12372686421.0,477531,Energy
DINO,HF Sinclair Corporation Common Stock,57.85,10641405279.0,1880250,Energy
AR,Antero Resources Corporation Common Stock,33.63,10375695750.0,5496115,Energy
APA,APA Corporation Common Stock,27.34,9696657322.0,4804174,Energy
LFUS,Littelfuse Inc. Common Stock,349.74,8709116011.0,234588,Energy
RRC,Range Resources Corporation Common Stock,36.7,8695544337.0,2496542,Energy
NE,Noble Corporation plc A Ordinary Shares,43.47,6920310891.0,3330560,Energy
POWL,Powell Industries Inc. Common Stock,561.64,6819591824.0,172323,Energy
