symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,154.92,642135214337.0,12924608,Energy
CVX,Chevron Corporation Common Stock,191.43,381251553837.0,7209626,Energy
COP,ConocoPhillips Common Stock,120.46,146755696083.0,4947379,Energy
BE,Bloom Energy Corporation Class A Common Stock,302.49,86041425631.0,9487806,Energy
EOG,EOG Resources Inc. Common Stock,141.22,75217801007.0,2515052,Energy
MPC,Marathon Petroleum Corporation Common Stock,254.65,74341664103.0,1926237,Energy
VLO,Valero Energy Corporation Common Stock,246.96,73330519843.0,2532820,Energy
PSX,Phillips 66 Common Stock,177.69,71242143704.0,1898491,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.81,58494466766.0,7904164,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.47,57302013112.0,1789221,Energy
FANG,Diamondback Energy Inc. Common Stock,200.71,56462391841.0,1523050,Energy
EQT,EQT Corporation Common Stock,57.92,36227685760.0,5201691,Energy
HAL,Halliburton Company Common Stock,41.47,34643944070.0,9324962,Energy
DVN,Devon Energy Corporation Common Stock,47.22,29345113977.0,9118730,Energy
TPL,Texas Pacific Land Corporation Common Stock,402.03,27729789691.0,288311,Energy
EXE,Expand Energy Corporation Common Stock,97.94,23430073471.0,1468053,Energy
WWD,Woodward Inc. Common Stock,351.36,20935034041.0,561158,Energy
PR,Permian Resources Corporation Class A Common Stock,20.44,17114169255.0,7376430,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.15,17038590144.0,2727688,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.89,16834708602.0,1672136,Energy
SUN,Sunoco LP Common Units representing limited partner interests,70.31,14401086287.0,392333,Energy
APA,APA Corporation Common Stock,38.8,13714644808.0,3872722,Energy
DINO,HF Sinclair Corporation Common Stock,69.91,12603055801.0,1191866,Energy
LFUS,Littelfuse Inc. Common Stock,460.48,11645034514.0,298905,Energy
AR,Antero Resources Corporation Common Stock,36.75,11386473000.0,4634010,Energy
POWL,Powell Industries Inc. Common Stock,279.22,10172445034.0,410031,Energy
RRC,Range Resources Corporation Common Stock,41.05,9672293363.0,2528392,Energy
NE,Noble Corporation plc A Ordinary Shares,52.0,8296389088.0,1147026,Energy
CHRD,Chord Energy Corporation Common Stock,143.98,8105956368.0,533262,Energy
SM,SM Energy Company Common Stock,33.77,8096313633.0,3030378,Energy
MTDR,Matador Resources Company Common Stock,56.64,7033454777.0,1483714,Energy
VAL,Valaris Limited Common Shares,101.17,7006202583.0,806212,Energy
CRC,California Resources Corporation Common Stock,62.04,5508835658.0,592344,Energy
MUR,Murphy Oil Corporation Common Stock,38.0,5447283888.0,1227485,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.24,5407876859.0,1546417,Energy
PLUG,Plug Power Inc. Common Stock,3.78,5273361130.0,71238599,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.68,5221313839.0,2000809,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.84,5196014685.0,2269831,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.95,5135612018.0,2093588,Energy
CNX,CNX Resources Corporation Common Stock,35.31,4995573844.0,1002091,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.21,4757183579.0,2398251,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.31,4673093308.0,5651749,Energy
HCC,Warrior Met Coal Inc. Common Stock,83.93,4431668839.0,632130,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.2,4359321490.0,6512316,Energy
CNR,Core Natural Resources Inc. Common Stock,84.07,4237767773.0,747789,Energy
CRK,Comstock Resources Inc. Common Stock,13.94,4094119898.0,3408766,Energy
HP,Helmerich & Payne Inc. Common Stock,39.88,3985246366.0,983296,Energy
OII,Oceaneering International Inc. Common Stock,38.77,3867123304.0,692341,Energy
CVI,CVR Energy Inc. Common Stock,32.45,3262217938.0,601307,Energy
GPOR,Gulfport Energy Corporation Common Shares,178.22,3202549419.0,178510,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.88,3201030969.0,295917,Energy
BKV,BKV Corporation Common Stock,28.29,3094547225.0,400351,Energy
BTU,Peabody Energy Corporation Common Stock ,24.55,2991025412.0,2580201,Energy
CLMT,Calumet Inc. Common Stock,34.22,2982175370.0,898744,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,58.83,2949987816.0,827650,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.82,2936740754.0,180794,Energy
MGEE,MGE Energy Inc,76.06,2795693457.0,345550,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.3,2727528865.0,28663,Energy
TALO,Talos Energy Inc. Common Stock,16.04,2677490121.0,1284715,Energy
DK,Delek US Holdings Inc. Common Stock,43.68,2677039835.0,747270,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.28,2663431975.0,1697289,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.76,2597825289.0,1335267,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.75,2512539171.0,1580406,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.05,2363550193.0,373077,Energy
SOC,Sable Offshore Corp. Common Stock,14.74,2275309293.0,2085469,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,175.3,2228873587.0,184296,Energy
THR,Thermon Group Holdings Inc. Common Stock,65.71,2158466524.0,443430,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.95,2078357743.0,7848322,Energy
GEL,Genesis Energy L.P. Common Units,16.18,1981472665.0,127339,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.93,1806386858.0,1190116,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.62,1686859836.0,85218,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.19,1637096022.0,693819,Energy
RES,RPC Inc. Common Stock,7.06,1564763821.0,1048805,Energy
WKC,World Kinect Corporation Common Stock,29.5,1514985805.0,907260,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.08,1484744607.0,1200900,Energy
PBT,Permian Basin Royalty Trust Common Stock,31.01,1445338764.0,259006,Energy
TTI,Tetra Technologies Inc. Common Stock,10.41,1409409754.0,787625,Energy
NRP,Natural Resource Partners LP Limited Partnership,101.83,1349289454.0,61412,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.47,1325577212.0,75577,Energy
FCEL,FuelCell Energy Inc. Common Stock,25.01,1324976429.0,12018544,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.15,1293583384.0,1270513,Energy
SBR,Sabine Royalty Trust Common Stock,77.04,1123192739.0,36284,Energy
HPK,HighPeak Energy Inc. Common Stock,7.85,991911116.0,763670,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.51,921846955.0,307188,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.92,907234093.0,813226,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.69,865721770.0,44786,Energy
HNRG,Hallador Energy Company Common Stock,17.96,846461840.0,606214,Energy
REPX,Riley Exploration Permian Inc. Common Stock,38.6,837463554.0,236418,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.71,757374771.0,260459,Energy
VTS,Vitesse Energy Inc. Common Stock,18.12,755829123.0,304223,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.52,728065865.0,923400,Energy
WTI,W&T Offshore Inc. Common Stock,4.43,659085202.0,3889442,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.11,658917865.0,43938,Energy
