symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,120.34,507493709989.0,10559047,Energy
CVX,Chevron Corporation Common Stock,152.41,306880826599.0,4951932,Energy
COP,ConocoPhillips Common Stock,93.61,115675585383.0,3551658,Energy
EOG,EOG Resources Inc. Common Stock,105.01,56978263970.0,2377418,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,53.37,54280767162.0,962362,Energy
PSX,Phillips 66 Common Stock,129.04,51992943260.0,1339032,Energy
VLO,Valero Energy Corporation Common Stock,162.79,49652502854.0,2320968,Energy
MPC,Marathon Petroleum Corporation Common Stock,162.63,48886981160.0,1323764,Energy
FANG,Diamondback Energy Inc. Common Stock,150.33,43073395553.0,1202097,Energy
OXY,Occidental Petroleum Corporation Common Stock,41.12,40511853046.0,6951347,Energy
EQT,EQT Corporation Common Stock,53.6,33449991200.0,5410042,Energy
EXE,Expand Energy Corporation Common Stock,110.36,26284407761.0,1689315,Energy
HAL,Halliburton Company Common Stock,28.26,23784367999.0,4085973,Energy
EXEEL,Expand Energy Corporation Class C Warrants,99.65,23733610306.0,1600,Energy
DVN,Devon Energy Corporation Common Stock,36.63,22977999000.0,3916226,Energy
BE,Bloom Energy Corporation Class A Common Stock,86.89,20550419502.0,5461866,Energy
CTRA,Coterra Energy Inc. Common Stock,26.32,20039457169.0,6855895,Energy
TPL,Texas Pacific Land Corporation Common Stock,287.22,19800458239.0,297933,Energy
WWD,Woodward Inc. Common Stock,302.32,18099588522.0,399406,Energy
VNOM,Viper Energy Inc. Class A Common Stock,38.63,13887834486.0,1351673,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,17.96,12670739949.0,2824747,Energy
PR,Permian Resources Corporation Class A Common Stock,14.03,11635045216.0,7634959,Energy
SUN,Sunoco LP Common Units representing limited partner interests,52.41,10719994963.0,247741,Energy
AR,Antero Resources Corporation Common Stock,34.46,10630703240.0,4092632,Energy
APA,APA Corporation Common Stock,24.46,8675209879.0,2901350,Energy
DINO,HF Sinclair Corporation Common Stock,46.08,8476334577.0,2312587,Energy
RRC,Range Resources Corporation Common Stock,35.26,8354356766.0,2166871,Energy
CRK,Comstock Resources Inc. Common Stock,23.18,6793010403.0,1808968,Energy
LFUS,Littelfuse Inc. Common Stock,252.92,6298134676.0,119313,Energy
MTDR,Matador Resources Company Common Stock,42.44,5274047320.0,813381,Energy
CHRD,Chord Energy Corporation Common Stock,92.7,5271413310.0,552283,Energy
CNX,CNX Resources Corporation Common Stock,36.77,4957796835.0,2445980,Energy
HCC,Warrior Met Coal Inc. Common Stock,88.17,4635110655.0,442255,Energy
CNR,Core Natural Resources Inc. Common Stock,88.51,4535205490.0,585104,Energy
NE,Noble Corporation plc A Ordinary Shares,28.24,4485831345.0,1181348,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.5,4464037041.0,1183775,Energy
MUR,Murphy Oil Corporation Common Stock,31.25,4460587781.0,1178244,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,21.89,4130118056.0,1120216,Energy
GPOR,Gulfport Energy Corporation Common Shares,207.99,4017705184.0,102483,Energy
POWL,Powell Industries Inc. Common Stock,318.78,3854714219.0,171776,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,19.14,3787578693.0,1381557,Energy
CRC,California Resources Corporation Common Stock,44.71,3742760435.0,903807,Energy
BTU,Peabody Energy Corporation Common Stock ,29.7,3611520000.0,1972213,Energy
VAL,Valaris Limited Common Shares,50.4,3506694811.0,638285,Energy
PBF,PBF Energy Inc. Class A Common Stock,27.12,3141784200.0,4142270,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.29,3011163556.0,541413,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.46,2989909934.0,2438962,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,23.23,2983382998.0,325799,Energy
MGEE,MGE Energy Inc,78.42,2865611799.0,97043,Energy
HP,Helmerich & Payne Inc. Common Stock,28.68,2823499338.0,992819,Energy
PLUG,Plug Power Inc. Common Stock,1.97,2744000918.0,80561105,Energy
BKV,BKV Corporation Common Stock,27.15,2630071216.0,611893,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,199.88,2570061837.0,188098,Energy
CVI,CVR Energy Inc. Common Stock,25.44,2557498439.0,1576923,Energy
OII,Oceaneering International Inc. Common Stock,24.03,2397598320.0,498516,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,44.62,2386295493.0,38139,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,6.11,2317168767.0,4956882,Energy
CIVI,Civitas Resources Inc. Common Stock,27.09,2310863119.0,841648,Energy
SM,SM Energy Company Common Stock,18.7,2142163390.0,1919315,Energy
CRGY,Crescent Energy Company Class A Common Stock,8.39,2136359048.0,3967398,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.47,2095535938.0,1466224,Energy
GEL,Genesis Energy L.P. Common Units,15.6,1910443361.0,132222,Energy
TALO,Talos Energy Inc. Common Stock,11.02,1873276267.0,1205651,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.04,1859387833.0,452076,Energy
DK,Delek US Holdings Inc. Common Stock,29.66,1781129062.0,947609,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,35.14,1767227251.0,1003806,Energy
CLMT,Calumet Inc. Common Stock,19.87,1723808358.0,410564,Energy
XPRO,Expro Group Holdings N.V. Common Stock,13.35,1516031620.0,572934,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,15.66,1504078105.0,755298,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,41.85,1422714312.0,39127,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.4,1371617327.0,34941,Energy
SOC,Sable Offshore Corp. Common Stock,9.02,1307555400.0,10234592,Energy
WKC,World Kinect Corporation Common Stock,23.43,1301742051.0,421940,Energy
WTTR,Select Water Solutions Inc. Class A common stock,10.52,1274284497.0,463561,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,11.76,1268763209.0,769847,Energy
TTI,Tetra Technologies Inc. Common Stock,9.37,1253206710.0,2583116,Energy
THR,Thermon Group Holdings Inc. Common Stock,37.16,1220337187.0,149171,Energy
METC,Ramaco Resources Inc. Class A Common Stock,18.0,1205142336.0,2231086,Energy
RES,RPC Inc. Common Stock,5.44,1199925144.0,1260098,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,22.36,1078991862.0,206647,Energy
SBR,Sabine Royalty Trust Common Stock,68.57,999705687.0,131314,Energy
PUMP,ProPetro Holding Corp. Common Stock,9.51,988870541.0,1558139,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,6.27,922197350.0,1284010,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.73,896727446.0,188188,Energy
HNRG,Hallador Energy Company Common Stock,19.04,834428114.0,262785,Energy
PBT,Permian Basin Royalty Trust Common Stock,16.98,791417356.0,57395,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.75,786690136.0,34272,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,20.6,785281909.0,59072,Energy
VTS,Vitesse Energy Inc. Common Stock,19.26,744854152.0,343677,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,3.89,703588902.0,511867,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.7,616881007.0,398091,Energy
HPK,HighPeak Energy Inc. Common Stock,4.74,595282821.0,793891,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,10.67,584548396.0,345083,Energy
REPX,Riley Exploration Permian Inc. Common Stock,26.4,579979118.0,111833,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.61,536117465.0,790657,Energy
SD,SandRidge Energy Inc. Common Stock,14.43,530645155.0,261946,Energy
NPWR,NET Power Inc. Class A Common Stock,2.28,506483940.0,1584093,Energy
NGS,Natural Gas Services Group Inc. Common Stock,33.65,422944057.0,163353,Energy
EAF,GrafTech International Ltd. Common Stock,15.51,400469906.0,83483,Energy
EGY,VAALCO Energy Inc.  Common Stock,3.64,379500041.0,722435,Energy
