symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,156.22,650931786628.0,31287271,Energy
CVX,Chevron Corporation Common Stock,192.89,384889916618.0,17176700,Energy
COP,ConocoPhillips Common Stock,125.22,152869549335.0,12711241,Energy
EOG,EOG Resources Inc. Common Stock,139.05,74491283937.0,5852122,Energy
VLO,Valero Energy Corporation Common Stock,239.64,71641257718.0,5312214,Energy
MPC,Marathon Petroleum Corporation Common Stock,231.98,68476958769.0,2923161,Energy
PSX,Phillips 66 Common Stock,168.0,67365075288.0,3781379,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.77,59273620968.0,25751183,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.89,56739770395.0,2203256,Energy
FANG,Diamondback Energy Inc. Common Stock,186.47,52454739165.0,5399663,Energy
BE,Bloom Energy Corporation Class A Common Stock,146.78,41452152717.0,10695856,Energy
EQT,EQT Corporation Common Stock,60.18,37604564424.0,10656785,Energy
HAL,Halliburton Company Common Stock,37.8,31568951875.0,25763760,Energy
TPL,Texas Pacific Land Corporation Common Stock,448.28,30905119827.0,504854,Energy
DVN,Devon Energy Corporation Common Stock,47.91,29773204725.0,18020251,Energy
CTRA,Coterra Energy Inc. Common Stock,33.46,25405265044.0,9119663,Energy
EXE,Expand Energy Corporation Common Stock,100.19,24085501669.0,4345927,Energy
WWD,Woodward Inc. Common Stock,394.97,23546479779.0,801895,Energy
PR,Permian Resources Corporation Class A Common Stock,20.56,17319033590.0,21177283,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.62,16383168678.0,2508654,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.71,15317092838.0,4632136,Energy
APA,APA Corporation Common Stock,38.75,13688494695.0,15332302,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.37,13389261991.0,533974,Energy
AR,Antero Resources Corporation Common Stock,39.17,12084924250.0,8016465,Energy
DINO,HF Sinclair Corporation Common Stock,58.18,10488309496.0,3314635,Energy
RRC,Range Resources Corporation Common Stock,43.33,10203561974.0,4879904,Energy
LFUS,Littelfuse Inc. Common Stock,368.07,9261418932.0,330176,Energy
NE,Noble Corporation plc A Ordinary Shares,50.32,8024703149.0,1497935,Energy
POWL,Powell Industries Inc. Common Stock,218.07,7943610812.0,1060023,Energy
CHRD,Chord Energy Corporation Common Stock,134.93,7648655608.0,2946987,Energy
MTDR,Matador Resources Company Common Stock,60.34,7497241440.0,2743395,Energy
VAL,Valaris Limited Common Shares,99.97,6921015672.0,1237621,Energy
