symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,140.51,592553940423.0,35741886,Energy
CVX,Chevron Corporation Common Stock,171.19,344694762190.0,16757566,Energy
COP,ConocoPhillips Common Stock,102.8,127031836100.0,14464308,Energy
EOG,EOG Resources Inc. Common Stock,112.08,62767321240.0,8827682,Energy
PSX,Phillips 66 Common Stock,144.08,58052877131.0,2290874,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.24,57199744148.0,1568617,Energy
VLO,Valero Energy Corporation Common Stock,182.49,55661190772.0,6553207,Energy
MPC,Marathon Petroleum Corporation Common Stock,175.74,52827879659.0,2825737,Energy
FANG,Diamondback Energy Inc. Common Stock,163.07,46723731875.0,2502521,Energy
OXY,Occidental Petroleum Corporation Common Stock,45.42,44748257912.0,17820311,Energy
BE,Bloom Energy Corporation Class A Common Stock,156.51,37016298265.0,11830504,Energy
EQT,EQT Corporation Common Stock,56.33,35153694110.0,9028083,Energy
HAL,Halliburton Company Common Stock,33.39,28101912508.0,18941637,Energy
EXE,Expand Energy Corporation Common Stock,109.9,26174849700.0,2698437,Energy
DVN,Devon Energy Corporation Common Stock,39.94,25054362000.0,14525187,Energy
TPL,Texas Pacific Land Corporation Common Stock,353.21,24349696590.0,385392,Energy
EXEEL,Expand Energy Corporation Class C Warrants,97.99,23338248609.0,5065,Energy
CTRA,Coterra Energy Inc. Common Stock,28.06,21364254109.0,16752950,Energy
WWD,Woodward Inc. Common Stock,319.41,19122749305.0,675607,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.99,15095784884.0,4631866,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.69,13891251091.0,4539061,Energy
PR,Permian Resources Corporation Class A Common Stock,16.05,13421740628.0,25208697,Energy
SUN,Sunoco LP Common Units representing limited partner interests,59.07,12082238170.0,395506,Energy
AR,Antero Resources Corporation Common Stock,35.3,10890406707.0,5007215,Energy
DINO,HF Sinclair Corporation Common Stock,51.25,9427346941.0,3960256,Energy
APA,APA Corporation Common Stock,26.26,9313614531.0,11899168,Energy
RRC,Range Resources Corporation Common Stock,37.45,8873246197.0,3434524,Energy
LFUS,Littelfuse Inc. Common Stock,326.5,8130400806.0,376227,Energy
CRK,Comstock Resources Inc. Common Stock,23.35,6842829720.0,2812053,Energy
NE,Noble Corporation plc A Ordinary Shares,36.01,5720070351.0,2529817,Energy
CHRD,Chord Energy Corporation Common Stock,99.22,5642175066.0,915528,Energy
MTDR,Matador Resources Company Common Stock,44.78,5564840692.0,2382885,Energy
POWL,Powell Industries Inc. Common Stock,456.93,5547350897.0,153556,Energy
CNX,CNX Resources Corporation Common Stock,37.6,5069707941.0,5064822,Energy
CNR,Core Natural Resources Inc. Common Stock,95.86,4911815594.0,1002091,Energy
HCC,Warrior Met Coal Inc. Common Stock,92.09,4841185666.0,1202165,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.53,4816898765.0,4052045,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,36.04,4663301303.0,1705962,Energy
MUR,Murphy Oil Corporation Common Stock,31.08,4436322184.0,6521684,Energy
BTU,Peabody Energy Corporation Common Stock ,36.13,4393408000.0,3127724,Energy
CRC,California Resources Corporation Common Stock,52.36,4383156707.0,926834,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.82,4120030742.0,2674075,Energy
LBRT,Liberty Energy Inc. Class A common stock,25.34,4104242564.0,10563074,Energy
VAL,Valaris Limited Common Shares,58.79,4090448174.0,1461847,Energy
GPOR,Gulfport Energy Corporation Common Shares,200.32,3869545182.0,244041,Energy
PBF,PBF Energy Inc. Class A Common Stock,33.26,3853087850.0,2317214,Energy
HP,Helmerich & Payne Inc. Common Stock,33.7,3426149558.0,2176752,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.99,3396338729.0,358278,Energy
PLUG,Plug Power Inc. Common Stock,2.34,3259371649.0,98784504,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.58,3145897903.0,10458059,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.27,3116948142.0,429117,Energy
OII,Oceaneering International Inc. Common Stock,30.4,3033166414.0,1161985,Energy
BKV,BKV Corporation Common Stock,30.25,2933413436.0,1428872,Energy
MGEE,MGE Energy Inc,78.94,2884613560.0,145389,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.54,2859484861.0,11421898,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,221.06,2842394785.0,264640,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.44,2751031827.0,44023,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.82,2422505914.0,2758127,Energy
CIVI,Civitas Resources Inc. Common Stock,27.38,2335601041.0,22388820,Energy
CVI,CVR Energy Inc. Common Stock,22.28,2239821746.0,1194574,Energy
SM,SM Energy Company Common Stock,18.87,2161637603.0,33024625,Energy
GEL,Genesis Energy L.P. Common Units,17.31,2119857345.0,180470,Energy
TALO,Talos Energy Inc. Common Stock,12.09,2055164253.0,3231571,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,19.67,1982298520.0,1073815,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.73,1975599573.0,562125,Energy
CLMT,Calumet Inc. Common Stock,22.39,1942429247.0,1563801,Energy
