symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,140.74,583359863580.0,16663243,Energy
CVX,Chevron Corporation Common Stock,177.58,353667925249.0,8430052,Energy
COP,ConocoPhillips Common Stock,111.21,135486476518.0,7002157,Energy
BE,Bloom Energy Corporation Class A Common Stock,284.99,81063657941.0,11015955,Energy
MPC,Marathon Petroleum Corporation Common Stock,244.61,71410620287.0,2381237,Energy
VLO,Valero Energy Corporation Common Stock,239.77,71195573140.0,2753728,Energy
EOG,EOG Resources Inc. Common Stock,133.25,70972751623.0,6250703,Energy
PSX,Phillips 66 Common Stock,167.17,67024307293.0,4311264,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.91,56733762229.0,1082672,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.04,52755424541.0,8258251,Energy
FANG,Diamondback Energy Inc. Common Stock,185.48,52177990328.0,2616715,Energy
DVN,Devon Energy Corporation Common Stock,42.58,49111904296.0,18710174,Energy
EQT,EQT Corporation Common Stock,51.13,31980690140.0,7826679,Energy
HAL,Halliburton Company Common Stock,36.23,30266459939.0,12278412,Energy
WWD,Woodward Inc. Common Stock,434.83,25908415449.0,720445,Energy
TPL,Texas Pacific Land Corporation Common Stock,354.48,24450055592.0,335604,Energy
EXE,Expand Energy Corporation Common Stock,87.46,20922955134.0,3725754,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.36,15567348368.0,1957555,Energy
PR,Permian Resources Corporation Class A Common Stock,18.56,15540067581.0,13254137,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.58,15225373719.0,2770981,Energy
SUN,Sunoco LP Common Units representing limited partner interests,62.82,12866964024.0,368685,Energy
APA,APA Corporation Common Stock,33.93,11993244802.0,5540389,Energy
DINO,HF Sinclair Corporation Common Stock,65.91,11881954053.0,2037629,Energy
LFUS,Littelfuse Inc. Common Stock,466.44,11795756382.0,230006,Energy
POWL,Powell Industries Inc. Common Stock,294.03,10711997755.0,541758,Energy
AR,Antero Resources Corporation Common Stock,33.9,10503440400.0,7223666,Energy
RRC,Range Resources Corporation Common Stock,36.66,8637911685.0,4155904,Energy
CHRD,Chord Energy Corporation Common Stock,126.97,7148307266.0,1133507,Energy
NE,Noble Corporation plc A Ordinary Shares,43.03,6865261970.0,1334806,Energy
SM,SM Energy Company Common Stock,28.09,6734541011.0,3397585,Energy
MTDR,Matador Resources Company Common Stock,50.4,6258582641.0,1321464,Energy
VAL,Valaris Limited Common Shares,83.05,5751360329.0,1116483,Energy
MUR,Murphy Oil Corporation Common Stock,35.27,5055939546.0,2023287,Energy
HCC,Warrior Met Coal Inc. Common Stock,95.07,5019882717.0,564428,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.86,4967700836.0,3314934,Energy
CRC,California Resources Corporation Common Stock,55.35,4914797770.0,667395,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,36.72,4713044350.0,1259150,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.5,4650746914.0,1260969,Energy
CNX,CNX Resources Corporation Common Stock,32.84,4646124187.0,3205904,Energy
PBF,PBF Energy Inc. Class A Common Stock,37.77,4468510912.0,1775852,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.17,4433910773.0,2812468,Energy
CNR,Core Natural Resources Inc. Common Stock,86.6,4365299026.0,519172,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.3,3910061826.0,10224220,Energy
CRK,Comstock Resources Inc. Common Stock,13.13,3856226274.0,2323500,Energy
PLUG,Plug Power Inc. Common Stock,2.65,3696933067.0,79489045,Energy
HP,Helmerich & Payne Inc. Common Stock,35.78,3575529463.0,764339,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.78,3560112550.0,6508863,Energy
OII,Oceaneering International Inc. Common Stock,35.5,3540956340.0,1564264,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.3,3126408864.0,166449,Energy
BTU,Peabody Energy Corporation Common Stock ,25.66,3126261184.0,2286839,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.81,2934615761.0,203906,Energy
GPOR,Gulfport Energy Corporation Common Shares,161.63,2904433075.0,457268,Energy
CLMT,Calumet Inc. Common Stock,33.15,2888927923.0,652280,Energy
MGEE,MGE Energy Inc,75.73,2783563838.0,237499,Energy
CVI,CVR Energy Inc. Common Stock,27.68,2782686980.0,1083923,Energy
BKV,BKV Corporation Common Stock,24.13,2639498923.0,625220,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,49.13,2612153863.0,86715,Energy
DK,Delek US Holdings Inc. Common Stock,42.34,2594914528.0,1022325,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,50.85,2549836485.0,632885,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.04,2492132408.0,1058841,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,193.37,2458626843.0,259983,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.02,2422351065.0,1712961,Energy
TALO,Talos Energy Inc. Common Stock,13.99,2335292194.0,3768441,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.47,2080017660.0,419732,Energy
NOG,Northern Oil and Gas Inc. Common Stock,19.33,2044942408.0,3811109,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.86,1822088263.0,5660468,Energy
GEL,Genesis Energy L.P. Common Units,14.18,1736544029.0,594386,Energy
XPRO,Expro Group Holdings N.V. Common Stock,14.43,1636293934.0,1379306,Energy
WKC,World Kinect Corporation Common Stock,31.26,1605371398.0,896185,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.8,1595063932.0,871521,Energy
SOC,Sable Offshore Corp. Common Stock,10.25,1582219828.0,3047299,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,43.4,1475407434.0,218058,Energy
RES,RPC Inc. Common Stock,6.65,1473892268.0,1452345,Energy
TTI,Tetra Technologies Inc. Common Stock,10.17,1376916158.0,1421633,Energy
FCEL,FuelCell Energy Inc. Common Stock,20.04,1354867787.0,10636887,Energy
NRP,Natural Resource Partners LP Limited Partnership,100.3,1329016324.0,31008,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.87,1306516336.0,1571873,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.83,1246438274.0,133120,Energy
PBT,Permian Basin Royalty Trust Common Stock,25.4,1183863418.0,125664,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,6.4,1157892819.0,1467462,Energy
SBR,Sabine Royalty Trust Common Stock,71.81,1046942764.0,36100,Energy
