symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,158.81,661723703971.0,21584134,Energy
CVX,Chevron Corporation Common Stock,197.97,395026475156.0,14013075,Energy
COP,ConocoPhillips Common Stock,122.87,150188811606.0,7951433,Energy
EOG,EOG Resources Inc. Common Stock,135.72,72812625430.0,4222417,Energy
VLO,Valero Energy Corporation Common Stock,235.96,70558228287.0,2498263,Energy
PSX,Phillips 66 Common Stock,172.71,69212500040.0,3685274,Energy
MPC,Marathon Petroleum Corporation Common Stock,233.26,68854795252.0,2007922,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.34,59227021021.0,1030160,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.73,56937174051.0,13158882,Energy
FANG,Diamondback Energy Inc. Common Stock,187.22,52665717094.0,2628487,Energy
BE,Bloom Energy Corporation Class A Common Stock,160.05,44901741811.0,6350787,Energy
EQT,EQT Corporation Common Stock,64.43,40260254002.0,5880950,Energy
TPL,Texas Pacific Land Corporation Common Stock,529.18,36482491546.0,429250,Energy
HAL,Halliburton Company Common Stock,35.64,29850223016.0,20031498,Energy
DVN,Devon Energy Corporation Common Stock,47.42,29400400000.0,18434637,Energy
EXE,Expand Energy Corporation Common Stock,106.4,25578374864.0,2697612,Energy
CTRA,Coterra Energy Inc. Common Stock,32.99,25048406868.0,12266707,Energy
WWD,Woodward Inc. Common Stock,367.25,21893927890.0,426250,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.2,16518757748.0,4425420,Energy
PR,Permian Resources Corporation Class A Common Stock,19.5,16307097710.0,10156770,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.59,15232429036.0,2802127,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.74,13260223670.0,458106,Energy
AR,Antero Resources Corporation Common Stock,41.13,12689633250.0,4830119,Energy
APA,APA Corporation Common Stock,35.865,12669364187.0,6604358,Energy
DINO,HF Sinclair Corporation Common Stock,58.43,10533362316.0,2660335,Energy
RRC,Range Resources Corporation Common Stock,43.36,10206120160.0,2748819,Energy
LFUS,Littelfuse Inc. Common Stock,336.08,8456482937.0,221711,Energy
NE,Noble Corporation plc A Ordinary Shares,47.64,7584164041.0,2266259,Energy
CHRD,Chord Energy Corporation Common Stock,127.07,7222980287.0,929506,Energy
MTDR,Matador Resources Company Common Stock,57.62,7159281600.0,1398597,Energy
VAL,Valaris Limited Common Shares,97.28,6734784481.0,2430284,Energy
SM,SM Energy Company Common Stock,26.81,6390409240.0,4589059,Energy
POWL,Powell Industries Inc. Common Stock,522.12,6339728800.0,134256,Energy
CRK,Comstock Resources Inc. Common Stock,20.6,6056847844.0,1229105,Energy
CNX,CNX Resources Corporation Common Stock,41.56,5916821145.0,1739740,Energy
CRC,California Resources Corporation Common Stock,63.95,5665808462.0,1283289,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.96,5584720914.0,3437152,Energy
MUR,Murphy Oil Corporation Common Stock,36.79,5254728650.0,4418102,Energy
PBF,PBF Energy Inc. Class A Common Stock,44.55,5209090098.0,3367682,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.62,5126956527.0,1538177,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.14,5046284520.0,6153732,Energy
CNR,Core Natural Resources Inc. Common Stock,98.78,5035759356.0,765073,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.4,4630956502.0,1727810,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.2,4551310866.0,715043,Energy
BTU,Peabody Energy Corporation Common Stock ,35.4,4309874704.0,2854306,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.72,4069046144.0,13002837,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.15,3983988305.0,7921162,Energy
GPOR,Gulfport Energy Corporation Common Shares,199.72,3706486644.0,276081,Energy
HP,Helmerich & Payne Inc. Common Stock,35.61,3555640268.0,1164030,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.3,3512385267.0,266999,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.34,3482870484.0,442495,Energy
OII,Oceaneering International Inc. Common Stock,34.55,3434053821.0,1048460,Energy
PLUG,Plug Power Inc. Common Stock,2.33,3247915451.0,76415560,Energy
CVI,CVR Energy Inc. Common Stock,29.82,2997822462.0,1768760,Energy
BKV,BKV Corporation Common Stock,28.85,2953688301.0,917189,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.04,2838294673.0,58161,Energy
MGEE,MGE Energy Inc,74.41,2720719725.0,183151,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.43,2668792551.0,2622273,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,52.94,2594238408.0,1252168,Energy
SOC,Sable Offshore Corp. Common Stock,17.23,2537015602.0,7098095,Energy
DK,Delek US Holdings Inc. Common Stock,42.34,2532288545.0,1237307,Energy
CLMT,Calumet Inc. Common Stock,28.63,2484412684.0,950748,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,190.87,2441739786.0,245369,Energy
TALO,Talos Energy Inc. Common Stock,13.96,2352464975.0,2073681,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.49,2269271207.0,379267,Energy
GEL,Genesis Energy L.P. Common Units,17.68,2165169142.0,219886,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.76,2092341711.0,2237023,Energy
WTTR,Select Water Solutions Inc. Class A common stock,14.6,1972272171.0,1391377,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.96,1929463915.0,606801,Energy
PUMP,ProPetro Holding Corp. Common Stock,14.65,1787652289.0,4391537,Energy
THR,Thermon Group Holdings Inc. Common Stock,49.47,1625008963.0,437739,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.47,1613769376.0,38918,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.67,1582717371.0,1026307,Energy
