symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,136.83,577034770964.0,14509072,Energy
CVX,Chevron Corporation Common Stock,169.05,340385825973.0,9778793,Energy
COP,ConocoPhillips Common Stock,99.87,123411181628.0,7276343,Energy
EOG,EOG Resources Inc. Common Stock,108.59,60812842732.0,3149247,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.73,56681040921.0,1143031,Energy
PSX,Phillips 66 Common Stock,140.01,56412988111.0,1621637,Energy
VLO,Valero Energy Corporation Common Stock,182.91,55789294778.0,2359037,Energy
MPC,Marathon Petroleum Corporation Common Stock,171.79,51640499867.0,2452395,Energy
FANG,Diamondback Energy Inc. Common Stock,159.12,45591955700.0,2016110,Energy
OXY,Occidental Petroleum Corporation Common Stock,44.55,43891124835.0,9195276,Energy
BE,Bloom Energy Corporation Class A Common Stock,152.31,36022953094.0,13036043,Energy
EQT,EQT Corporation Common Stock,54.41,33955485470.0,10537872,Energy
HAL,Halliburton Company Common Stock,34.26,28834127659.0,9719203,Energy
EXE,Expand Energy Corporation Common Stock,108.82,25917626428.0,3451898,Energy
DVN,Devon Energy Corporation Common Stock,39.45,24746985000.0,6935334,Energy
EXEEL,Expand Energy Corporation Class C Warrants,99.95,23805061215.0,705,Energy
TPL,Texas Pacific Land Corporation Common Stock,345.2,23797500815.0,251693,Energy
CTRA,Coterra Energy Inc. Common Stock,27.52,20953110231.0,7060462,Energy
WWD,Woodward Inc. Common Stock,329.43,19722636434.0,375223,Energy
VNOM,Viper Energy Inc. Class A Common Stock,40.3,14488214594.0,1807571,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.55,13792481404.0,4228567,Energy
PR,Permian Resources Corporation Class A Common Stock,15.3,12794556487.0,10448572,Energy
SUN,Sunoco LP Common Units representing limited partner interests,58.62,11990194710.0,469681,Energy
AR,Antero Resources Corporation Common Stock,34.38,10606577410.0,6436396,Energy
DINO,HF Sinclair Corporation Common Stock,49.95,9188214238.0,1360784,Energy
APA,APA Corporation Common Stock,25.83,9161106753.0,4838584,Energy
RRC,Range Resources Corporation Common Stock,35.75,8470455315.0,2810681,Energy
LFUS,Littelfuse Inc. Common Stock,296.17,7375132639.0,206083,Energy
CRK,Comstock Resources Inc. Common Stock,22.47,6584941491.0,3482114,Energy
NE,Noble Corporation plc A Ordinary Shares,35.24,5597758378.0,2891971,Energy
CHRD,Chord Energy Corporation Common Stock,98.04,5575074012.0,520294,Energy
MTDR,Matador Resources Company Common Stock,43.34,5385890924.0,1401530,Energy
POWL,Powell Industries Inc. Common Stock,442.28,5369492821.0,256321,Energy
CNR,Core Natural Resources Inc. Common Stock,96.91,4965617038.0,395521,Energy
CNX,CNX Resources Corporation Common Stock,36.74,4953751855.0,2515907,Energy
HCC,Warrior Met Coal Inc. Common Stock,92.38,4856431011.0,980582,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.7,4660297669.0,2693862,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,35.62,4608956504.0,1578143,Energy
MUR,Murphy Oil Corporation Common Stock,31.81,4540521514.0,2687163,Energy
BTU,Peabody Energy Corporation Common Stock ,36.09,4388544000.0,1880529,Energy
CRC,California Resources Corporation Common Stock,50.68,4242520663.0,575845,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.71,4098263048.0,2373935,Energy
VAL,Valaris Limited Common Shares,58.29,4055659535.0,939421,Energy
PBF,PBF Energy Inc. Class A Common Stock,33.04,3827601400.0,2154252,Energy
GPOR,Gulfport Energy Corporation Common Shares,193.34,3734713785.0,164119,Energy
LBRT,Liberty Energy Inc. Class A common stock,22.18,3592426995.0,4559014,Energy
HP,Helmerich & Payne Inc. Common Stock,33.32,3387516418.0,1882652,Energy
PLUG,Plug Power Inc. Common Stock,2.41,3356874219.0,94656640,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.75,3341961057.0,158403,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.43,3137496626.0,339380,Energy
OII,Oceaneering International Inc. Common Stock,30.97,3090038285.0,1821766,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.22,3027680445.0,5609129,Energy
MGEE,MGE Energy Inc,79.12,2891191093.0,112692,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,221.33,2845866452.0,206198,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.44,2821560659.0,7489500,Energy
BKV,BKV Corporation Common Stock,28.34,2748196257.0,574265,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,49.98,2672950442.0,42027,Energy
CIVI,Civitas Resources Inc. Common Stock,27.96,2385076885.0,2128437,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.03,2345399561.0,2023681,Energy
