symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,129.13,544562595736.0,17396884,Energy
CVX,Chevron Corporation Common Stock,166.16,334566748558.0,8087283,Energy
COP,ConocoPhillips Common Stock,98.93,122249606473.0,7459957,Energy
EOG,EOG Resources Inc. Common Stock,108.02,60493629910.0,4637530,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.97,56925136557.0,1543795,Energy
PSX,Phillips 66 Common Stock,140.01,56412988111.0,2004881,Energy
VLO,Valero Energy Corporation Common Stock,184.58,56298660709.0,2168041,Energy
MPC,Marathon Petroleum Corporation Common Stock,177.59,53383994246.0,2003973,Energy
FANG,Diamondback Energy Inc. Common Stock,150.82,43213793103.0,2403701,Energy
OXY,Occidental Petroleum Corporation Common Stock,43.17,42531534436.0,14130714,Energy
BE,Bloom Energy Corporation Class A Common Stock,139.17,32915201773.0,10125343,Energy
EQT,EQT Corporation Common Stock,49.92,31153424640.0,9939411,Energy
HAL,Halliburton Company Common Stock,32.78,27588520276.0,9752946,Energy
EXE,Expand Energy Corporation Common Stock,99.52,23702648245.0,3402313,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,97.5,23221545458.0,22,Energy
TPL,Texas Pacific Land Corporation Common Stock,330.94,22814440671.0,237530,Energy
DVN,Devon Energy Corporation Common Stock,36.32,22783536000.0,22427663,Energy
EXEEL,Expand Energy Corporation Class C Warrants,88.6,21101835154.0,822,Energy
WWD,Woodward Inc. Common Stock,336.0,20115975600.0,325175,Energy
CTRA,Coterra Energy Inc. Common Stock,25.73,19590244413.0,40119266,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.05,13439732519.0,4611061,Energy
VNOM,Viper Energy Inc. Class A Common Stock,37.32,13416877634.0,1935119,Energy
PR,Permian Resources Corporation Class A Common Stock,14.32,11975035875.0,8000116,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.6,11781562867.0,331963,Energy
AR,Antero Resources Corporation Common Stock,31.78,9804451137.0,7105257,Energy
APA,APA Corporation Common Stock,26.01,9224947219.0,7672237,Energy
DINO,HF Sinclair Corporation Common Stock,49.82,9164300968.0,1945572,Energy
RRC,Range Resources Corporation Common Stock,33.6,7961043317.0,3143625,Energy
LFUS,Littelfuse Inc. Common Stock,293.8,7316115641.0,262366,Energy
CRK,Comstock Resources Inc. Common Stock,20.85,6110192705.0,2049168,Energy
HCC,Warrior Met Coal Inc. Common Stock,102.44,5385286781.0,840656,Energy
MTDR,Matador Resources Company Common Stock,42.79,5317542055.0,1336408,Energy
NE,Noble Corporation plc A Ordinary Shares,32.98,5238764793.0,1794376,Energy
CHRD,Chord Energy Corporation Common Stock,91.94,5228195682.0,1193889,Energy
CNR,Core Natural Resources Inc. Common Stock,98.02,5022492849.0,725555,Energy
POWL,Powell Industries Inc. Common Stock,405.55,4923572881.0,302714,Energy
CNX,CNX Resources Corporation Common Stock,35.9,4840492422.0,1568219,Energy
MUR,Murphy Oil Corporation Common Stock,33.68,4807443087.0,1832527,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.89,4514500068.0,1198378,Energy
BTU,Peabody Energy Corporation Common Stock ,36.06,4384896000.0,4127453,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,22.49,4243323667.0,2866926,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.17,3991403461.0,1221492,Energy
CRC,California Resources Corporation Common Stock,47.21,3952040263.0,658659,Energy
VAL,Valaris Limited Common Shares,54.72,3807268652.0,692720,Energy
PBF,PBF Energy Inc. Class A Common Stock,31.19,3613283525.0,2086747,Energy
GPOR,Gulfport Energy Corporation Common Shares,177.9,3436462100.0,415137,Energy
LBRT,Liberty Energy Inc. Class A common stock,20.46,3313843838.0,2717940,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,249.65,3210005692.0,218809,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.15,3206016879.0,295454,Energy
HP,Helmerich & Payne Inc. Common Stock,32.27,3176928997.0,2241732,Energy
PLUG,Plug Power Inc. Common Stock,2.26,3147940139.0,72220871,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.33,3124653824.0,295047,Energy
MGEE,MGE Energy Inc,79.95,2921520828.0,97099,Energy
CRGY,Crescent Energy Company Class A Common Stock,8.39,2755123529.0,5248779,Energy
OII,Oceaneering International Inc. Common Stock,27.07,2700914962.0,1008035,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.11,2696410791.0,7088012,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,48.41,2588986212.0,59817,Energy
BKV,BKV Corporation Common Stock,25.5,2470232634.0,766409,Energy
CVI,CVR Energy Inc. Common Stock,24.3,2442893556.0,1223043,Energy
CIVI,Civitas Resources Inc. Common Stock,26.55,2264799402.0,1146189,Energy
NOG,Northern Oil and Gas Inc. Common Stock,22.56,2201923184.0,1851015,Energy
SM,SM Energy Company Common Stock,18.34,2100923881.0,3138361,Energy
GEL,Genesis Energy L.P. Common Units,16.98,2079444120.0,256432,Energy
TALO,Talos Energy Inc. Common Stock,11.63,1976969418.0,1642936,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,38.64,1943245902.0,1854792,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,18.45,1859349654.0,672717,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.01,1854335149.0,341231,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.24,1844221237.0,1474343,Energy
CLMT,Calumet Inc. Common Stock,20.56,1783668840.0,2255036,Energy
DK,Delek US Holdings Inc. Common Stock,29.01,1742095553.0,2231152,Energy
SOC,Sable Offshore Corp. Common Stock,11.58,1678657598.0,5958984,Energy
