symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.53,627222902580.0,12944000,Energy
CVX,Chevron Corporation Common Stock,187.6,373752771056.0,6671831,Energy
COP,ConocoPhillips Common Stock,124.37,151831862728.0,7956155,Energy
EOG,EOG Resources Inc. Common Stock,133.87,71716276020.0,4624144,Energy
VLO,Valero Energy Corporation Common Stock,233.83,69904336890.0,2360445,Energy
BE,Bloom Energy Corporation Class A Common Stock,237.57,67092164606.0,7691953,Energy
MPC,Marathon Petroleum Corporation Common Stock,221.1,65265348667.0,2249303,Energy
PSX,Phillips 66 Common Stock,159.53,63968752742.0,2287061,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.83,57349732317.0,9712811,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.61,56455513181.0,1417053,Energy
FANG,Diamondback Energy Inc. Common Stock,195.59,55021761271.0,2569316,Energy
EQT,EQT Corporation Common Stock,58.93,36823479254.0,9732710,Energy
HAL,Halliburton Company Common Stock,39.65,33113993170.0,14111010,Energy
TPL,Texas Pacific Land Corporation Common Stock,439.15,30275683439.0,288020,Energy
DVN,Devon Energy Corporation Common Stock,48.15,29923067302.0,11184923,Energy
CTRA,Coterra Energy Inc. Common Stock,33.65,25549526860.0,6194663,Energy
EXE,Expand Energy Corporation Common Stock,96.3,23150352438.0,2570611,Energy
WWD,Woodward Inc. Common Stock,367.52,21910024175.0,930472,Energy
PR,Permian Resources Corporation Class A Common Stock,20.86,17571743224.0,11949015,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.75,17148099614.0,1472468,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.47,16401868899.0,2220389,Energy
APA,APA Corporation Common Stock,38.66,13662460005.0,4643807,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.19,13557216631.0,283427,Energy
AR,Antero Resources Corporation Common Stock,38.2,11785655000.0,4637399,Energy
DINO,HF Sinclair Corporation Common Stock,59.54,10733481392.0,1345582,Energy
LFUS,Littelfuse Inc. Common Stock,401.68,10107117550.0,275770,Energy
RRC,Range Resources Corporation Common Stock,42.64,10046932740.0,3931401,Energy
POWL,Powell Industries Inc. Common Stock,252.18,9186131859.0,522921,Energy
NE,Noble Corporation plc A Ordinary Shares,48.94,7804629811.0,1338947,Energy
CHRD,Chord Energy Corporation Common Stock,137.16,7775065613.0,634077,Energy
MTDR,Matador Resources Company Common Stock,61.07,7587943897.0,1757136,Energy
SM,SM Energy Company Common Stock,29.29,7022039929.0,4050124,Energy
VAL,Valaris Limited Common Shares,90.33,6255512655.0,653093,Energy
CRC,California Resources Corporation Common Stock,65.26,5790969768.0,659905,Energy
MUR,Murphy Oil Corporation Common Stock,39.56,5670875086.0,1842210,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.62,5662734213.0,1632545,Energy
CNX,CNX Resources Corporation Common Stock,38.52,5484021908.0,1464814,Energy
LBRT,Liberty Energy Inc. Class A common stock,32.32,5237505320.0,7832631,Energy
CRK,Comstock Resources Inc. Common Stock,17.2,5057173928.0,2244168,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.86,4899206818.0,2310731,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.97,4812077638.0,3266239,Energy
HCC,Warrior Met Coal Inc. Common Stock,88.62,4679085487.0,685416,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.13,4577522388.0,1399421,Energy
CNR,Core Natural Resources Inc. Common Stock,87.38,4434566981.0,832198,Energy
PLUG,Plug Power Inc. Common Stock,3.18,4432777310.0,66033950,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.14,4228771449.0,18306409,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.7,4164333454.0,5427847,Energy
OII,Oceaneering International Inc. Common Stock,38.01,3777956171.0,2186173,Energy
HP,Helmerich & Payne Inc. Common Stock,37.58,3752343759.0,919749,Energy
GPOR,Gulfport Energy Corporation Common Shares,188.65,3407214441.0,312209,Energy
BTU,Peabody Energy Corporation Common Stock ,27.36,3333379033.0,2055086,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.36,3260366372.0,241795,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.23,3246061549.0,541464,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,63.79,3155740036.0,1405961,Energy
CVI,CVR Energy Inc. Common Stock,31.22,3138565301.0,632785,Energy
MGEE,MGE Energy Inc,80.55,2960400906.0,130237,Energy
BKV,BKV Corporation Common Stock,28.69,2937307361.0,583471,Energy
CLMT,Calumet Inc. Common Stock,32.78,2853189491.0,644214,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.9,2845410957.0,1565118,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.5,2755885665.0,39267,Energy
TALO,Talos Energy Inc. Common Stock,15.23,2566478622.0,1638867,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,198.91,2541842844.0,200386,Energy
DK,Delek US Holdings Inc. Common Stock,39.82,2381571324.0,852253,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,23.62,2380825234.0,1389716,Energy
WTTR,Select Water Solutions Inc. Class A common stock,16.77,2315343258.0,2555649,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.04,2193572761.0,794221,Energy
SOC,Sable Offshore Corp. Common Stock,14.26,2099700666.0,2067323,Energy
GEL,Genesis Energy L.P. Common Units,17.02,2084342692.0,207197,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.83,2063643706.0,2915333,Energy
XPRO,Expro Group Holdings N.V. Common Stock,17.08,1943115782.0,988093,Energy
THR,Thermon Group Holdings Inc. Common Stock,54.07,1776111474.0,309212,Energy
RES,RPC Inc. Common Stock,7.7,1706622379.0,4002028,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.17,1603570707.0,82177,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.59,1574086329.0,596793,Energy
NRP,Natural Resource Partners LP Limited Partnership,115.0,1523797380.0,8881,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.7,1428772092.0,6154030,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.7,1384931415.0,75981,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.35,1329767535.0,1972155,Energy
TTI,Tetra Technologies Inc. Common Stock,9.53,1289354831.0,1123085,Energy
