symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,163.26,680265801337.0,17177975,Energy
CVX,Chevron Corporation Common Stock,205.15,409353343326.0,8858415,Energy
COP,ConocoPhillips Common Stock,128.93,157596186867.0,7493539,Energy
EOG,EOG Resources Inc. Common Stock,143.21,76830946713.0,3537983,Energy
PSX,Phillips 66 Common Stock,181.29,72650883748.0,2656949,Energy
MPC,Marathon Petroleum Corporation Common Stock,241.25,71213321420.0,2259553,Energy
VLO,Valero Energy Corporation Common Stock,234.54,70116593996.0,4456320,Energy
OXY,Occidental Petroleum Corporation Common Stock,61.85,61336346945.0,13996660,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.89,59785383406.0,1149649,Energy
FANG,Diamondback Energy Inc. Common Stock,196.02,55141191458.0,2181731,Energy
EQT,EQT Corporation Common Stock,67.93,42447292478.0,7108948,Energy
BE,Bloom Energy Corporation Class A Common Stock,150.22,42143952857.0,7144840,Energy
TPL,Texas Pacific Land Corporation Common Stock,530.36,36563842579.0,336523,Energy
HAL,Halliburton Company Common Stock,38.63,32354492567.0,9288253,Energy
DVN,Devon Energy Corporation Common Stock,50.41,31254200000.0,10378531,Energy
EXE,Expand Energy Corporation Common Stock,113.92,27386169779.0,3623296,Energy
CTRA,Coterra Energy Inc. Common Stock,35.18,26711214114.0,5914254,Energy
WWD,Woodward Inc. Common Stock,372.08,22181872538.0,431358,Energy
PR,Permian Resources Corporation Class A Common Stock,20.92,17494588927.0,9650501,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.46,16969269323.0,1307410,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.15,15627526778.0,2470231,Energy
APA,APA Corporation Common Stock,41.32,14596350988.0,10592247,Energy
AR,Antero Resources Corporation Common Stock,44.67,13781811750.0,7638545,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.5,13415888946.0,358957,Energy
DINO,HF Sinclair Corporation Common Stock,60.9,10978637088.0,2639567,Energy
RRC,Range Resources Corporation Common Stock,46.59,10966400790.0,3140909,Energy
LFUS,Littelfuse Inc. Common Stock,352.12,8860083230.0,162125,Energy
NE,Noble Corporation plc A Ordinary Shares,49.39,7876392856.0,1339847,Energy
CHRD,Chord Energy Corporation Common Stock,138.26,7837420324.0,827677,Energy
MTDR,Matador Resources Company Common Stock,61.05,7585458898.0,1180075,Energy
SM,SM Energy Company Common Stock,31.5,7508313729.0,5683392,Energy
POWL,Powell Industries Inc. Common Stock,584.56,7097892950.0,262208,Energy
VAL,Valaris Limited Common Shares,100.26,6941092641.0,1176398,Energy
CRK,Comstock Resources Inc. Common Stock,22.39,6583146759.0,1499183,Energy
CRC,California Resources Corporation Common Stock,66.96,5941822489.0,1133963,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,31.44,5860601653.0,2084350,Energy
PBF,PBF Energy Inc. Class A Common Stock,49.35,5796339552.0,3604826,Energy
CNX,CNX Resources Corporation Common Stock,40.38,5748826705.0,1492728,Energy
MUR,Murphy Oil Corporation Common Stock,39.97,5708929169.0,2296646,Energy
CNR,Core Natural Resources Inc. Common Stock,110.57,5611467969.0,669925,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.75,5143778949.0,884646,Energy
HCC,Warrior Met Coal Inc. Common Stock,96.83,5112568807.0,701749,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.07,4763552265.0,1491828,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.8,4667083949.0,11543202,Energy
BTU,Peabody Energy Corporation Common Stock ,37.68,4587459855.0,2695027,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.48,4420095667.0,6654945,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.93,4148756936.0,8667961,Energy
GPOR,Gulfport Energy Corporation Common Shares,212.96,3952200058.0,184017,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,28.6,3679641709.0,204045,Energy
HP,Helmerich & Payne Inc. Common Stock,36.36,3630527384.0,1777095,Energy
OII,Oceaneering International Inc. Common Stock,36.13,3591095935.0,816966,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.21,3453354633.0,303639,Energy
CVI,CVR Energy Inc. Common Stock,32.69,3286345281.0,2089710,Energy
PLUG,Plug Power Inc. Common Stock,2.27,3164278143.0,35667511,Energy
BKV,BKV Corporation Common Stock,30.14,3085759633.0,881633,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,61.46,3040473155.0,1779068,Energy
NOG,Northern Oil and Gas Inc. Common Stock,29.61,2880894912.0,1630634,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.75,2876288436.0,28749,Energy
MGEE,MGE Energy Inc,76.21,2786534743.0,185956,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,217.53,2782792768.0,266623,Energy
TALO,Talos Energy Inc. Common Stock,16.28,2743419039.0,3977751,Energy
DK,Delek US Holdings Inc. Common Stock,44.39,2654895808.0,1113174,Energy
SOC,Sable Offshore Corp. Common Stock,17.69,2604747881.0,3792072,Energy
CLMT,Calumet Inc. Common Stock,29.99,2602428794.0,1107714,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.01,2356744968.0,158000,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,22.35,2252593317.0,1975493,Energy
GEL,Genesis Energy L.P. Common Units,18.0,2204357724.0,113622,Energy
WTTR,Select Water Solutions Inc. Class A common stock,15.15,2046570095.0,1283005,Energy
XPRO,Expro Group Holdings N.V. Common Stock,17.82,2027302297.0,899610,Energy
