symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,171.47,714474929286.0,29674596,Energy
CVX,Chevron Corporation Common Stock,210.71,420447686923.0,10393006,Energy
COP,ConocoPhillips Common Stock,132.89,162436649909.0,8912090,Energy
EOG,EOG Resources Inc. Common Stock,149.89,80414709886.0,4965254,Energy
VLO,Valero Energy Corporation Common Stock,250.27,74819135241.0,4121754,Energy
PSX,Phillips 66 Common Stock,184.81,74061502706.0,2804246,Energy
MPC,Marathon Petroleum Corporation Common Stock,245.16,72367493800.0,2630319,Energy
OXY,Occidental Petroleum Corporation Common Stock,66.24,65689888789.0,22951128,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.67,58546834115.0,2347579,Energy
FANG,Diamondback Energy Inc. Common Stock,198.65,55881020728.0,3735296,Energy
EQT,EQT Corporation Common Stock,64.44,40266502684.0,9878472,Energy
BE,Bloom Energy Corporation Class A Common Stock,119.51,33528317175.0,13222436,Energy
HAL,Halliburton Company Common Stock,39.26,32882148025.0,15972823,Energy
TPL,Texas Pacific Land Corporation Common Stock,467.37,32221214093.0,608447,Energy
DVN,Devon Energy Corporation Common Stock,51.52,31942400000.0,12241020,Energy
CTRA,Coterra Energy Inc. Common Stock,35.91,27265483196.0,8751127,Energy
EXE,Expand Energy Corporation Common Stock,111.45,26792386077.0,2949010,Energy
WWD,Woodward Inc. Common Stock,341.52,20360011581.0,511809,Energy
PR,Permian Resources Corporation Class A Common Stock,21.49,17971257937.0,11996013,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.71,16701107671.0,2296853,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.47,15853296917.0,2318412,Energy
APA,APA Corporation Common Stock,43.74,15451219560.0,12365104,Energy
AR,Antero Resources Corporation Common Stock,44.23,13646060750.0,6369979,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.32,13583843586.0,535662,Energy
DINO,HF Sinclair Corporation Common Stock,63.05,11366224440.0,1700221,Energy
RRC,Range Resources Corporation Common Stock,46.21,10876956010.0,3594556,Energy
CHRD,Chord Energy Corporation Common Stock,146.24,8289775410.0,878853,Energy
LFUS,Littelfuse Inc. Common Stock,320.31,8059676415.0,292511,Energy
MTDR,Matador Resources Company Common Stock,64.84,8056366174.0,2057755,Energy
NE,Noble Corporation plc A Ordinary Shares,48.89,7796656139.0,1428259,Energy
SM,SM Energy Company Common Stock,32.13,7658480004.0,5174111,Energy
VAL,Valaris Limited Common Shares,98.4,6812323118.0,1287973,Energy
CRK,Comstock Resources Inc. Common Stock,21.88,6433195671.0,2287341,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,32.12,6140682746.0,2100847,Energy
CRC,California Resources Corporation Common Stock,68.89,6113084697.0,1633382,Energy
POWL,Powell Industries Inc. Common Stock,502.56,6102225744.0,277965,Energy
MUR,Murphy Oil Corporation Common Stock,41.8,5970308714.0,1838529,Energy
PBF,PBF Energy Inc. Class A Common Stock,50.29,5906746020.0,2938970,Energy
CNX,CNX Resources Corporation Common Stock,39.98,5691879437.0,1895218,Energy
CNR,Core Natural Resources Inc. Common Stock,110.18,5591675326.0,1225756,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.5,5111428138.0,1123936,Energy
HCC,Warrior Met Coal Inc. Common Stock,94.22,4974762295.0,947270,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.42,4832818708.0,1555927,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.86,4676807040.0,3506573,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.54,4439769683.0,7494908,Energy
BTU,Peabody Energy Corporation Common Stock ,35.68,4347038155.0,6010122,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.05,4194305960.0,11166086,Energy
GPOR,Gulfport Energy Corporation Common Shares,214.85,3987275463.0,235768,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,28.15,3621745248.0,735373,Energy
HP,Helmerich & Payne Inc. Common Stock,35.84,3578605650.0,927363,Energy
CVI,CVR Energy Inc. Common Stock,34.94,3512539129.0,1221240,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.26,3464706883.0,304768,Energy
OII,Oceaneering International Inc. Common Stock,34.46,3425108384.0,949548,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,63.9,3161181820.0,1221971,Energy
CLMT,Calumet Inc. Common Stock,35.04,3040650382.0,4637222,Energy
BKV,BKV Corporation Common Stock,29.27,2996688270.0,830317,Energy
PLUG,Plug Power Inc. Common Stock,2.14,2983063976.0,50698107,Energy
NOG,Northern Oil and Gas Inc. Common Stock,29.91,2910083311.0,2075633,Energy
MGEE,MGE Energy Inc,78.02,2852715400.0,249778,Energy
