symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,141.13,584976392973.0,18291410,Energy
CVX,Chevron Corporation Common Stock,175.97,350461452900.0,9921771,Energy
COP,ConocoPhillips Common Stock,110.72,134889512455.0,9079618,Energy
VLO,Valero Energy Corporation Common Stock,282.88,83996345372.0,3876019,Energy
MPC,Marathon Petroleum Corporation Common Stock,280.68,81940774712.0,2467741,Energy
PSX,Phillips 66 Common Stock,187.81,75299606106.0,3817295,Energy
EOG,EOG Resources Inc. Common Stock,137.59,73284359443.0,4347549,Energy
BE,Bloom Energy Corporation Class A Common Stock,254.29,72331231194.0,19197793,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.44,58286304819.0,1564282,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.59,53302473627.0,20822351,Energy
FANG,Diamondback Energy Inc. Common Stock,186.6,52493061220.0,2883709,Energy
DVN,Devon Energy Corporation Common Stock,43.31,49953888564.0,17606287,Energy
EQT,EQT Corporation Common Stock,51.16,31999454480.0,8363124,Energy
HAL,Halliburton Company Common Stock,34.97,29213858793.0,17339928,Energy
TPL,Texas Pacific Land Corporation Common Stock,394.57,27215240451.0,390583,Energy
WWD,Woodward Inc. Common Stock,399.58,23808119598.0,700298,Energy
EXE,Expand Energy Corporation Common Stock,90.1,21554519295.0,4359727,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.13,16318947828.0,1702786,Energy
PR,Permian Resources Corporation Class A Common Stock,19.36,16209898081.0,8451830,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.99,15318802787.0,2594860,Energy
SUN,Sunoco LP Common Units representing limited partner interests,69.58,14251565693.0,581335,Energy
DINO,HF Sinclair Corporation Common Stock,78.62,14173254857.0,3481935,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,45.29,13787584383.0,13201960,Energy
APA,APA Corporation Common Stock,35.06,12392666159.0,7120816,Energy
AR,Antero Resources Corporation Common Stock,34.66,10738915760.0,4659232,Energy
LFUS,Littelfuse Inc. Common Stock,401.56,10155012290.0,354890,Energy
RRC,Range Resources Corporation Common Stock,37.24,8774572590.0,3020514,Energy
POWL,Powell Industries Inc. Common Stock,231.85,8446677821.0,671686,Energy
SM,SM Energy Company Common Stock,29.11,6979084686.0,6783584,Energy
CHRD,Chord Energy Corporation Common Stock,122.13,6875819220.0,1003170,Energy
MTDR,Matador Resources Company Common Stock,52.8,6556610386.0,2463652,Energy
NE,Noble Corporation plc A Ordinary Shares,39.49,6300469329.0,1862919,Energy
PBF,PBF Energy Inc. Class A Common Stock,52.9,6258518063.0,4283885,Energy
VAL,Valaris Limited Common Shares,77.69,5380170788.0,793301,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.99,5004400850.0,678402,Energy
MUR,Murphy Oil Corporation Common Stock,34.59,4958461834.0,1691339,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.95,4937707894.0,1149559,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.32,4867828965.0,2026020,Energy
CNX,CNX Resources Corporation Common Stock,33.18,4694226569.0,1749632,Energy
CRC,California Resources Corporation Common Stock,52.62,4672387691.0,736911,Energy
HCC,Warrior Met Coal Inc. Common Stock,77.91,4113801015.0,636192,Energy
OII,Oceaneering International Inc. Common Stock,41.17,4106511901.0,958140,Energy
CRK,Comstock Resources Inc. Common Stock,13.92,4088245981.0,2296119,Energy
CNR,Core Natural Resources Inc. Common Stock,80.54,4059828909.0,614546,Energy
LBRT,Liberty Energy Inc. Class A common stock,24.44,3988398207.0,3133579,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.7,3682291234.0,15373076,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,68.57,3438393074.0,1496394,Energy
DK,Delek US Holdings Inc. Common Stock,56.05,3435166729.0,1463501,Energy
PLUG,Plug Power Inc. Common Stock,2.46,3431869942.0,43796502,Energy
CLMT,Calumet Inc. Common Stock,38.79,3380437832.0,1097940,Energy
HP,Helmerich & Payne Inc. Common Stock,33.0,3297721416.0,1275318,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.59,3167113113.0,7865484,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.4,3139274744.0,346849,Energy
CVI,CVR Energy Inc. Common Stock,30.76,3092321225.0,1054401,Energy
MGEE,MGE Energy Inc,82.2,3021377888.0,305626,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.17,3011115520.0,443315,Energy
GPOR,Gulfport Energy Corporation Common Shares,162.97,2928512394.0,449927,Energy
BKV,BKV Corporation Common Stock,26.75,2926091844.0,721042,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.5,2897667118.0,109760,Energy
BTU,Peabody Energy Corporation Common Stock ,22.88,2787562584.0,2565103,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,27.2,2743045336.0,3058436,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.16,2646854598.0,1242067,Energy
TALO,Talos Energy Inc. Common Stock,14.23,2375354390.0,2675104,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.91,2153410425.0,295549,Energy
NOG,Northern Oil and Gas Inc. Common Stock,19.36,2048116141.0,6062747,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,150.96,1919399639.0,249735,Energy
GEL,Genesis Energy L.P. Common Units,14.97,1833290840.0,358739,Energy
WKC,World Kinect Corporation Common Stock,33.78,1734787135.0,1136333,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.49,1682440413.0,150295,Energy
XPRO,Expro Group Holdings N.V. Common Stock,14.73,1670312519.0,890784,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.03,1619852088.0,464441,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.92,1584211330.0,2937542,Energy
FCEL,FuelCell Energy Inc. Common Stock,22.54,1523888219.0,21503885,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.11,1341867398.0,1893064,Energy
NRP,Natural Resource Partners LP Limited Partnership,98.86,1309935730.0,31918,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.32,1270083444.0,83927,Energy
PBT,Permian Basin Royalty Trust Common Stock,27.11,1263564460.0,161858,Energy
TTI,Tetra Technologies Inc. Common Stock,9.33,1263188569.0,1445989,Energy
RES,RPC Inc. Common Stock,5.63,1247821574.0,1943447,Energy
SBR,Sabine Royalty Trust Common Stock,74.02,1079163117.0,43741,Energy
HPK,HighPeak Energy Inc. Common Stock,7.44,940104294.0,1105155,Energy
