symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.68,635442514718.0,19841631,Energy
CVX,Chevron Corporation Common Stock,183.87,370226216040.0,10309122,Energy
COP,ConocoPhillips Common Stock,110.52,136571580990.0,9455017,Energy
EOG,EOG Resources Inc. Common Stock,122.27,68473950464.0,5583199,Energy
PSX,Phillips 66 Common Stock,157.4,63419786649.0,2608586,Energy
VLO,Valero Energy Corporation Common Stock,199.46,60837202649.0,2052165,Energy
MPC,Marathon Petroleum Corporation Common Stock,199.57,59991236734.0,1561626,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.7,57667594118.0,1660632,Energy
FANG,Diamondback Energy Inc. Common Stock,174.01,49858322092.0,2497780,Energy
OXY,Occidental Petroleum Corporation Common Stock,47.11,46413263546.0,14063769,Energy
BE,Bloom Energy Corporation Class A Common Stock,157.27,44121817773.0,10059404,Energy
EQT,EQT Corporation Common Stock,58.63,36589048210.0,12992884,Energy
TPL,Texas Pacific Land Corporation Common Stock,440.71,30381797752.0,935758,Energy
HAL,Halliburton Company Common Stock,34.77,29121555956.0,9983461,Energy
DVN,Devon Energy Corporation Common Stock,44.44,27877212000.0,14961825,Energy
CTRA,Coterra Energy Inc. Common Stock,31.47,23960551561.0,9016632,Energy
EXE,Expand Energy Corporation Common Stock,99.52,23702648245.0,8268691,Energy
WWD,Woodward Inc. Common Stock,392.38,23392074678.0,771957,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.61,16037698587.0,1439705,Energy
PR,Permian Resources Corporation Class A Common Stock,17.66,14768095919.0,10617696,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.57,14512089129.0,2236826,Energy
SUN,Sunoco LP Common Units representing limited partner interests,61.4,12558818751.0,711987,Energy
AR,Antero Resources Corporation Common Stock,33.85,10443571250.0,4476257,Energy
APA,APA Corporation Common Stock,28.61,10147087271.0,8786231,Energy
DINO,HF Sinclair Corporation Common Stock,51.57,9486210376.0,11613129,Energy
RRC,Range Resources Corporation Common Stock,37.53,8892201062.0,3005205,Energy
LFUS,Littelfuse Inc. Common Stock,348.65,8681973173.0,186035,Energy
NE,Noble Corporation plc A Ordinary Shares,44.26,7046076835.0,2226276,Energy
POWL,Powell Industries Inc. Common Stock,542.98,6593016823.0,252311,Energy
VAL,Valaris Limited Common Shares,91.0,6331532298.0,2751339,Energy
MTDR,Matador Resources Company Common Stock,49.63,6167553451.0,1943059,Energy
CHRD,Chord Energy Corporation Common Stock,102.115,5806800110.0,680787,Energy
CNX,CNX Resources Corporation Common Stock,40.2,5723200434.0,2305295,Energy
CRK,Comstock Resources Inc. Common Stock,18.61,5453749940.0,1921194,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.4,4981046902.0,3859448,Energy
CRC,California Resources Corporation Common Stock,57.94,4850269282.0,645382,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.37,4835393166.0,1187631,Energy
MUR,Murphy Oil Corporation Common Stock,33.2,4738928459.0,1572413,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.08,4577809184.0,638967,Energy
CNR,Core Natural Resources Inc. Common Stock,88.96,4558263251.0,698259,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.12,4394837385.0,4601897,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,21.95,4343644322.0,1779058,Energy
BTU,Peabody Energy Corporation Common Stock ,33.29,4048064000.0,2496232,Energy
PBF,PBF Energy Inc. Class A Common Stock,33.21,3883139891.0,3465175,Energy
GPOR,Gulfport Energy Corporation Common Shares,194.69,3760791491.0,546377,Energy
HP,Helmerich & Payne Inc. Common Stock,34.79,3473763688.0,1698384,Energy
