symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.82,624264500528.0,16744309,Energy
CVX,Chevron Corporation Common Stock,186.03,371201571820.0,11043674,Energy
COP,ConocoPhillips Common Stock,115.65,141363522929.0,10157662,Energy
EOG,EOG Resources Inc. Common Stock,127.82,68574342635.0,5114748,Energy
VLO,Valero Energy Corporation Common Stock,225.6,67460316586.0,4219903,Energy
PSX,Phillips 66 Common Stock,164.72,66010555304.0,2823109,Energy
MPC,Marathon Petroleum Corporation Common Stock,220.77,65069786006.0,3440017,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.9,59795535449.0,1175504,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.61,52873755428.0,15044972,Energy
FANG,Diamondback Energy Inc. Common Stock,176.71,49846178146.0,2533863,Energy
BE,Bloom Energy Corporation Class A Common Stock,164.78,46228734868.0,9822700,Energy
EQT,EQT Corporation Common Stock,61.31,38310665418.0,8343549,Energy
TPL,Texas Pacific Land Corporation Common Stock,536.11,36960256515.0,492187,Energy
HAL,Halliburton Company Common Stock,34.43,28836789518.0,15384159,Energy
DVN,Devon Energy Corporation Common Stock,43.49,26963800000.0,10752803,Energy
EXE,Expand Energy Corporation Common Stock,105.88,25453367769.0,3738359,Energy
CTRA,Coterra Energy Inc. Common Stock,30.55,23195781443.0,6189997,Energy
WWD,Woodward Inc. Common Stock,384.99,22951513406.0,575009,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.65,15964557001.0,8933476,Energy
PR,Permian Resources Corporation Class A Common Stock,18.53,15495924131.0,17381175,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.83,15401756640.0,4636533,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.05,12914073253.0,262609,Energy
AR,Antero Resources Corporation Common Stock,37.79,11659159750.0,6232014,Energy
APA,APA Corporation Common Stock,31.1,10986120904.0,7416975,Energy
DINO,HF Sinclair Corporation Common Stock,56.67,10216081507.0,4765621,Energy
RRC,Range Resources Corporation Common Stock,41.55,9780080550.0,4198757,Energy
LFUS,Littelfuse Inc. Common Stock,337.91,8484133783.0,281794,Energy
NE,Noble Corporation plc A Ordinary Shares,45.82,7294424776.0,1306717,Energy
MTDR,Matador Resources Company Common Stock,53.53,6651099342.0,1986322,Energy
VAL,Valaris Limited Common Shares,94.44,6538168651.0,976437,Energy
CHRD,Chord Energy Corporation Common Stock,114.0,6480048420.0,1128530,Energy
POWL,Powell Industries Inc. Common Stock,512.89,6227655528.0,241639,Energy
CRK,Comstock Resources Inc. Common Stock,21.12,6209739149.0,1807726,Energy
CNX,CNX Resources Corporation Common Stock,42.38,6033563045.0,1461291,Energy
SM,SM Energy Company Common Stock,24.54,5849333934.0,5566623,Energy
CRC,California Resources Corporation Common Stock,62.05,5497473262.0,813845,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.6,5331208883.0,2868174,Energy
PBF,PBF Energy Inc. Class A Common Stock,44.8,5238321805.0,6984674,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.09,5058372808.0,1517828,Energy
MUR,Murphy Oil Corporation Common Stock,34.05,4863373486.0,2052822,Energy
CNR,Core Natural Resources Inc. Common Stock,93.77,4780351841.0,1027779,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.45,4640851708.0,1819367,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.47,4451555419.0,4205959,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.1,4421150120.0,896090,Energy
BTU,Peabody Energy Corporation Common Stock ,35.69,4345181587.0,2983048,Energy
GPOR,Gulfport Energy Corporation Common Shares,209.78,3893184299.0,322094,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.51,3774132131.0,36931982,Energy
OII,Oceaneering International Inc. Common Stock,35.14,3492696129.0,942029,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.96,3468641275.0,247347,Energy
PLUG,Plug Power Inc. Common Stock,2.48,3457008720.0,129258473,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.12,3432920581.0,292824,Energy
HP,Helmerich & Payne Inc. Common Stock,34.32,3426834428.0,1188922,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.87,3366832024.0,8953691,Energy
BKV,BKV Corporation Common Stock,31.42,3046871080.0,1025894,Energy
MGEE,MGE Energy Inc,81.11,2965697848.0,122781,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.2,2846856648.0,63360,Energy
NOG,Northern Oil and Gas Inc. Common Stock,28.38,2761222479.0,2756646,Energy
CVI,CVR Energy Inc. Common Stock,26.45,2659034344.0,1162425,Energy
DK,Delek US Holdings Inc. Common Stock,43.18,2582527619.0,2104561,Energy
CLMT,Calumet Inc. Common Stock,29.32,2544288505.0,1474411,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,49.68,2434487422.0,2081908,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,182.69,2337095623.0,395044,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,22.59,2276569576.0,3360426,Energy
GEL,Genesis Energy L.P. Common Units,18.42,2255792738.0,142845,Energy
TALO,Talos Energy Inc. Common Stock,13.04,2197431466.0,1658105,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.01,2191180771.0,252047,Energy
WTTR,Select Water Solutions Inc. Class A common stock,13.95,1884465533.0,2223637,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.44,1870305823.0,1547131,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.24,1639945959.0,26147,Energy
NRP,Natural Resource Partners LP Limited Partnership,119.5,1583424234.0,44002,Energy
THR,Thermon Group Holdings Inc. Common Stock,47.96,1575407921.0,615341,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.55,1569770807.0,575530,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.49,1524080347.0,1746215,Energy
SOC,Sable Offshore Corp. Common Stock,10.09,1485692828.0,5577731,Energy
RES,RPC Inc. Common Stock,6.15,1363081511.0,2873277,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.17,1350705164.0,1386953,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.56,1281664752.0,78129,Energy
WKC,World Kinect Corporation Common Stock,24.55,1258899205.0,544980,Energy
TTI,Tetra Technologies Inc. Common Stock,8.6,1154103419.0,1563893,Energy
SBR,Sabine Royalty Trust Common Stock,73.93,1077850976.0,42759,Energy
METC,Ramaco Resources Inc. Class A Common Stock,15.84,1063169791.0,1268720,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,17.14,1043442527.0,221037,Energy
PBT,Permian Basin Royalty Trust Common Stock,20.81,969929045.0,94673,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.01,906164627.0,1194007,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.225,886486109.0,149018,Energy
HNRG,Hallador Energy Company Common Stock,18.95,830483864.0,333392,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.34,813802565.0,40665,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.94,801404502.0,19490,Energy
VTS,Vitesse Energy Inc. Common Stock,18.9,751780140.0,922115,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.55,693293463.0,216314,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.26,690381722.0,625915,Energy
