symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,137.46,569764436889.0,14110197,Energy
CVX,Chevron Corporation Common Stock,174.05,346637585255.0,6582375,Energy
COP,ConocoPhillips Common Stock,108.02,131600118636.0,6611947,Energy
VLO,Valero Energy Corporation Common Stock,281.25,83512344938.0,2504107,Energy
MPC,Marathon Petroleum Corporation Common Stock,283.3,82705648696.0,1844237,Energy
PSX,Phillips 66 Common Stock,189.82,76105485496.0,2599507,Energy
BE,Bloom Energy Corporation Class A Common Stock,257.02,73107762953.0,10512093,Energy
EOG,EOG Resources Inc. Common Stock,133.54,71127213896.0,3414541,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.19,58032621390.0,969210,Energy
OXY,Occidental Petroleum Corporation Common Stock,52.3,52019394862.0,8296446,Energy
FANG,Diamondback Energy Inc. Common Stock,182.0,51199020054.0,1561750,Energy
DVN,Devon Energy Corporation Common Stock,42.02,48465998556.0,8585488,Energy
EQT,EQT Corporation Common Stock,50.15,31367721700.0,6776567,Energy
HAL,Halliburton Company Common Stock,34.12,28503770718.0,7133850,Energy
TPL,Texas Pacific Land Corporation Common Stock,390.77,26953137620.0,294141,Energy
WWD,Woodward Inc. Common Stock,403.48,24040492756.0,751657,Energy
EXE,Expand Energy Corporation Common Stock,88.97,21284190696.0,5092949,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.83,16107288323.0,1993995,Energy
PR,Permian Resources Corporation Class A Common Stock,19.06,15958711643.0,5940668,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.67,14848441780.0,1642859,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,46.15,14049393227.0,7161649,Energy
SUN,Sunoco LP Common Units representing limited partner interests,68.58,14046742961.0,281872,Energy
DINO,HF Sinclair Corporation Common Stock,77.52,13974951876.0,2577490,Energy
APA,APA Corporation Common Stock,33.29,11767023857.0,4400616,Energy
