symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.97,636665492746.0,20277304,Energy
CVX,Chevron Corporation Common Stock,184.78,372058520694.0,10759559,Energy
COP,ConocoPhillips Common Stock,111.59,136400825972.0,8850921,Energy
EOG,EOG Resources Inc. Common Stock,123.87,69369986456.0,5672262,Energy
PSX,Phillips 66 Common Stock,155.41,62617973590.0,2301486,Energy
VLO,Valero Energy Corporation Common Stock,199.24,60770100550.0,2186831,Energy
MPC,Marathon Petroleum Corporation Common Stock,196.47,59059369049.0,2013313,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.28,58257491907.0,1618804,Energy
OXY,Occidental Petroleum Corporation Common Stock,51.53,50767893664.0,35349461,Energy
FANG,Diamondback Energy Inc. Common Stock,174.72,50061755278.0,2256993,Energy
BE,Bloom Energy Corporation Class A Common Stock,159.0,44607166185.0,8540281,Energy
EQT,EQT Corporation Common Stock,59.77,37300484590.0,14132327,Energy
TPL,Texas Pacific Land Corporation Common Stock,486.56,33542618761.0,819902,Energy
HAL,Halliburton Company Common Stock,35.37,29624084963.0,9128707,Energy
DVN,Devon Energy Corporation Common Stock,44.66,28015218000.0,12667997,Energy
EXE,Expand Energy Corporation Common Stock,103.85,24733923033.0,6860478,Energy
CTRA,Coterra Energy Inc. Common Stock,31.71,24143282174.0,15059615,Energy
WWD,Woodward Inc. Common Stock,390.92,23305035509.0,429806,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.09,16210262929.0,3772558,Energy
PR,Permian Resources Corporation Class A Common Stock,17.88,14952069933.0,14749372,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.7,14603803839.0,2683459,Energy
SUN,Sunoco LP Common Units representing limited partner interests,62.06,12693815825.0,522601,Energy
AR,Antero Resources Corporation Common Stock,35.03,10807630750.0,5170839,Energy
APA,APA Corporation Common Stock,29.08,10313781819.0,9172069,Energy
DINO,HF Sinclair Corporation Common Stock,50.48,9285706802.0,4886855,Energy
RRC,Range Resources Corporation Common Stock,39.14,9273667721.0,3230260,Energy
LFUS,Littelfuse Inc. Common Stock,363.28,9046284853.0,807462,Energy
NE,Noble Corporation plc A Ordinary Shares,45.34,7218010025.0,2282155,Energy
POWL,Powell Industries Inc. Common Stock,536.36,6512634910.0,223614,Energy
MTDR,Matador Resources Company Common Stock,52.07,6470773891.0,3157724,Energy
VAL,Valaris Limited Common Shares,92.49,6435202442.0,2127240,Energy
CHRD,Chord Energy Corporation Common Stock,104.99,5970287847.0,757065,Energy
