symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,154.22,642598259722.0,31433586,Energy
CVX,Chevron Corporation Common Stock,189.6,378325098194.0,15786699,Energy
COP,ConocoPhillips Common Stock,118.24,144529381332.0,19660477,Energy
EOG,EOG Resources Inc. Common Stock,128.65,69019630574.0,9084150,Energy
VLO,Valero Energy Corporation Common Stock,214.91,64263726230.0,5488641,Energy
PSX,Phillips 66 Common Stock,160.18,64191177444.0,2938280,Energy
MPC,Marathon Petroleum Corporation Common Stock,209.82,61842381210.0,3770051,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.14,60039184490.0,1517046,Energy
OXY,Occidental Petroleum Corporation Common Stock,54.21,53465515422.0,32506693,Energy
FANG,Diamondback Energy Inc. Common Stock,178.96,50480855871.0,5197536,Energy
BE,Bloom Energy Corporation Class A Common Stock,166.0,46571003690.0,8349542,Energy
EQT,EQT Corporation Common Stock,61.64,38516871903.0,8851634,Energy
TPL,Texas Pacific Land Corporation Common Stock,531.09,36614169914.0,749599,Energy
HAL,Halliburton Company Common Stock,35.97,30126613970.0,15533157,Energy
DVN,Devon Energy Corporation Common Stock,44.95,27869000000.0,16745163,Energy
EXE,Expand Energy Corporation Common Stock,108.49,26080807227.0,2830752,Energy
WWD,Woodward Inc. Common Stock,402.56,23998964225.0,720745,Energy
CTRA,Coterra Energy Inc. Common Stock,31.51,23991006664.0,9964988,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.59,17015750676.0,3567010,Energy
PR,Permian Resources Corporation Class A Common Stock,18.79,15713352101.0,18451464,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.35,15062377390.0,3240882,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.01,13110703075.0,736980,Energy
AR,Antero Resources Corporation Common Stock,37.08,11440107000.0,8917237,Energy
APA,APA Corporation Common Stock,31.69,11194539274.0,12671235,Energy
DINO,HF Sinclair Corporation Common Stock,53.81,9898254418.0,4573430,Energy
RRC,Range Resources Corporation Common Stock,41.88,9857756280.0,4134341,Energy
LFUS,Littelfuse Inc. Common Stock,361.39,9073661945.0,210097,Energy
NE,Noble Corporation plc A Ordinary Shares,45.98,7319896360.0,2620482,Energy
MTDR,Matador Resources Company Common Stock,54.12,6724406807.0,3615277,Energy
POWL,Powell Industries Inc. Common Stock,532.5,6465765698.0,136027,Energy
CHRD,Chord Energy Corporation Common Stock,113.32,6441395500.0,1731892,Energy
VAL,Valaris Limited Common Shares,92.6,6410783748.0,1739435,Energy
CNX,CNX Resources Corporation Common Stock,41.89,5963802641.0,1865641,Energy
CRK,Comstock Resources Inc. Common Stock,20.23,5948059800.0,2889096,Energy
SM,SM Energy Company Common Stock,24.19,5765908226.0,10104552,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.55,5321888588.0,3721812,Energy
CRC,California Resources Corporation Common Stock,61.51,5149120876.0,1150125,Energy
