symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,147.59,622411472970.0,29415094,Energy
CVX,Chevron Corporation Common Stock,181.23,364910519024.0,16164405,Energy
COP,ConocoPhillips Common Stock,107.59,132950926518.0,10365631,Energy
EOG,EOG Resources Inc. Common Stock,114.67,64217779502.0,4824367,Energy
PSX,Phillips 66 Common Stock,154.69,62327870373.0,4674157,Energy
VLO,Valero Energy Corporation Common Stock,197.41,60211933094.0,4466457,Energy
MPC,Marathon Petroleum Corporation Common Stock,195.92,58894037686.0,4157694,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.59,56538651800.0,1716721,Energy
FANG,Diamondback Energy Inc. Common Stock,168.99,48419963510.0,2672025,Energy
OXY,Occidental Petroleum Corporation Common Stock,46.69,45999475163.0,18451020,Energy
BE,Bloom Energy Corporation Class A Common Stock,147.35,34849859749.0,17351421,Energy
EQT,EQT Corporation Common Stock,55.4,34573311800.0,8148177,Energy
EXEEW,Expand Energy Corporation Class A Warrants,125.0,29771212125.0,2959,Energy
HAL,Halliburton Company Common Stock,34.34,28901457787.0,17455714,Energy
DVN,Devon Energy Corporation Common Stock,43.39,27218547000.0,21825826,Energy
EXE,Expand Energy Corporation Common Stock,109.19,26005749215.0,2259570,Energy
TPL,Texas Pacific Land Corporation Common Stock,346.47,23885052455.0,388251,Energy
EXEEL,Expand Energy Corporation Class C Warrants,98.0,23340630306.0,7928,Energy
CTRA,Coterra Energy Inc. Common Stock,30.49,23214401560.0,40583324,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,95.28,22692808730.0,111,Energy
WWD,Woodward Inc. Common Stock,373.31,22349687057.0,1286562,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.59,15311490312.0,2156319,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.8,13968855846.0,3649257,Energy
PR,Permian Resources Corporation Class A Common Stock,16.61,13890038120.0,13281357,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.77,11816334841.0,514435,Energy
AR,Antero Resources Corporation Common Stock,34.22,10557215793.0,6211664,Energy
DINO,HF Sinclair Corporation Common Stock,56.83,10453778081.0,3595814,Energy
APA,APA Corporation Common Stock,27.38,9710844092.0,10195621,Energy
RRC,Range Resources Corporation Common Stock,36.52,8652895891.0,3696999,Energy
LFUS,Littelfuse Inc. Common Stock,331.26,8248932836.0,212367,Energy
POWL,Powell Industries Inc. Common Stock,527.3,6401676686.0,760303,Energy
CRK,Comstock Resources Inc. Common Stock,21.54,6312400521.0,3774246,Energy
NE,Noble Corporation plc A Ordinary Shares,38.49,6114010214.0,1586561,Energy
MTDR,Matador Resources Company Common Stock,46.96,5835750757.0,2066222,Energy
CHRD,Chord Energy Corporation Common Stock,101.15,5751925095.0,897716,Energy
CNX,CNX Resources Corporation Common Stock,38.9,5244990396.0,2205504,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.39,4979160141.0,4157486,Energy
CRC,California Resources Corporation Common Stock,55.91,4680334062.0,985489,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,36.07,4667183074.0,1953258,Energy
HCC,Warrior Met Coal Inc. Common Stock,88.4,4647201790.0,851427,Energy
CNR,Core Natural Resources Inc. Common Stock,90.42,4633072877.0,1003393,Energy
MUR,Murphy Oil Corporation Common Stock,31.7,4524820245.0,2023425,Energy
VAL,Valaris Limited Common Shares,62.11,4321444737.0,1287206,Energy
BTU,Peabody Energy Corporation Common Stock ,35.01,4257216000.0,3473892,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,21.1,4175439416.0,2867446,Energy
PBF,PBF Energy Inc. Class A Common Stock,35.29,4088258275.0,3420307,Energy
GPOR,Gulfport Energy Corporation Common Shares,205.28,3965356604.0,207130,Energy
LBRT,Liberty Energy Inc. Class A common stock,24.11,3907062292.0,15812181,Energy
HP,Helmerich & Payne Inc. Common Stock,36.41,3701664849.0,3076916,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.98,3394072992.0,249616,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.1,3316656453.0,6250197,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.6,3159329390.0,480306,Energy
OII,Oceaneering International Inc. Common Stock,30.97,3090038285.0,1268618,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.95,3014974091.0,13996077,Energy
MGEE,MGE Energy Inc,80.28,2933579638.0,164944,Energy
