symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,146.44,610180840057.0,28884314,Energy
CVX,Chevron Corporation Common Stock,183.99,366560620184.0,15699769,Energy
COP,ConocoPhillips Common Stock,116.04,141662533979.0,11663191,Energy
EOG,EOG Resources Inc. Common Stock,128.43,68801981992.0,7249300,Energy
VLO,Valero Energy Corporation Common Stock,223.65,66860988519.0,6986664,Energy
MPC,Marathon Petroleum Corporation Common Stock,213.69,63078029655.0,3799490,Energy
PSX,Phillips 66 Common Stock,156.37,62701647755.0,3692840,Energy
BE,Bloom Energy Corporation Class A Common Stock,207.86,58701760892.0,11297968,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.88,56729618352.0,4333189,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.79,53343283786.0,24152142,Energy
FANG,Diamondback Energy Inc. Common Stock,180.27,50712065567.0,6168550,Energy
EQT,EQT Corporation Common Stock,58.48,36542288593.0,10515543,Energy
HAL,Halliburton Company Common Stock,37.15,31026099528.0,15325391,Energy
TPL,Texas Pacific Land Corporation Common Stock,422.58,29133321889.0,468019,Energy
DVN,Devon Energy Corporation Common Stock,44.23,27486304425.0,22815643,Energy
WWD,Woodward Inc. Common Stock,394.83,23538133557.0,817258,Energy
CTRA,Coterra Energy Inc. Common Stock,30.89,23453934166.0,11229863,Energy
EXE,Expand Energy Corporation Common Stock,95.82,23034961273.0,4896087,Energy
PR,Permian Resources Corporation Class A Common Stock,19.42,16358736981.0,15964233,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.4,16304161727.0,3190978,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.02,16058094283.0,4336167,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.05,12914073253.0,297093,Energy
APA,APA Corporation Common Stock,35.74,12630530796.0,12527869,Energy
AR,Antero Resources Corporation Common Stock,36.68,11316697000.0,7936728,Energy
DINO,HF Sinclair Corporation Common Stock,57.15,10302627839.0,2953529,Energy
RRC,Range Resources Corporation Common Stock,41.71,9822076389.0,4771672,Energy
LFUS,Littelfuse Inc. Common Stock,389.49,9800391392.0,246749,Energy
POWL,Powell Industries Inc. Common Stock,241.01,8779243554.0,928806,Energy
NE,Noble Corporation plc A Ordinary Shares,46.77,7458572461.0,2130509,Energy
CHRD,Chord Energy Corporation Common Stock,123.58,7005268362.0,1532483,Energy
MTDR,Matador Resources Company Common Stock,55.6,6908296720.0,3537223,Energy
SM,SM Energy Company Common Stock,25.97,6226096857.0,7672960,Energy
VAL,Valaris Limited Common Shares,88.56,6131090807.0,1364147,Energy
CRC,California Resources Corporation Common Stock,62.74,5567352792.0,1215698,Energy
CNX,CNX Resources Corporation Common Stock,38.67,5505377134.0,2160647,Energy
MUR,Murphy Oil Corporation Common Stock,36.87,5285267048.0,3436081,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.62,5280375387.0,3505555,Energy
CRK,Comstock Resources Inc. Common Stock,16.86,4957206536.0,2340452,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.87,4900500850.0,2269099,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.37,4560286769.0,880161,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,22.69,4490444574.0,2990158,Energy
PBF,PBF Energy Inc. Class A Common Stock,37.16,4364579083.0,6064211,Energy
CNR,Core Natural Resources Inc. Common Stock,85.97,4363008965.0,1361911,Energy
LBRT,Liberty Energy Inc. Class A common stock,26.3,4261955134.0,4805901,Energy
PLUG,Plug Power Inc. Common Stock,2.78,3875195259.0,83391319,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.81,3872502212.0,7917348,Energy
OII,Oceaneering International Inc. Common Stock,37.45,3722295675.0,2600323,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.42,3575855211.0,15488755,Energy
GPOR,Gulfport Energy Corporation Common Shares,193.48,3494449245.0,342511,Energy
HP,Helmerich & Payne Inc. Common Stock,33.64,3358936776.0,1409051,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.98,3213896849.0,793880,Energy
BTU,Peabody Energy Corporation Common Stock ,25.65,3125042844.0,5030017,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.67,3103705314.0,647242,Energy
CVI,CVR Energy Inc. Common Stock,29.44,2959620835.0,1722426,Energy
MGEE,MGE Energy Inc,77.49,2847938749.0,227395,Energy
BKV,BKV Corporation Common Stock,27.75,2841069337.0,1677306,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,57.33,2836158900.0,2820019,Energy
CLMT,Calumet Inc. Common Stock,32.21,2795072740.0,1677565,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,49.58,2653141966.0,35243,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.55,2596834163.0,2929713,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,191.7,2449707270.0,214118,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.29,2448359227.0,2826668,Energy
TALO,Talos Energy Inc. Common Stock,13.5,2274948221.0,2806238,Energy
DK,Delek US Holdings Inc. Common Stock,37.23,2226667514.0,1879298,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.75,2144789318.0,1693442,Energy
GEL,Genesis Energy L.P. Common Units,16.83,2061074472.0,315740,Energy
WTTR,Select Water Solutions Inc. Class A common stock,14.87,2053020528.0,4318879,Energy
SOC,Sable Offshore Corp. Common Stock,13.11,1930369967.0,3846528,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.27,1850965677.0,2809700,Energy
THR,Thermon Group Holdings Inc. Common Stock,54.27,1782681148.0,269295,Energy
PUMP,ProPetro Holding Corp. Common Stock,13.96,1711732985.0,2981660,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,45.74,1554957052.0,56137,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.08,1519063434.0,1104796,Energy
NRP,Natural Resource Partners LP Limited Partnership,114.16,1512667034.0,33016,Energy
RES,RPC Inc. Common Stock,6.53,1447304433.0,3317663,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.16,1349232203.0,1658501,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.67,1335228302.0,109322,Energy
WKC,World Kinect Corporation Common Stock,23.43,1201466736.0,634045,Energy
TTI,Tetra Technologies Inc. Common Stock,8.81,1191942924.0,3542687,Energy
