symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,141.4,596307217820.0,29635630,Energy
CVX,Chevron Corporation Common Stock,176.9,356191970509.0,22934658,Energy
COP,ConocoPhillips Common Stock,104.23,128798913198.0,9167913,Energy
EOG,EOG Resources Inc. Common Stock,112.13,62795322364.0,6757679,Energy
PSX,Phillips 66 Common Stock,143.56,57843358141.0,1869775,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.9,56853941997.0,1605182,Energy
VLO,Valero Energy Corporation Common Stock,181.43,55337880661.0,3294905,Energy
MPC,Marathon Petroleum Corporation Common Stock,176.19,52963150775.0,2094531,Energy
FANG,Diamondback Energy Inc. Common Stock,163.95,46975874415.0,2161173,Energy
OXY,Occidental Petroleum Corporation Common Stock,45.39,44718701599.0,11468483,Energy
EQT,EQT Corporation Common Stock,57.73,36027387910.0,13668436,Energy
BE,Bloom Energy Corporation Class A Common Stock,151.37,35800632984.0,11478814,Energy
HAL,Halliburton Company Common Stock,33.52,28211323967.0,13556436,Energy
EXE,Expand Energy Corporation Common Stock,112.41,26772655640.0,3273599,Energy
DVN,Devon Energy Corporation Common Stock,40.21,25223733000.0,11336556,Energy
EXEEL,Expand Energy Corporation Class C Warrants,102.1201,24321913275.0,2301,Energy
TPL,Texas Pacific Land Corporation Common Stock,348.36,24015345840.0,392586,Energy
CTRA,Coterra Energy Inc. Common Stock,28.85,21965742375.0,13845834,Energy
WWD,Woodward Inc. Common Stock,317.84,19028755014.0,516533,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.34,15221613050.0,3079020,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.24,13573777095.0,6798085,Energy
PR,Permian Resources Corporation Class A Common Stock,16.13,13488640270.0,16414314,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.58,11777472047.0,406025,Energy
AR,Antero Resources Corporation Common Stock,36.37,11220512519.0,5622096,Energy
DINO,HF Sinclair Corporation Common Stock,51.99,9563468634.0,2564246,Energy
APA,APA Corporation Common Stock,26.41,9366814919.0,8923154,Energy
RRC,Range Resources Corporation Common Stock,37.85,8968020522.0,3328529,Energy
LFUS,Littelfuse Inc. Common Stock,323.76,8062170183.0,561460,Energy
CRK,Comstock Resources Inc. Common Stock,24.35,7135884526.0,3670094,Energy
CHRD,Chord Energy Corporation Common Stock,100.24,5700177672.0,1149050,Energy
NE,Noble Corporation plc A Ordinary Shares,35.62,5658120131.0,2103758,Energy
MTDR,Matador Resources Company Common Stock,45.24,5622005201.0,1357733,Energy
POWL,Powell Industries Inc. Common Stock,443.59,5385396854.0,285782,Energy
CNX,CNX Resources Corporation Common Stock,38.8,5231507130.0,3840452,Energy
CNR,Core Natural Resources Inc. Common Stock,95.38,4887220649.0,712128,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.51,4813125245.0,3484495,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.3,4694514931.0,1010171,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,35.47,4589547648.0,2294560,Energy
CRC,California Resources Corporation Common Stock,53.5,4478588309.0,1095225,Energy
MUR,Murphy Oil Corporation Common Stock,30.09,4295010763.0,4495314,Energy
BTU,Peabody Energy Corporation Common Stock ,35.26,4287616000.0,3030357,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.48,4052748780.0,2603680,Energy
VAL,Valaris Limited Common Shares,57.73,4016696259.0,1362477,Energy
LBRT,Liberty Energy Inc. Class A common stock,24.65,3992485367.0,5117283,Energy
GPOR,Gulfport Energy Corporation Common Shares,204.17,3943914935.0,217029,Energy
PBF,PBF Energy Inc. Class A Common Stock,33.46,3876257350.0,2524675,Energy
HP,Helmerich & Payne Inc. Common Stock,33.88,3444449467.0,1757582,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.77,3346492530.0,406662,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.77,3208290450.0,7888130,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,23.82,3059155532.0,680700,Energy
OII,Oceaneering International Inc. Common Stock,30.1,3003233851.0,1176267,Energy
PLUG,Plug Power Inc. Common Stock,2.115,2945970529.0,137614092,Energy
MGEE,MGE Energy Inc,79.88,2918962898.0,203407,Energy
BKV,BKV Corporation Common Stock,29.75,2884927264.0,966753,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.53,2855692441.0,9038789,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,209.8,2697613435.0,424162,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,49.69,2657441126.0,122647,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.0,2440074450.0,2024424,Energy
CVI,CVR Energy Inc. Common Stock,22.74,2286065821.0,1080664,Energy
SM,SM Energy Company Common Stock,19.47,2230370118.0,10677875,Energy
GEL,Genesis Energy L.P. Common Units,16.61,2034132322.0,528448,Energy
TALO,Talos Energy Inc. Common Stock,11.92,2026266162.0,2494787,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,19.68,1983306297.0,710879,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.69,1968862661.0,190875,Energy
CLMT,Calumet Inc. Common Stock,22.41,1944164334.0,1023865,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,37.74,1897983963.0,1203117,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.01,1818102340.0,1407528,Energy
DK,Delek US Holdings Inc. Common Stock,29.51,1772121329.0,1490972,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.22,1605270485.0,35354,Energy
TTI,Tetra Technologies Inc. Common Stock,11.4,1524712540.0,1425279,Energy
WKC,World Kinect Corporation Common Stock,26.91,1495086581.0,1141874,Energy
NRP,Natural Resource Partners LP Limited Partnership,113.5,1491174010.0,16124,Energy
THR,Thermon Group Holdings Inc. Common Stock,45.25,1486013394.0,413060,Energy
RES,RPC Inc. Common Stock,6.65,1466820259.0,3797482,Energy
WTTR,Select Water Solutions Inc. Class A common stock,12.09,1464458133.0,966613,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,13.43,1448936216.0,616571,Energy
SOC,Sable Offshore Corp. Common Stock,9.68,1403230185.0,7677654,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.49,1374657591.0,3917523,Energy
METC,Ramaco Resources Inc. Class A Common Stock,19.51,1306240388.0,3513741,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.41,1226170985.0,265192,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,7.94,1167822481.0,2820414,Energy
SBR,Sabine Royalty Trust Common Stock,71.36,1040382059.0,47783,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.88,966736717.0,135140,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.21,942338863.0,1178708,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,13.12,878414858.0,84823,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.55,859616847.0,53938,Energy
PBT,Permian Basin Royalty Trust Common Stock,18.25,850610527.0,78945,Energy
VTS,Vitesse Energy Inc. Common Stock,20.96,810599327.0,339371,Energy
HNRG,Hallador Energy Company Common Stock,18.49,810324361.0,596917,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.82,676833763.0,1277632,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.07,661246404.0,173228,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.02,658881416.0,685576,Energy
REPX,Riley Exploration Permian Inc. Common Stock,28.05,616227813.0,298905,Energy
SD,SandRidge Energy Inc. Common Stock,15.85,582863874.0,332996,Energy
HPK,HighPeak Energy Inc. Common Stock,4.55,571421273.0,625527,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.14,535887420.0,1516208,Energy
NPWR,NET Power Inc. Class A Common Stock,2.37,526476727.0,1401211,Energy
NGS,Natural Gas Services Group Inc. Common Stock,34.64,435387285.0,172763,Energy
FCEL,FuelCell Energy Inc. Common Stock,8.19,390466792.0,2172892,Energy
EAF,GrafTech International Ltd. Common Stock,15.11,390141862.0,197931,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.86,367857409.0,5009373,Energy
NC,NACCO Industries Inc. Common Stock,49.23,367253585.0,6686,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.42,333283054.0,152686,Energy
WTI,W&T Offshore Inc. Common Stock,2.17,322846576.0,2504712,Energy
AREC,American Resources Corporation Class A Common Stock,3.16,320402853.0,5001591,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,183.09,299352150.0,56689,Energy
SJT,San Juan Basin Royalty Trust Common Stock,6.05,281983216.0,290262,Energy
REI,Ring Energy Inc. Common Stock,1.19,246595581.0,8787364,Energy
AMPY,Amplify Energy Corp. Common Stock,5.02,203189505.0,912471,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.6713,178053581.0,4902,Energy
EPSN,Epsilon Energy Ltd. Common Share,4.99,149168226.0,169514,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.03,142568637.0,160126,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.94,137903325.0,327668,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.39,128160234.0,100264,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,3.16,116661768.0,798598,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.34,112774042.0,170222,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.8,109354241.0,6822,Energy
EP,Empire Petroleum Corporation Common Stock,3.02,105264519.0,420652,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,39.88,101331890.0,4414,Energy
NRT,North European Oil Royality Trust Common Stock,8.73,80233851.0,174420,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.08,64513507.0,1431224,Energy
DWSN,Dawson Geophysical Company Common Stock,2.07,64268948.0,71855,Energy
BATL,Battalion Oil Corporation Common Stock,3.81,62699505.0,3197230,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.82,60060000.0,31349,Energy
PED,Pedevco Corp. Common Stock,0.61,58266805.0,122553,Energy
CRT,Cross Timbers Royalty Trust Common Stock,8.8,52800000.0,21421,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.78,49589988.0,139234,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.86,48620000.0,165400,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,3.5,42580062.0,100311,Energy
NINE,Nine Energy Service Inc. Common Stock,0.5863,25422753.0,5044985,Energy
CKX,CKX Lands Inc. Common Stock,10.95,22481763.0,777,Energy
MXC,Mexco Energy Corporation Common Stock,10.51,21503460.0,7421,Energy
ANNAW,AleAnna Inc. Warrant,0.2724,18156626.0,21362,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.54,17710000.0,226498,Energy
BRN,Barnwell Industries Inc. Common Stock,1.1,13791870.0,289739,Energy
MTR,Mesa Royalty Trust Common Stock,5.1,9504309.0,15074,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.62,9240000.0,8398,Energy
GBR,New Concept Energy Inc Common Stock,0.8021,4116324.0,13448,Energy
