symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.93,632279640507.0,30626911,Energy
CVX,Chevron Corporation Common Stock,182.4,367266339293.0,9661481,Energy
COP,ConocoPhillips Common Stock,110.83,136954653648.0,12512123,Energy
EOG,EOG Resources Inc. Common Stock,117.85,65998651036.0,8306907,Energy
PSX,Phillips 66 Common Stock,156.26,62960456555.0,2274914,Energy
VLO,Valero Energy Corporation Common Stock,196.91,60059428324.0,3189235,Energy
MPC,Marathon Petroleum Corporation Common Stock,198.02,59525302892.0,1917379,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.15,56091143133.0,6908000,Energy
FANG,Diamondback Energy Inc. Common Stock,167.42,47970118296.0,2316221,Energy
OXY,Occidental Petroleum Corporation Common Stock,45.49,44817222643.0,12422385,Energy
BE,Bloom Energy Corporation Class A Common Stock,139.03,39004618331.0,13256311,Energy
EQT,EQT Corporation Common Stock,57.18,35684151060.0,12151959,Energy
HAL,Halliburton Company Common Stock,34.29,28719532750.0,14962725,Energy
TPL,Texas Pacific Land Corporation Common Stock,411.4,28361216209.0,457995,Energy
DVN,Devon Energy Corporation Common Stock,43.96,27576108000.0,12127930,Energy
EXE,Expand Energy Corporation Common Stock,103.44,24636273458.0,4375803,Energy
CTRA,Coterra Energy Inc. Common Stock,30.78,23435201051.0,8153561,Energy
WWD,Woodward Inc. Common Stock,380.43,22679665044.0,737589,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.73,15721330625.0,2201733,Energy
PR,Permian Resources Corporation Class A Common Stock,16.86,14099099501.0,12926697,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.78,13954745891.0,4052503,Energy
SUN,Sunoco LP Common Units representing limited partner interests,58.9,12047466196.0,566347,Energy
DINO,HF Sinclair Corporation Common Stock,57.39,10556789092.0,2034601,Energy
AR,Antero Resources Corporation Common Stock,33.81,10430726650.0,11408489,Energy
APA,APA Corporation Common Stock,26.92,9547696237.0,7076362,Energy
LFUS,Littelfuse Inc. Common Stock,357.28,8896874731.0,265280,Energy
RRC,Range Resources Corporation Common Stock,36.58,8667112040.0,3926500,Energy
POWL,Powell Industries Inc. Common Stock,592.9,7199159591.0,260959,Energy
NE,Noble Corporation plc A Ordinary Shares,42.58,6763693295.0,4469027,Energy
VAL,Valaris Limited Common Shares,88.89,6184724241.0,3082002,Energy
MTDR,Matador Resources Company Common Stock,46.84,5820838276.0,1814402,Energy
CHRD,Chord Energy Corporation Common Stock,99.44,5654685432.0,548804,Energy
CRK,Comstock Resources Inc. Common Stock,19.18,5620791179.0,4788079,Energy
CNX,CNX Resources Corporation Common Stock,39.25,5587950673.0,2004615,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.98,4901802974.0,4136604,Energy
MUR,Murphy Oil Corporation Common Stock,32.9,4696106816.0,2115322,Energy
CRC,California Resources Corporation Common Stock,55.71,4663591676.0,727442,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,35.86,4640010675.0,1211801,Energy
CNR,Core Natural Resources Inc. Common Stock,90.05,4614114274.0,970342,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.09,4525764730.0,1212846,Energy
BTU,Peabody Energy Corporation Common Stock ,35.14,4273024000.0,4756301,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,21.22,4199185991.0,2670503,Energy
LBRT,Liberty Energy Inc. Class A common stock,24.77,4014016299.0,4417482,Energy
PBF,PBF Energy Inc. Class A Common Stock,33.67,3900585325.0,4576098,Energy
GPOR,Gulfport Energy Corporation Common Shares,199.5,3853705391.0,301015,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.11,3423527564.0,369093,Energy
HP,Helmerich & Payne Inc. Common Stock,32.87,3282052671.0,2587248,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.35,3255650408.0,717223,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.82,3224709541.0,6348813,Energy
OII,Oceaneering International Inc. Common Stock,32.24,3216752803.0,1438271,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.14,3089742128.0,10504244,Energy
MGEE,MGE Energy Inc,81.15,2965371046.0,80060,Energy
BKV,BKV Corporation Common Stock,30.15,2923716202.0,987330,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.4,2855853413.0,90814,Energy
PLUG,Plug Power Inc. Common Stock,1.82,2535066838.0,106874449,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.1,2449834748.0,1684154,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,187.79,2414608327.0,244672,Energy
SM,SM Energy Company Common Stock,21.01,2406783574.0,7189919,Energy
CVI,CVR Energy Inc. Common Stock,22.81,2293102963.0,958070,Energy
CLMT,Calumet Inc. Common Stock,25.98,2253877260.0,912789,Energy
TALO,Talos Energy Inc. Common Stock,12.6,2141858527.0,2124707,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.54,2112022050.0,425395,Energy
GEL,Genesis Energy L.P. Common Units,17.09,2092915195.0,605787,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,41.41,2082552091.0,809330,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.52,2067959615.0,1855861,Energy
DK,Delek US Holdings Inc. Common Stock,33.02,1982902280.0,1403753,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.2,1839678820.0,770192,Energy
THR,Thermon Group Holdings Inc. Common Stock,51.1,1678551809.0,357392,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.4,1645385249.0,85799,Energy
NRP,Natural Resource Partners LP Limited Partnership,123.52,1622817741.0,27321,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.06,1516905674.0,758829,Energy
WTTR,Select Water Solutions Inc. Class A common stock,12.35,1495951857.0,1043420,Energy
WKC,World Kinect Corporation Common Stock,26.35,1463973669.0,763152,Energy
