symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,120.99,510234867638.0,11147722,Energy
CVX,Chevron Corporation Common Stock,152.31,306679474439.0,5149007,Energy
COP,ConocoPhillips Common Stock,94.1,116281087325.0,4551062,Energy
EOG,EOG Resources Inc. Common Stock,105.66,57330952967.0,2819719,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,53.64,54555374753.0,2571723,Energy
PSX,Phillips 66 Common Stock,129.56,52202462251.0,1482594,Energy
VLO,Valero Energy Corporation Common Stock,164.86,50283872600.0,2568991,Energy
MPC,Marathon Petroleum Corporation Common Stock,163.82,49244698110.0,1223968,Energy
FANG,Diamondback Energy Inc. Common Stock,151.25,43336999118.0,1551753,Energy
OXY,Occidental Petroleum Corporation Common Stock,41.46,40846824594.0,10904866,Energy
EQT,EQT Corporation Common Stock,54.63,34092780210.0,4387610,Energy
EXE,Expand Energy Corporation Common Stock,112.02,26679769458.0,1692344,Energy
EXEEL,Expand Energy Corporation Class C Warrants,102.68,24455264488.0,677,Energy
HAL,Halliburton Company Common Stock,28.49,23977942119.0,6196108,Energy
DVN,Devon Energy Corporation Common Stock,36.82,23097186000.0,4938123,Energy
BE,Bloom Energy Corporation Class A Common Stock,87.26,20637928481.0,5036346,Energy
CTRA,Coterra Energy Inc. Common Stock,26.56,20222187781.0,6204914,Energy
TPL,Texas Pacific Land Corporation Common Stock,292.68,20176861351.0,254968,Energy
WWD,Woodward Inc. Common Stock,303.1,18146286323.0,321402,Energy
VNOM,Viper Energy Inc. Class A Common Stock,38.98,14013662652.0,1179873,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,17.87,12607245150.0,1522973,Energy
PR,Permian Resources Corporation Class A Common Stock,14.17,11751146879.0,6481174,Energy
AR,Antero Resources Corporation Common Stock,35.1,10828139400.0,3497226,Energy
SUN,Sunoco LP Common Units representing limited partner interests,52.52,10742494475.0,306442,Energy
APA,APA Corporation Common Stock,24.7,8760330500.0,3085840,Energy
RRC,Range Resources Corporation Common Stock,36.08,8548644133.0,2262856,Energy
DINO,HF Sinclair Corporation Common Stock,46.26,8509445259.0,1503740,Energy
CRK,Comstock Resources Inc. Common Stock,23.84,6986426575.0,1817604,Energy
LFUS,Littelfuse Inc. Common Stock,257.35,6408449149.0,151125,Energy
MTDR,Matador Resources Company Common Stock,42.79,5317542055.0,852409,Energy
CHRD,Chord Energy Corporation Common Stock,93.35,5308375755.0,627494,Energy
CNX,CNX Resources Corporation Common Stock,37.52,5058921328.0,1936314,Energy
HCC,Warrior Met Coal Inc. Common Stock,88.66,4660870031.0,434818,Energy
CNR,Core Natural Resources Inc. Common Stock,88.63,4541354226.0,460624,Energy
MUR,Murphy Oil Corporation Common Stock,31.62,4513401141.0,2037942,Energy
NE,Noble Corporation plc A Ordinary Shares,28.38,4508069885.0,1134904,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.47,4460155270.0,683096,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,22.07,4164079739.0,1429234,Energy
GPOR,Gulfport Energy Corporation Common Shares,213.07,4115834624.0,140774,Energy
POWL,Powell Industries Inc. Common Stock,327.47,3959794420.0,94512,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,19.05,3769768762.0,1182345,Energy
CRC,California Resources Corporation Common Stock,44.68,3740249077.0,678188,Energy
BTU,Peabody Energy Corporation Common Stock ,29.83,3627328000.0,1108853,Energy
VAL,Valaris Limited Common Shares,50.64,3523393358.0,1206571,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.53,3065541227.0,348547,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.69,3027162333.0,2607635,Energy
PBF,PBF Energy Inc. Class A Common Stock,26.04,3016668900.0,1641973,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,23.32,2994941520.0,338207,Energy
MGEE,MGE Energy Inc,78.75,2877670609.0,92289,Energy
HP,Helmerich & Payne Inc. Common Stock,28.93,2848111431.0,970403,Energy
PLUG,Plug Power Inc. Common Stock,1.94,2702214102.0,72182165,Energy
BKV,BKV Corporation Common Stock,27.81,2694006649.0,844647,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,202.11,2598735231.0,118076,Energy
CVI,CVR Energy Inc. Common Stock,25.31,2544429461.0,1288244,Energy
OII,Oceaneering International Inc. Common Stock,24.31,2425535379.0,734449,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,45.28,2421592557.0,44096,Energy
CIVI,Civitas Resources Inc. Common Stock,27.25,2324511628.0,1143822,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,6.08,2305791506.0,9858867,Energy
SM,SM Energy Company Common Stock,18.78,2151327726.0,1776223,Energy
CRGY,Crescent Energy Company Class A Common Stock,8.42,2143997996.0,5815437,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.63,2111152414.0,1429504,Energy
GEL,Genesis Energy L.P. Common Units,15.78,1932486938.0,191940,Energy
TALO,Talos Energy Inc. Common Stock,11.2,1903874246.0,1225484,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.28,1899809308.0,687620,Energy
DK,Delek US Holdings Inc. Common Stock,29.92,1796742466.0,594161,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,35.53,1786840758.0,780851,Energy
CLMT,Calumet Inc. Common Stock,19.73,1711662753.0,480887,Energy
XPRO,Expro Group Holdings N.V. Common Stock,13.53,1536472496.0,1171461,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,15.63,1501196729.0,673632,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,42.67,1450590673.0,54438,Energy
NRP,Natural Resource Partners LP Limited Partnership,103.17,1355457467.0,31204,Energy
WKC,World Kinect Corporation Common Stock,23.64,1313409394.0,552210,Energy
WTTR,Select Water Solutions Inc. Class A common stock,10.64,1288820061.0,453507,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,11.82,1275236491.0,818235,Energy
SOC,Sable Offshore Corp. Common Stock,8.75,1268415715.0,8671305,Energy
TTI,Tetra Technologies Inc. Common Stock,9.34,1249194309.0,1557667,Energy
THR,Thermon Group Holdings Inc. Common Stock,37.34,1226248401.0,124694,Energy
RES,RPC Inc. Common Stock,5.47,1206542378.0,1335037,Energy
METC,Ramaco Resources Inc. Class A Common Stock,17.38,1163631878.0,2455453,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,22.07,1064997782.0,168807,Energy
SBR,Sabine Royalty Trust Common Stock,70.12,1022303671.0,40561,Energy
PUMP,ProPetro Holding Corp. Common Stock,9.53,990950185.0,1219069,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,6.3,926609777.0,1544541,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.2,925339930.0,267901,Energy
HNRG,Hallador Energy Company Common Stock,19.02,833551614.0,250073,Energy
PBT,Permian Basin Royalty Trust Common Stock,17.0,792349532.0,44506,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.81,790707277.0,39293,Energy
