symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,154.45,640187089171.0,13788748,Energy
CVX,Chevron Corporation Common Stock,192.98,384338530321.0,6142377,Energy
COP,ConocoPhillips Common Stock,118.79,144721145092.0,4691849,Energy
VLO,Valero Energy Corporation Common Stock,310.92,92322340579.0,2551494,Energy
MPC,Marathon Petroleum Corporation Common Stock,315.82,92199428066.0,2589743,Energy
PSX,Phillips 66 Common Stock,211.41,84761672578.0,2584334,Energy
EOG,EOG Resources Inc. Common Stock,144.0,76698508320.0,2826488,Energy
BE,Bloom Energy Corporation Class A Common Stock,218.22,62071340875.0,9325604,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.61,57444075833.0,1534191,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.5,57191495308.0,7570017,Energy
FANG,Diamondback Energy Inc. Common Stock,203.02,57112225557.0,1576278,Energy
DVN,Devon Energy Corporation Common Stock,44.88,51764731442.0,7650592,Energy
EQT,EQT Corporation Common Stock,54.01,33782066780.0,17854911,Energy
TPL,Texas Pacific Land Corporation Common Stock,433.1,29872825200.0,322219,Energy
HAL,Halliburton Company Common Stock,33.03,27593187187.0,19471661,Energy
WWD,Woodward Inc. Common Stock,404.59,24106629732.0,356430,Energy
EXE,Expand Energy Corporation Common Stock,93.17,22288951861.0,4983151,Energy
PR,Permian Resources Corporation Class A Common Stock,21.4,17917965854.0,7111977,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.45,17250249649.0,1842805,Energy
DINO,HF Sinclair Corporation Common Stock,90.86,16379826206.0,1983188,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.27,16131244526.0,1017544,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.95,15556286495.0,515734,Energy
APA,APA Corporation Common Stock,36.18,12788552813.0,3638303,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.87,11833150915.0,5546888,Energy
AR,Antero Resources Corporation Common Stock,35.27,10927915720.0,4880404,Energy
LFUS,Littelfuse Inc. Common Stock,416.08,10522207176.0,194411,Energy
RRC,Range Resources Corporation Common Stock,38.75,9130362188.0,7795054,Energy
POWL,Powell Industries Inc. Common Stock,240.68,8768369281.0,408136,Energy
SM,SM Energy Company Common Stock,33.19,7957259386.0,3993910,Energy
CHRD,Chord Energy Corporation Common Stock,137.4,7735507744.0,929576,Energy
PBF,PBF Energy Inc. Class A Common Stock,64.33,7610783875.0,3180721,Energy
NE,Noble Corporation plc A Ordinary Shares,43.34,6914721213.0,1906951,Energy
MTDR,Matador Resources Company Common Stock,54.99,6828560703.0,850107,Energy
MUR,Murphy Oil Corporation Common Stock,38.76,5556229566.0,1295507,Energy
VAL,Valaris Limited Common Shares,78.79,5456347746.0,784152,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.77,5232865418.0,918394,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.21,5187067090.0,772926,Energy
CNX,CNX Resources Corporation Common Stock,34.63,4899369080.0,1778453,Energy
CRC,California Resources Corporation Common Stock,53.84,4780717470.0,548016,Energy
