symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,145.95,604955038294.0,13500821,Energy
CVX,Chevron Corporation Common Stock,183.86,366175159006.0,6250871,Energy
COP,ConocoPhillips Common Stock,112.84,137472295750.0,4915233,Energy
MPC,Marathon Petroleum Corporation Common Stock,305.85,89288819815.0,1870873,Energy
VLO,Valero Energy Corporation Common Stock,300.26,89157037123.0,3138089,Energy
PSX,Phillips 66 Common Stock,201.32,80716238226.0,2627657,Energy
EOG,EOG Resources Inc. Common Stock,138.46,73747746264.0,2501275,Energy
BE,Bloom Energy Corporation Class A Common Stock,206.73,58803080832.0,16255430,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.17,58012326715.0,1218415,Energy
FANG,Diamondback Energy Inc. Common Stock,190.13,53486097159.0,1513455,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.65,53362151709.0,6533734,Energy
DVN,Devon Energy Corporation Common Stock,43.03,49630935694.0,12060368,Energy
EQT,EQT Corporation Common Stock,49.4,30898613200.0,7633901,Energy
HAL,Halliburton Company Common Stock,35.04,29272336634.0,8760061,Energy
TPL,Texas Pacific Land Corporation Common Stock,416.05,28696811185.0,221383,Energy
WWD,Woodward Inc. Common Stock,394.12,23482797177.0,432432,Energy
EXE,Expand Energy Corporation Common Stock,88.18,21095199905.0,3258980,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.75,16756377471.0,1491945,Energy
PR,Permian Resources Corporation Class A Common Stock,19.72,16511321805.0,8445803,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.06,15700080270.0,1836114,Energy
DINO,HF Sinclair Corporation Common Stock,86.84,15655118949.0,3639876,Energy
SUN,Sunoco LP Common Units representing limited partner interests,72.07,14761574295.0,781571,Energy
APA,APA Corporation Common Stock,34.28,12116959382.0,4577332,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,39.58,12049295427.0,10971872,Energy
AR,Antero Resources Corporation Common Stock,33.35,10333030600.0,4035104,Energy
LFUS,Littelfuse Inc. Common Stock,402.01,10166392297.0,541804,Energy
POWL,Powell Industries Inc. Common Stock,235.79,8590218518.0,894757,Energy
RRC,Range Resources Corporation Common Stock,36.23,8536594118.0,2495521,Energy
SM,SM Energy Company Common Stock,30.21,7242808257.0,1797973,Energy
PBF,PBF Energy Inc. Class A Common Stock,60.94,7209718162.0,2323352,Energy
CHRD,Chord Energy Corporation Common Stock,124.08,6985602627.0,702177,Energy
MTDR,Matador Resources Company Common Stock,53.08,6591380289.0,1068284,Energy
NE,Noble Corporation plc A Ordinary Shares,40.42,6448847056.0,1367097,Energy
VAL,Valaris Limited Common Shares,76.36,5288065921.0,460683,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.1,5146870328.0,979618,Energy
MUR,Murphy Oil Corporation Common Stock,35.47,5084609461.0,1552004,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.48,5042597080.0,1394520,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.89,4973249273.0,1193483,Energy
CNX,CNX Resources Corporation Common Stock,33.46,4733840295.0,1578767,Energy
CRC,California Resources Corporation Common Stock,52.09,4625326393.0,699844,Energy
HCC,Warrior Met Coal Inc. Common Stock,80.44,4247389984.0,447564,Energy
OII,Oceaneering International Inc. Common Stock,42.3,4219224033.0,876226,Energy
CNR,Core Natural Resources Inc. Common Stock,83.59,4213572120.0,462874,Energy
CRK,Comstock Resources Inc. Common Stock,13.1,3847415399.0,2378121,Energy
LBRT,Liberty Energy Inc. Class A common stock,23.46,3828470619.0,3859685,Energy
DK,Delek US Holdings Inc. Common Stock,61.59,3774699712.0,1231418,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,73.97,3709172170.0,964763,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.64,3659514175.0,6396508,Energy
CLMT,Calumet Inc. Common Stock,41.08,3580004799.0,1729630,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.38,3428011899.0,8762672,Energy
CVI,CVR Energy Inc. Common Stock,33.46,3363753843.0,646162,Energy
HP,Helmerich & Payne Inc. Common Stock,33.42,3339692416.0,960884,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.59,3163719917.0,161699,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.3,3038740433.0,224220,Energy
MGEE,MGE Energy Inc,81.99,3013659040.0,166473,Energy
PLUG,Plug Power Inc. Common Stock,2.15,2999398526.0,67810129,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,56.12,2983799608.0,93030,Energy
BKV,BKV Corporation Common Stock,25.91,2834207091.0,646366,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,27.88,2811621469.0,1742183,Energy
GPOR,Gulfport Energy Corporation Common Shares,153.38,2756183537.0,324417,Energy
BTU,Peabody Energy Corporation Common Stock ,22.62,2755885736.0,1593526,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.84,2740793070.0,1015694,Energy
TALO,Talos Energy Inc. Common Stock,14.12,2356992550.0,1651087,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.93,2156746459.0,276890,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.36,2153907264.0,2963022,Energy
WKC,World Kinect Corporation Common Stock,36.95,1897583914.0,2712443,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,145.22,1846417697.0,185621,Energy
GEL,Genesis Energy L.P. Common Units,14.93,1828392268.0,180113,Energy
