symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,141.69,587297563384.0,14667807,Energy
CVX,Chevron Corporation Common Stock,174.01,346557921345.0,9748888,Energy
COP,ConocoPhillips Common Stock,108.44,132111802119.0,6754728,Energy
VLO,Valero Energy Corporation Common Stock,266.22,79049445224.0,2249506,Energy
MPC,Marathon Petroleum Corporation Common Stock,266.33,77751484000.0,1838818,Energy
BE,Bloom Energy Corporation Class A Common Stock,269.57,76677533497.0,11188761,Energy
PSX,Phillips 66 Common Stock,178.84,71703218977.0,2516789,Energy
EOG,EOG Resources Inc. Common Stock,134.54,71659842426.0,2673217,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.51,58357336180.0,1518173,Energy
OXY,Occidental Petroleum Corporation Common Stock,51.68,51402721348.0,11662023,Energy
FANG,Diamondback Energy Inc. Common Stock,180.56,50793928906.0,2027155,Energy
DVN,Devon Energy Corporation Common Stock,42.41,48915825768.0,16695583,Energy
EQT,EQT Corporation Common Stock,51.76,32374741280.0,6510749,Energy
HAL,Halliburton Company Common Stock,33.79,28228089466.0,9726722,Energy
TPL,Texas Pacific Land Corporation Common Stock,402.76,27780141024.0,298567,Energy
WWD,Woodward Inc. Common Stock,404.84,24121525447.0,597122,Energy
EXE,Expand Energy Corporation Common Stock,89.56,21425335716.0,3280036,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.68,16001458570.0,1641932,Energy
PR,Permian Resources Corporation Class A Common Stock,19.09,15983830287.0,11388574,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.62,14830625076.0,2132055,Energy
SUN,Sunoco LP Common Units representing limited partner interests,68.82,14095900416.0,348146,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,44.67,13598838472.0,14813567,Energy
DINO,HF Sinclair Corporation Common Stock,73.94,13329565812.0,2855103,Energy
APA,APA Corporation Common Stock,34.0,12017987718.0,5922384,Energy
AR,Antero Resources Corporation Common Stock,35.24,10918620640.0,3567046,Energy
LFUS,Littelfuse Inc. Common Stock,404.36,10225821221.0,576252,Energy
RRC,Range Resources Corporation Common Stock,37.85,8918302163.0,2288373,Energy
POWL,Powell Industries Inc. Common Stock,234.05,8526827448.0,931823,Energy
SM,SM Energy Company Common Stock,27.92,6693783732.0,5414619,Energy
CHRD,Chord Energy Corporation Common Stock,116.84,6577996542.0,862092,Energy
MTDR,Matador Resources Company Common Stock,52.14,6474652756.0,1411771,Energy
NE,Noble Corporation plc A Ordinary Shares,38.36,6120182412.0,1215326,Energy
PBF,PBF Energy Inc. Class A Common Stock,48.46,5733228456.0,2366209,Energy
VAL,Valaris Limited Common Shares,74.59,5165490270.0,1002860,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.15,5024936991.0,636391,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.65,4878336657.0,1497653,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.79,4769806573.0,1764612,Energy
MUR,Murphy Oil Corporation Common Stock,32.88,4713334059.0,1225416,Energy
