symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.01,620889422132.0,15618910,Energy
CVX,Chevron Corporation Common Stock,184.91,368393522900.0,8653671,Energy
COP,ConocoPhillips Common Stock,118.92,145178460365.0,6591087,Energy
EOG,EOG Resources Inc. Common Stock,132.39,70923416615.0,3018902,Energy
VLO,Valero Energy Corporation Common Stock,235.0,70254112685.0,2286335,Energy
MPC,Marathon Petroleum Corporation Common Stock,223.03,65835055239.0,1527966,Energy
PSX,Phillips 66 Common Stock,161.44,64734629491.0,2311389,Energy
BE,Bloom Energy Corporation Class A Common Stock,213.84,60390573218.0,14166269,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.77,55602741537.0,1064255,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.83,55366341955.0,12215527,Energy
FANG,Diamondback Energy Inc. Common Stock,185.87,52287411255.0,3335023,Energy
EQT,EQT Corporation Common Stock,56.76,35467515399.0,6715034,Energy
HAL,Halliburton Company Common Stock,37.54,31351810936.0,8810394,Energy
TPL,Texas Pacific Land Corporation Common Stock,417.3,28769310484.0,351487,Energy
DVN,Devon Energy Corporation Common Stock,45.23,28107744724.0,7712201,Energy
CTRA,Coterra Energy Inc. Common Stock,31.6,23993017794.0,4994954,Energy
WWD,Woodward Inc. Common Stock,393.11,23435594263.0,569109,Energy
EXE,Expand Energy Corporation Common Stock,96.05,23090252873.0,3052814,Energy
PR,Permian Resources Corporation Class A Common Stock,20.09,16923121830.0,7768957,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.5,16699196483.0,1831535,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.56,16470623822.0,2767153,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.25,12955037799.0,290381,Energy
APA,APA Corporation Common Stock,36.6,12934455152.0,6891148,Energy
AR,Antero Resources Corporation Common Stock,36.34,11211798500.0,4228251,Energy
DINO,HF Sinclair Corporation Common Stock,58.28,10506336841.0,2111823,Energy
LFUS,Littelfuse Inc. Common Stock,385.95,9711317512.0,173648,Energy
RRC,Range Resources Corporation Common Stock,41.22,9706688773.0,2460270,Energy
POWL,Powell Industries Inc. Common Stock,229.73,8368348291.0,472054,Energy
NE,Noble Corporation plc A Ordinary Shares,47.42,7562230193.0,1761460,Energy
CHRD,Chord Energy Corporation Common Stock,129.9,7363524520.0,712619,Energy
MTDR,Matador Resources Company Common Stock,57.07,7090944133.0,1086117,Energy
SM,SM Energy Company Common Stock,27.33,6552145826.0,4337799,Energy
VAL,Valaris Limited Common Shares,91.67,6346398986.0,995057,Energy
CRC,California Resources Corporation Common Stock,64.93,5761686592.0,539498,Energy
CNX,CNX Resources Corporation Common Stock,39.35,5602187490.0,2620285,Energy
MUR,Murphy Oil Corporation Common Stock,38.22,5478787811.0,1807936,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.19,5389347652.0,2777505,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.25,4820270839.0,2489609,Energy
CRK,Comstock Resources Inc. Common Stock,16.27,4783733710.0,2088404,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.53,4760398015.0,2481386,Energy
HCC,Warrior Met Coal Inc. Common Stock,88.81,4689117378.0,689431,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.32,4615124172.0,1033943,Energy
CNR,Core Natural Resources Inc. Common Stock,89.31,4532515187.0,936940,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.78,4501791392.0,1740213,Energy
PLUG,Plug Power Inc. Common Stock,2.93,4084288528.0,68452807,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.21,4003662321.0,7454581,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.92,3765656443.0,9065726,Energy
OII,Oceaneering International Inc. Common Stock,35.77,3555314187.0,1035724,Energy
GPOR,Gulfport Energy Corporation Common Shares,191.99,3467538302.0,239558,Energy
HP,Helmerich & Payne Inc. Common Stock,34.51,3445805831.0,809739,Energy
BTU,Peabody Energy Corporation Common Stock ,28.03,3415007833.0,2720395,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.72,3309104362.0,207796,Energy
CVI,CVR Energy Inc. Common Stock,31.64,3180788152.0,1197009,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.63,3094623514.0,284545,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,62.2,3077081521.0,978813,Energy
MGEE,MGE Energy Inc,77.76,2857861881.0,246379,Energy
CLMT,Calumet Inc. Common Stock,32.0,2776849664.0,1140178,Energy
