symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,154.33,643056603701.0,22851358,Energy
CVX,Chevron Corporation Common Stock,193.31,385128721604.0,11725557,Energy
COP,ConocoPhillips Common Stock,125.78,153553201688.0,11943227,Energy
BE,Bloom Energy Corporation Class A Common Stock,283.36,80598662243.0,13928094,Energy
VLO,Valero Energy Corporation Common Stock,252.58,75509718221.0,3529281,Energy
EOG,EOG Resources Inc. Common Stock,140.57,75305571974.0,3808701,Energy
MPC,Marathon Petroleum Corporation Common Stock,248.29,73291422074.0,2355787,Energy
PSX,Phillips 66 Common Stock,179.15,71836031178.0,3613271,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.58,60076894065.0,12962487,Energy
FANG,Diamondback Energy Inc. Common Stock,205.63,57846131040.0,2168726,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.27,57125548043.0,2352253,Energy
EQT,EQT Corporation Common Stock,60.08,37578718240.0,6906957,Energy
HAL,Halliburton Company Common Stock,42.3,35337324191.0,13237531,Energy
DVN,Devon Energy Corporation Common Stock,51.37,31924153008.0,9686790,Energy
TPL,Texas Pacific Land Corporation Common Stock,443.67,30587299263.0,423275,Energy
CTRA,Coterra Energy Inc. Common Stock,35.91,27265483196.0,5858894,Energy
EXE,Expand Energy Corporation Common Stock,102.15,24437226925.0,3762789,Energy
WWD,Woodward Inc. Common Stock,362.99,21639964288.0,2306839,Energy
PR,Permian Resources Corporation Class A Common Stock,21.62,18211940964.0,10897092,Energy
VNOM,Viper Energy Inc. Class A Common Stock,49.38,17733469297.0,1355561,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.02,17585981465.0,3291613,Energy
APA,APA Corporation Common Stock,40.73,14393998862.0,7170058,Energy
SUN,Sunoco LP Common Units representing limited partner interests,69.65,14265903284.0,703866,Energy
AR,Antero Resources Corporation Common Stock,39.26,12163743751.0,7131842,Energy
DINO,HF Sinclair Corporation Common Stock,67.21,12116178776.0,2999327,Energy
RRC,Range Resources Corporation Common Stock,43.5,10249567875.0,2803409,Energy
LFUS,Littelfuse Inc. Common Stock,404.17,10169771211.0,280324,Energy
POWL,Powell Industries Inc. Common Stock,277.27,10100082404.0,773216,Energy
CHRD,Chord Energy Corporation Common Stock,145.6,8253496306.0,854324,Energy
NE,Noble Corporation plc A Ordinary Shares,51.03,8141629522.0,2223667,Energy
MTDR,Matador Resources Company Common Stock,63.44,7882416257.0,2170815,Energy
