symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,124.61,525501007161.0,16129759,Energy
CVX,Chevron Corporation Common Stock,162.11,326411986090.0,12529051,Energy
COP,ConocoPhillips Common Stock,97.51,120494886558.0,8938371,Energy
EOG,EOG Resources Inc. Common Stock,104.92,58757560175.0,2502174,Energy
PSX,Phillips 66 Common Stock,142.16,57279268552.0,2710175,Energy
VLO,Valero Energy Corporation Common Stock,185.28,56512167386.0,5469727,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,53.0,53904453056.0,1128952,Energy
MPC,Marathon Petroleum Corporation Common Stock,176.17,52957138725.0,2588870,Energy
FANG,Diamondback Energy Inc. Common Stock,147.41,42236740760.0,1899103,Energy
OXY,Occidental Petroleum Corporation Common Stock,42.86,42226119201.0,10157974,Energy
EQT,EQT Corporation Common Stock,51.09,31883583030.0,11205774,Energy
BE,Bloom Energy Corporation Class A Common Stock,134.07,31708996923.0,15545768,Energy
HAL,Halliburton Company Common Stock,32.63,27462276284.0,11438223,Energy
EXEEW,Expand Energy Corporation Class A Warrants,105.0,25007818185.0,12,Energy
EXE,Expand Energy Corporation Common Stock,101.63,24205186306.0,4832721,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,94.69,22552288609.0,9096,Energy
DVN,Devon Energy Corporation Common Stock,35.76,22432248000.0,5675786,Energy
EXEEL,Expand Energy Corporation Class C Warrants,90.95,21661533942.0,3591,Energy
TPL,Texas Pacific Land Corporation Common Stock,311.87,21499787309.0,468340,Energy
WWD,Woodward Inc. Common Stock,321.99,19277211260.0,417231,Energy
CTRA,Coterra Energy Inc. Common Stock,24.82,18897390841.0,9721328,Energy
VNOM,Viper Energy Inc. Class A Common Stock,36.54,13136460577.0,1541476,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18.6,13122258522.0,2842960,Energy
PR,Permian Resources Corporation Class A Common Stock,14.03,11732524674.0,11687058,Energy
SUN,Sunoco LP Common Units representing limited partner interests,56.11,11476796744.0,390956,Energy
AR,Antero Resources Corporation Common Stock,31.38,9680541720.0,8609953,Energy
DINO,HF Sinclair Corporation Common Stock,50.3,9252596120.0,3887330,Energy
APA,APA Corporation Common Stock,25.2,8937665125.0,3948764,Energy
RRC,Range Resources Corporation Common Stock,33.45,7925502945.0,4409944,Energy
LFUS,Littelfuse Inc. Common Stock,278.39,6932380644.0,147067,Energy
CRK,Comstock Resources Inc. Common Stock,21.24,6224484079.0,2564714,Energy
MTDR,Matador Resources Company Common Stock,42.25,5250435892.0,1921046,Energy
CHRD,Chord Energy Corporation Common Stock,92.13,5239000089.0,538869,Energy
HCC,Warrior Met Coal Inc. Common Stock,96.97,5097728027.0,1712844,Energy
CNR,Core Natural Resources Inc. Common Stock,96.38,4938460119.0,1016911,Energy
NE,Noble Corporation plc A Ordinary Shares,30.46,4838471061.0,1248134,Energy
CNX,CNX Resources Corporation Common Stock,34.5,4651726701.0,1733963,Energy
MUR,Murphy Oil Corporation Common Stock,32.56,4647575621.0,2837100,Energy
POWL,Powell Industries Inc. Common Stock,365.49,4437225132.0,212340,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,33.96,4394165157.0,1418179,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,22.27,4201814943.0,1735606,Energy
BTU,Peabody Energy Corporation Common Stock ,33.8,4110080000.0,4102630,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,19.83,3924121499.0,1661350,Energy
CRC,California Resources Corporation Common Stock,45.54,3812241338.0,861858,Energy
PBF,PBF Energy Inc. Class A Common Stock,32.77,3796322575.0,4981766,Energy
VAL,Valaris Limited Common Shares,52.67,3664635232.0,847238,Energy
GPOR,Gulfport Energy Corporation Common Shares,174.05,3362092347.0,277870,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.67,3185889946.0,3210587,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.36,3128506665.0,309646,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,242.32,3115756376.0,467496,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.74,3113121690.0,190576,Energy
PLUG,Plug Power Inc. Common Stock,2.19,3050437569.0,113903429,Energy
HP,Helmerich & Payne Inc. Common Stock,30.63,3015473665.0,1269225,Energy
MGEE,MGE Energy Inc,78.43,2865977217.0,107695,Energy
OII,Oceaneering International Inc. Common Stock,26.73,2666991390.0,822661,Energy
CRGY,Crescent Energy Company Class A Common Stock,8.12,2666460435.0,6808840,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,6.81,2582638183.0,12100147,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,47.77,2554758756.0,37322,Energy
BKV,BKV Corporation Common Stock,25.8,2499294194.0,854144,Energy
CVI,CVR Energy Inc. Common Stock,22.97,2309187859.0,1377558,Energy
CIVI,Civitas Resources Inc. Common Stock,25.78,2199115955.0,1781450,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.87,2134577129.0,1663383,Energy
SM,SM Energy Company Common Stock,17.78,2036773534.0,4987087,Energy
GEL,Genesis Energy L.P. Common Units,15.9,1947182656.0,492051,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,37.16,1868815158.0,1697012,Energy
TALO,Talos Energy Inc. Common Stock,10.84,1842678288.0,1228533,Energy
DK,Delek US Holdings Inc. Common Stock,30.61,1838178037.0,1585011,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.83,1824019043.0,654593,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,17.64,1777719669.0,1351002,Energy
CLMT,Calumet Inc. Common Stock,19.87,1723808358.0,1190932,Energy
XPRO,Expro Group Holdings N.V. Common Stock,14.57,1654575334.0,996784,Energy
WKC,World Kinect Corporation Common Stock,27.07,1503975985.0,955328,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,42.64,1449570806.0,33926,Energy
NRP,Natural Resource Partners LP Limited Partnership,109.37,1436913669.0,49466,Energy
SOC,Sable Offshore Corp. Common Stock,9.82,1423524837.0,5307209,Energy
METC,Ramaco Resources Inc. Class A Common Stock,20.38,1364488934.0,2180201,Energy
WTTR,Select Water Solutions Inc. Class A common stock,11.14,1349384914.0,437473,Energy
TTI,Tetra Technologies Inc. Common Stock,9.87,1320080067.0,1749499,Energy
RES,RPC Inc. Common Stock,5.91,1303595147.0,1363000,Energy
THR,Thermon Group Holdings Inc. Common Stock,39.45,1295540959.0,231409,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,11.83,1276315371.0,612155,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,23.19,1119043886.0,136971,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,7.07,1039862083.0,1526294,Energy
SBR,Sabine Royalty Trust Common Stock,67.18,979440397.0,30115,Energy
PUMP,ProPetro Holding Corp. Common Stock,9.41,978472323.0,1743215,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,12.84,859668200.0,74849,Energy
HNRG,Hallador Energy Company Common Stock,19.57,857655367.0,322380,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.74,836458595.0,249589,Energy
PBT,Permian Basin Royalty Trust Common Stock,17.61,820780898.0,48193,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.03,801673715.0,12817,Energy
VTS,Vitesse Energy Inc. Common Stock,19.57,756842978.0,334738,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.09,739763138.0,882218,Energy
NPWR,NET Power Inc. Class A Common Stock,2.78,617554980.0,680104,Energy
