symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,122.91,518331825617.0,20222878,Energy
CVX,Chevron Corporation Common Stock,159.25,320653314322.0,12904867,Energy
COP,ConocoPhillips Common Stock,98.72,121990105640.0,9600177,Energy
EOG,EOG Resources Inc. Common Stock,105.57,59121574797.0,4383037,Energy
VLO,Valero Energy Corporation Common Stock,191.32,58354425001.0,5959540,Energy
PSX,Phillips 66 Common Stock,144.22,58109286090.0,2944059,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,52.55,53446773738.0,1737364,Energy
MPC,Marathon Petroleum Corporation Common Stock,177.07,53227680957.0,2407182,Energy
OXY,Occidental Petroleum Corporation Common Stock,43.23,42590647062.0,15642673,Energy
FANG,Diamondback Energy Inc. Common Stock,147.66,42308372163.0,2496813,Energy
EQT,EQT Corporation Common Stock,52.2,32576297400.0,13224679,Energy
BE,Bloom Energy Corporation Class A Common Stock,121.84,28816470389.0,25301048,Energy
HAL,Halliburton Company Common Stock,32.17,27075128044.0,19674594,Energy
EXEEW,Expand Energy Corporation Class A Warrants,105.0,25007818185.0,12,Energy
EXE,Expand Energy Corporation Common Stock,104.3,24841099397.0,3643445,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,99.09,23600235276.0,400,Energy
DVN,Devon Energy Corporation Common Stock,36.09,22639257000.0,9843882,Energy
EXEEL,Expand Energy Corporation Class C Warrants,93.86,22354607760.0,3993,Energy
TPL,Texas Pacific Land Corporation Common Stock,302.95,20884857682.0,406690,Energy
CTRA,Coterra Energy Inc. Common Stock,25.41,19346603596.0,9693825,Energy
WWD,Woodward Inc. Common Stock,319.23,19111972889.0,587885,Energy
VNOM,Viper Energy Inc. Class A Common Stock,36.3,13050178406.0,3902761,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18.4,12981158968.0,2753250,Energy
PR,Permian Resources Corporation Class A Common Stock,14.1,11693096047.0,14359841,Energy
SUN,Sunoco LP Common Units representing limited partner interests,55.49,11349981311.0,682388,Energy
AR,Antero Resources Corporation Common Stock,32.18,9927336920.0,5446522,Energy
DINO,HF Sinclair Corporation Common Stock,50.6,9307780590.0,3961407,Energy
APA,APA Corporation Common Stock,25.37,8997958898.0,8913248,Energy
RRC,Range Resources Corporation Common Stock,33.9,8032124061.0,2970527,Energy
