symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,134.97,569190842922.0,17741648,Energy
CVX,Chevron Corporation Common Stock,166.72,335694320652.0,8362921,Energy
COP,ConocoPhillips Common Stock,98.35,121532889888.0,6971765,Energy
EOG,EOG Resources Inc. Common Stock,108.33,60667236883.0,5301956,Energy
VLO,Valero Energy Corporation Common Stock,187.09,57064234652.0,2846596,Energy
PSX,Phillips 66 Common Stock,141.54,57029457448.0,2046768,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.17,56111484436.0,1232045,Energy
MPC,Marathon Petroleum Corporation Common Stock,175.38,52719662767.0,1634955,Energy
FANG,Diamondback Energy Inc. Common Stock,154.02,44130675068.0,1227525,Energy
OXY,Occidental Petroleum Corporation Common Stock,44.1,43447780139.0,11391458,Energy
EQT,EQT Corporation Common Stock,55.52,34648199840.0,14637074,Energy
BE,Bloom Energy Corporation Class A Common Stock,144.89,34268043292.0,7798153,Energy
HAL,Halliburton Company Common Stock,33.95,28573223410.0,16066492,Energy
EXE,Expand Energy Corporation Common Stock,109.49,26077200125.0,2565324,Energy
DVN,Devon Energy Corporation Common Stock,38.64,24238872000.0,7441401,Energy
TPL,Texas Pacific Land Corporation Common Stock,346.94,23917453455.0,435959,Energy
EXEEL,Expand Energy Corporation Class C Warrants,97.1,23126277579.0,242,Energy
CTRA,Coterra Energy Inc. Common Stock,27.42,20876972476.0,6451610,Energy
WWD,Woodward Inc. Common Stock,327.02,19578352205.0,423838,Energy
VNOM,Viper Energy Inc. Class A Common Stock,39.63,14247343533.0,1523073,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.19,13538502206.0,5883758,Energy
PR,Permian Resources Corporation Class A Common Stock,14.78,12359708815.0,9312860,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.0,11658838254.0,525743,Energy
AR,Antero Resources Corporation Common Stock,34.29,10578811500.0,7924352,Energy
DINO,HF Sinclair Corporation Common Stock,49.99,9195572168.0,1771583,Energy
APA,APA Corporation Common Stock,25.8,9150466676.0,6905856,Energy
RRC,Range Resources Corporation Common Stock,36.34,8610247444.0,3292239,Energy
LFUS,Littelfuse Inc. Common Stock,290.35,7230204820.0,241283,Energy
CRK,Comstock Resources Inc. Common Stock,24.22,7097787401.0,2603778,Energy
CHRD,Chord Energy Corporation Common Stock,95.53,5432342109.0,641876,Energy
NE,Noble Corporation plc A Ordinary Shares,33.73,5357899832.0,1509375,Energy
MTDR,Matador Resources Company Common Stock,42.94,5336182656.0,1585441,Energy
HCC,Warrior Met Coal Inc. Common Stock,98.37,5171326246.0,607263,Energy
CNR,Core Natural Resources Inc. Common Stock,99.21,5083467819.0,589144,Energy
POWL,Powell Industries Inc. Common Stock,417.95,5074114870.0,399978,Energy
CNX,CNX Resources Corporation Common Stock,36.64,4940268589.0,1742832,Energy
BTU,Peabody Energy Corporation Common Stock ,37.96,4615936000.0,2055820,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,35.29,4566257020.0,1772453,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.1,4547092058.0,2590877,Energy
MUR,Murphy Oil Corporation Common Stock,31.59,4509118976.0,1880002,Energy
CRC,California Resources Corporation Common Stock,49.08,4108581573.0,709730,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.33,4023065561.0,1955726,Energy
PBF,PBF Energy Inc. Class A Common Stock,33.41,3870464975.0,2793235,Energy
VAL,Valaris Limited Common Shares,54.26,3775263104.0,1386348,Energy
GPOR,Gulfport Energy Corporation Common Shares,194.12,3749780904.0,220377,Energy
PLUG,Plug Power Inc. Common Stock,2.5,3482234668.0,107989523,Energy
LBRT,Liberty Energy Inc. Class A common stock,20.84,3375391280.0,4398445,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.62,3312506485.0,308298,Energy
HP,Helmerich & Payne Inc. Common Stock,32.3,3179882448.0,1611013,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.6,3159329390.0,359629,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,231.15,2972132248.0,184028,Energy
OII,Oceaneering International Inc. Common Stock,29.17,2910442905.0,1315976,Energy
MGEE,MGE Energy Inc,78.6,2872189331.0,116281,Energy
CRGY,Crescent Energy Company Class A Common Stock,8.71,2860205713.0,5178390,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.3,2768466775.0,9466351,Energy
BKV,BKV Corporation Common Stock,28.17,2728880522.0,478391,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,48.3,2583103368.0,16125,Energy
CVI,CVR Energy Inc. Common Stock,24.54,2467020899.0,1129763,Energy
CIVI,Civitas Resources Inc. Common Stock,27.05,2307450992.0,1691391,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.45,2288789834.0,2093913,Energy
SM,SM Energy Company Common Stock,18.68,2139872307.0,4246004,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.41,2056874061.0,1699997,Energy
