symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,126.54,533640136796.0,21609314,Energy
CVX,Chevron Corporation Common Stock,163.87,329955784100.0,12051524,Energy
COP,ConocoPhillips Common Stock,96.46,119197382395.0,7865681,Energy
EOG,EOG Resources Inc. Common Stock,108.04,60504830360.0,4088105,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.77,55704658375.0,1792575,Energy
PSX,Phillips 66 Common Stock,137.7,55482240290.0,2794006,Energy
VLO,Valero Energy Corporation Common Stock,181.74,55432433618.0,3098801,Energy
MPC,Marathon Petroleum Corporation Common Stock,175.85,52860945932.0,2546507,Energy
FANG,Diamondback Energy Inc. Common Stock,151.21,43325538093.0,1853188,Energy
OXY,Occidental Petroleum Corporation Common Stock,43.31,42669463897.0,14028670,Energy
BE,Bloom Energy Corporation Class A Common Stock,139.77,33057108226.0,13026033,Energy
EQT,EQT Corporation Common Stock,51.59,32195616530.0,6634796,Energy
HAL,Halliburton Company Common Stock,32.61,27445443752.0,13253369,Energy
EXE,Expand Energy Corporation Common Stock,102.98,24526715397.0,3280244,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,97.5,23221545458.0,234,Energy
DVN,Devon Energy Corporation Common Stock,36.84,23109732000.0,9536019,Energy
TPL,Texas Pacific Land Corporation Common Stock,321.83,22186412767.0,345369,Energy
EXEEL,Expand Energy Corporation Class C Warrants,92.0,21911612124.0,2653,Energy
WWD,Woodward Inc. Common Stock,330.09,19762149958.0,413929,Energy
CTRA,Coterra Energy Inc. Common Stock,25.2,19186714310.0,6511136,Energy
VNOM,Viper Energy Inc. Class A Common Stock,37.63,13528325439.0,1949101,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.0,13404457630.0,3152562,Energy
PR,Permian Resources Corporation Class A Common Stock,14.22,11891411323.0,11579627,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.99,11861333866.0,635259,Energy
AR,Antero Resources Corporation Common Stock,32.49,10022970060.0,4715894,Energy
APA,APA Corporation Common Stock,25.72,9122093136.0,5700013,Energy
DINO,HF Sinclair Corporation Common Stock,49.45,9096240122.0,2225926,Energy
RRC,Range Resources Corporation Common Stock,33.74,7994214331.0,2835547,Energy
LFUS,Littelfuse Inc. Common Stock,281.2,7002354384.0,120624,Energy
CRK,Comstock Resources Inc. Common Stock,22.36,6552705462.0,1457834,Energy
MTDR,Matador Resources Company Common Stock,42.66,5301386868.0,3052097,Energy
CHRD,Chord Energy Corporation Common Stock,93.185,5298992981.0,738005,Energy
HCC,Warrior Met Coal Inc. Common Stock,100.71,5294340411.0,497719,Energy
