symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,155.29,643668844787.0,17061725,Energy
CVX,Chevron Corporation Common Stock,191.01,380415082789.0,9051171,Energy
COP,ConocoPhillips Common Stock,120.55,146865342544.0,5754523,Energy
BE,Bloom Energy Corporation Class A Common Stock,307.88,87574578080.0,13931632,Energy
EOG,EOG Resources Inc. Common Stock,139.98,74557341629.0,2494478,Energy
MPC,Marathon Petroleum Corporation Common Stock,248.43,72525818233.0,2623977,Energy
VLO,Valero Energy Corporation Common Stock,241.09,71587524412.0,3610742,Energy
PSX,Phillips 66 Common Stock,174.05,69782740231.0,2718401,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.83,58514359460.0,14021558,Energy
FANG,Diamondback Energy Inc. Common Stock,200.97,56535533298.0,1495881,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.62,56439489451.0,1715214,Energy
EQT,EQT Corporation Common Stock,57.74,36115099720.0,5672376,Energy
HAL,Halliburton Company Common Stock,41.96,35053288961.0,11767197,Energy
DVN,Devon Energy Corporation Common Stock,47.11,29276753907.0,17921243,Energy
TPL,Texas Pacific Land Corporation Common Stock,396.98,27381468824.0,315376,Energy
EXE,Expand Energy Corporation Common Stock,97.59,23346343374.0,2243969,Energy
WWD,Woodward Inc. Common Stock,355.76,21197198629.0,616977,Energy
PR,Permian Resources Corporation Class A Common Stock,20.43,17105796373.0,8709337,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.95,16856250136.0,1368096,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.68,16706990253.0,2906987,Energy
SUN,Sunoco LP Common Units representing limited partner interests,70.32,14403134514.0,297343,Energy
APA,APA Corporation Common Stock,38.34,13552048503.0,6492984,Energy
DINO,HF Sinclair Corporation Common Stock,68.39,12329037136.0,1804258,Energy
AR,Antero Resources Corporation Common Stock,37.04,11476325440.0,3485882,Energy
LFUS,Littelfuse Inc. Common Stock,443.91,11225997375.0,298401,Energy
POWL,Powell Industries Inc. Common Stock,270.75,9863868967.0,515971,Energy
RRC,Range Resources Corporation Common Stock,41.14,9693499365.0,2078502,Energy
NE,Noble Corporation plc A Ordinary Shares,52.34,8350634709.0,1347059,Energy
CHRD,Chord Energy Corporation Common Stock,142.85,8042338292.0,839909,Energy
SM,SM Energy Company Common Stock,33.25,7971644308.0,4001096,Energy
VAL,Valaris Limited Common Shares,101.48,7027670634.0,815823,Energy
MTDR,Matador Resources Company Common Stock,56.09,6965156752.0,4487426,Energy
CRC,California Resources Corporation Common Stock,62.26,5528370536.0,863128,Energy
MUR,Murphy Oil Corporation Common Stock,37.77,5414313486.0,2306694,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.24,5407876859.0,1986458,Energy
LBRT,Liberty Energy Inc. Class A common stock,32.88,5365733758.0,3307810,Energy
PLUG,Plug Power Inc. Common Stock,3.78,5273361130.0,115550696,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.79,5107081555.0,2074202,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.51,5048534203.0,2417533,Energy
CNX,CNX Resources Corporation Common Stock,35.55,5029528467.0,1639983,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.21,4635131543.0,9004151,Energy
PBF,PBF Energy Inc. Class A Common Stock,39.07,4622311923.0,2673697,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.45,4511927824.0,630427,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.1,4326296327.0,6897958,Energy
CNR,Core Natural Resources Inc. Common Stock,84.0,4234239240.0,526939,Energy
CRK,Comstock Resources Inc. Common Stock,14.11,4144048190.0,2062382,Energy
HP,Helmerich & Payne Inc. Common Stock,39.61,3958265009.0,914119,Energy
OII,Oceaneering International Inc. Common Stock,38.48,3838197182.0,607163,Energy
GPOR,Gulfport Energy Corporation Common Shares,179.05,3217464221.0,309064,Energy
CVI,CVR Energy Inc. Common Stock,31.84,3200894272.0,745185,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.83,3194598029.0,334882,Energy
BKV,BKV Corporation Common Stock,28.55,3122987744.0,679825,Energy
BTU,Peabody Energy Corporation Common Stock ,24.41,2973968648.0,3763127,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.9,2953740701.0,237279,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,57.8,2898339211.0,1381916,Energy
CLMT,Calumet Inc. Common Stock,32.87,2864526722.0,719510,Energy
MGEE,MGE Energy Inc,75.99,2793120508.0,418943,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.79,2753581285.0,23878,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.64,2713164108.0,2062527,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,26.29,2651274334.0,2151138,Energy
TALO,Talos Energy Inc. Common Stock,15.88,2650781990.0,2956663,Energy
DK,Delek US Holdings Inc. Common Stock,42.1,2580205518.0,1096949,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.62,2498786325.0,2725213,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,14.14,2378690372.0,360910,Energy
SOC,Sable Offshore Corp. Common Stock,14.57,2249067599.0,3560517,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,172.24,2189966838.0,203345,Energy
