symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,121.05,510487897575.0,23300309,Energy
CVX,Chevron Corporation Common Stock,156.54,315196670794.0,20516057,Energy
COP,ConocoPhillips Common Stock,97.11,120000599258.0,9022308,Energy
EOG,EOG Resources Inc. Common Stock,105.0,58802361975.0,3765951,Energy
PSX,Phillips 66 Common Stock,136.65,55059173098.0,2995924,Energy
VLO,Valero Energy Corporation Common Stock,178.27,54374050518.0,5310888,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,52.22,53111142237.0,1624154,Energy
MPC,Marathon Petroleum Corporation Common Stock,170.42,51228674471.0,2373779,Energy
FANG,Diamondback Energy Inc. Common Stock,144.47,41394355455.0,1891514,Energy
OXY,Occidental Petroleum Corporation Common Stock,41.74,41122683515.0,13974215,Energy
EQT,EQT Corporation Common Stock,53.41,33331418470.0,12786807,Energy
HAL,Halliburton Company Common Stock,30.83,25947348386.0,24467627,Energy
EXE,Expand Energy Corporation Common Stock,105.43,25110231155.0,2613278,Energy
EXEEW,Expand Energy Corporation Class A Warrants,105.0,25007818185.0,100,Energy
BE,Bloom Energy Corporation Class A Common Stock,103.05,24372433303.0,11195861,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,97.1,23126277579.0,201,Energy
DVN,Devon Energy Corporation Common Stock,35.89,22513797000.0,8583130,Energy
EXEEL,Expand Energy Corporation Class C Warrants,93.6001,22292707456.0,7320,Energy
TPL,Texas Pacific Land Corporation Common Stock,293.81,20254761629.0,393623,Energy
WWD,Woodward Inc. Common Stock,325.97,19515489781.0,781194,Energy
CTRA,Coterra Energy Inc. Common Stock,25.07,19087735229.0,8861892,Energy
VNOM,Viper Energy Inc. Class A Common Stock,36.87,13255098563.0,1455832,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18.06,12741289726.0,3644956,Energy
PR,Permian Resources Corporation Class A Common Stock,13.62,11295033203.0,13241709,Energy
SUN,Sunoco LP Common Units representing limited partner interests,52.63,10764993988.0,631174,Energy
AR,Antero Resources Corporation Common Stock,32.29,9961271260.0,6248703,Energy
DINO,HF Sinclair Corporation Common Stock,48.16,8858946901.0,2356855,Energy
APA,APA Corporation Common Stock,23.88,8469501714.0,5449560,Energy
RRC,Range Resources Corporation Common Stock,34.16,8093727372.0,3657785,Energy
LFUS,Littelfuse Inc. Common Stock,278.59,6937360981.0,229947,Energy
CRK,Comstock Resources Inc. Common Stock,22.9,6710955057.0,2491805,Energy
MTDR,Matador Resources Company Common Stock,41.2,5119951686.0,1563437,Energy
CHRD,Chord Energy Corporation Common Stock,89.83,5108209899.0,957179,Energy
CNX,CNX Resources Corporation Common Stock,36.27,4890380506.0,1738463,Energy
HCC,Warrior Met Coal Inc. Common Stock,90.82,4774421568.0,790456,Energy
NE,Noble Corporation plc A Ordinary Shares,29.86,4743163029.0,1983274,Energy
CNR,Core Natural Resources Inc. Common Stock,91.23,4674576848.0,816529,Energy
MUR,Murphy Oil Corporation Common Stock,30.54,4359243227.0,2442067,Energy
POWL,Powell Industries Inc. Common Stock,360.0,4353149880.0,292903,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,33.37,4317823654.0,1471721,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,21.49,4054647648.0,2241216,Energy
BTU,Peabody Energy Corporation Common Stock ,32.27,3924032000.0,5008355,Energy
