symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,138.88,575650261859.0,9753513,Energy
CVX,Chevron Corporation Common Stock,176.4,351317839925.0,5996600,Energy
COP,ConocoPhillips Common Stock,109.04,132842778523.0,6977865,Energy
VLO,Valero Energy Corporation Common Stock,280.69,83346062580.0,1932281,Energy
MPC,Marathon Petroleum Corporation Common Stock,283.74,82834100815.0,1932684,Energy
PSX,Phillips 66 Common Stock,188.36,75520120367.0,2664498,Energy
EOG,EOG Resources Inc. Common Stock,134.1,71425485873.0,1864684,Energy
BE,Bloom Energy Corporation Class A Common Stock,244.61,69577814551.0,14888275,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.95,57789085297.0,1198549,Energy
OXY,Occidental Petroleum Corporation Common Stock,52.89,52606229336.0,6593062,Energy
FANG,Diamondback Energy Inc. Common Stock,183.39,51590045537.0,1365043,Energy
DVN,Devon Energy Corporation Common Stock,42.23,48708213209.0,6862149,Energy
EQT,EQT Corporation Common Stock,48.85,30554600300.0,10861644,Energy
HAL,Halliburton Company Common Stock,34.39,28729328107.0,6604526,Energy
TPL,Texas Pacific Land Corporation Common Stock,397.82,27439407345.0,229212,Energy
WWD,Woodward Inc. Common Stock,406.4,24214474710.0,717516,Energy
EXE,Expand Energy Corporation Common Stock,87.25,20872717075.0,6305982,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.89,16149620224.0,1456991,Energy
PR,Permian Resources Corporation Class A Common Stock,19.15,16034067575.0,5264464,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.03,14976722055.0,947929,Energy
DINO,HF Sinclair Corporation Common Stock,78.07,14074103367.0,1693201,Energy
SUN,Sunoco LP Common Units representing limited partner interests,68.7,14071321688.0,323295,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,45.75,13927621672.0,4299501,Energy
APA,APA Corporation Common Stock,33.44,11820044391.0,3237492,Energy
LFUS,Littelfuse Inc. Common Stock,415.16,10498941385.0,280258,Energy
AR,Antero Resources Corporation Common Stock,33.23,10295850280.0,6403187,Energy
POWL,Powell Industries Inc. Common Stock,232.19,8459064581.0,607272,Energy
RRC,Range Resources Corporation Common Stock,35.49,8362233653.0,2869228,Energy
SM,SM Energy Company Common Stock,27.81,6667411375.0,2391936,Energy
CHRD,Chord Energy Corporation Common Stock,117.39,6608961092.0,691435,Energy
NE,Noble Corporation plc A Ordinary Shares,39.97,6377051382.0,1199268,Energy
MTDR,Matador Resources Company Common Stock,51.34,6375310174.0,1004323,Energy
PBF,PBF Energy Inc. Class A Common Stock,53.18,6291644435.0,1692729,Energy
VAL,Valaris Limited Common Shares,77.57,5371860575.0,414207,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.63,4958194533.0,682182,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.75,4898127069.0,741988,Energy
MUR,Murphy Oil Corporation Common Stock,33.75,4838048190.0,896747,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.79,4769806573.0,2235487,Energy
CRC,California Resources Corporation Common Stock,52.47,4659068455.0,543770,Energy
CNX,CNX Resources Corporation Common Stock,31.99,4525868232.0,1666483,Energy
HCC,Warrior Met Coal Inc. Common Stock,80.09,4228909297.0,598997,Energy
OII,Oceaneering International Inc. Common Stock,42.1,4199274983.0,779719,Energy
CNR,Core Natural Resources Inc. Common Stock,81.87,4126871031.0,359968,Energy
LBRT,Liberty Energy Inc. Class A common stock,24.49,3996557778.0,1696406,Energy
CRK,Comstock Resources Inc. Common Stock,12.92,3794550149.0,3280731,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.39,3564609762.0,4896520,Energy
CLMT,Calumet Inc. Common Stock,39.47,3439697892.0,665583,Energy
DK,Delek US Holdings Inc. Common Stock,55.51,3402071456.0,1053392,Energy
HP,Helmerich & Payne Inc. Common Stock,33.33,3330698630.0,1037629,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,65.78,3298490541.0,779497,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.37,3135414980.0,143682,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.47,3127482917.0,3238057,Energy
CVI,CVR Energy Inc. Common Stock,30.97,3113432651.0,736532,Energy
PLUG,Plug Power Inc. Common Stock,2.23,3111004053.0,53811066,Energy
MGEE,MGE Energy Inc,81.77,3005572627.0,106921,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.81,2934615761.0,129075,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,28.62,2886248438.0,1794511,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.21,2882248339.0,49947,Energy
BTU,Peabody Energy Corporation Common Stock ,23.37,2847261258.0,1996662,Energy
BKV,BKV Corporation Common Stock,25.3,2767481258.0,810557,Energy
GPOR,Gulfport Energy Corporation Common Shares,152.1,2733182396.0,468678,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.25,2659287631.0,1133403,Energy
TALO,Talos Energy Inc. Common Stock,13.5,2253498543.0,1448793,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.8,2135062234.0,82809,Energy
NOG,Northern Oil and Gas Inc. Common Stock,18.52,1959251598.0,2138427,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,146.69,1865108195.0,343246,Energy
WKC,World Kinect Corporation Common Stock,35.32,1813874529.0,1014420,Energy
GEL,Genesis Energy L.P. Common Units,14.56,1783080470.0,77321,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.46,1753091075.0,1206352,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.33,1643005560.0,45600,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.7,1584286473.0,410920,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.87,1578080481.0,2401253,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.03,1421799878.0,12384630,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.22,1358069968.0,1068437,Energy
NRP,Natural Resource Partners LP Limited Partnership,99.02,1312055796.0,22418,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.52,1279734534.0,42552,Energy
TTI,Tetra Technologies Inc. Common Stock,9.45,1279435368.0,690738,Energy
RES,RPC Inc. Common Stock,5.65,1252254333.0,1094385,Energy
PBT,Permian Basin Royalty Trust Common Stock,26.2,1221150455.0,47454,Energy
SBR,Sabine Royalty Trust Common Stock,72.81,1061522109.0,11093,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.92,890130105.0,915847,Energy
HPK,HighPeak Energy Inc. Common Stock,7.01,885770309.0,287505,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.48,857709361.0,12999,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.33,819497939.0,944428,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.6,800501146.0,268136,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.05,720914716.0,69797,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.13,718786724.0,195074,Energy
SOC,Sable Offshore Corp. Common Stock,3.92,716533346.0,10761360,Energy
VTS,Vitesse Energy Inc. Common Stock,15.47,645291199.0,308615,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.57,602764674.0,753380,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,8.6,571588181.0,87988,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.25,547355828.0,1048896,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.54,536462540.0,502027,Energy
NGS,Natural Gas Services Group Inc. Common Stock,40.53,510611733.0,85611,Energy
WTI,W&T Offshore Inc. Common Stock,3.37,501380842.0,2988784,Energy
SD,SandRidge Energy Inc. Common Stock,13.43,495812218.0,242709,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.43,448718811.0,6685932,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.09,382324514.0,159138,Energy
NC,NACCO Industries Inc. Common Stock,47.33,356897071.0,11504,Energy
NPWR,NET Power Inc. Class A Common Stock,1.56,350628222.0,754712,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,177.19,286693420.0,57363,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.11,240216962.0,93472,Energy
REI,Ring Energy Inc. Common Stock,1.13,236632373.0,5749742,Energy
DWSN,Dawson Geophysical Company Common Stock,7.57,235069999.0,639701,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.18,220814223.0,41623,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.18,212851392.0,416414,Energy
AREC,American Resources Corporation Class A Common Stock,1.8,192548290.0,1481453,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.88,173317026.0,131228,Energy
AMPY,Amplify Energy Corp. Common Stock,3.94,162672502.0,602180,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.22,157897781.0,137486,Energy
EAF,GrafTech International Ltd. Common Stock,5.89,153421748.0,206155,Energy
PED,Pedevco Corp. Common Stock,11.4,151635994.0,30586,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.8,134877812.0,279250,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.63,130217992.0,300664,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.72,126775925.0,253913,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,45.33,118969628.0,7789,Energy
EP,Empire Petroleum Corporation Common Stock,2.64,105051419.0,28237,Energy
GLND,Greenland Energy Company Common Stock,2.09,91396105.0,625619,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.23,87248050.0,13776,Energy
NRT,North European Oil Royality Trust Common Stock,7.31,67183213.0,22302,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.13,59122085.0,1653499,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.205,55230000.0,11447,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.67,55110000.0,24302,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.04,51680000.0,28571,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.46,48982927.0,184299,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.97,42702136.0,38460,Energy
BATL,Battalion Oil Corporation Common Stock,1.58,34789781.0,10622376,Energy
GLNDW,Greenland Energy Company Warrant,0.636,27812403.0,187925,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.13,25913009.0,49666,Energy
CKX,CKX Lands Inc. Common Stock,10.55,21660511.0,5260,Energy
ANNAW,AleAnna Inc. Warrant,0.3205,21452475.0,2150,Energy
MXC,Mexco Energy Corporation Common Stock,8.36,17104560.0,2469,Energy
BRN,Barnwell Industries Inc. Common Stock,1.03,14827427.0,5214,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.78,9560000.0,9552,Energy
MVO,MV Oil Trust Units of Beneficial Interests,0.7948,9140200.0,258000,Energy
MTR,Mesa Royalty Trust Common Stock,3.15,5870309.0,11999,Energy
GBR,New Concept Energy Inc Common Stock,0.6953,3568234.0,25652,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.525,0.0,2217,Energy
