symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.76,635779887967.0,16067221,Energy
CVX,Chevron Corporation Common Stock,184.91,372320278501.0,7045856,Energy
COP,ConocoPhillips Common Stock,109.88,134310626022.0,4871909,Energy
EOG,EOG Resources Inc. Common Stock,122.31,68496351363.0,3854396,Energy
PSX,Phillips 66 Common Stock,154.85,62392337755.0,2904945,Energy
VLO,Valero Energy Corporation Common Stock,197.39,60205832903.0,2016226,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.8,59803430938.0,1941364,Energy
MPC,Marathon Petroleum Corporation Common Stock,192.82,57962170001.0,2214137,Energy
OXY,Occidental Petroleum Corporation Common Stock,52.43,51709960774.0,13770958,Energy
FANG,Diamondback Energy Inc. Common Stock,173.82,49803882225.0,2709805,Energy
BE,Bloom Energy Corporation Class A Common Stock,160.28,44966267900.0,10038316,Energy
EQT,EQT Corporation Common Stock,59.03,36850894220.0,7552459,Energy
TPL,Texas Pacific Land Corporation Common Stock,502.85,34667260429.0,1205484,Energy
HAL,Halliburton Company Common Stock,35.24,29515203678.0,10500938,Energy
DVN,Devon Energy Corporation Common Stock,43.67,27075400000.0,8744026,Energy
EXE,Expand Energy Corporation Common Stock,103.18,24804292467.0,5544788,Energy
WWD,Woodward Inc. Common Stock,392.77,23415324867.0,412646,Energy
CTRA,Coterra Energy Inc. Common Stock,30.75,23412359724.0,4691281,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.96,16163526753.0,4256541,Energy
PR,Permian Resources Corporation Class A Common Stock,17.75,14843358016.0,8944717,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.82,14688463571.0,2132760,Energy
SUN,Sunoco LP Common Units representing limited partner interests,61.77,12651900156.0,458076,Energy
AR,Antero Resources Corporation Common Stock,34.0,10489850000.0,5282929,Energy
APA,APA Corporation Common Stock,28.72,10186100889.0,4976875,Energy
LFUS,Littelfuse Inc. Common Stock,368.38,9249164580.0,204893,Energy
RRC,Range Resources Corporation Common Stock,38.58,9140983666.0,2290727,Energy
DINO,HF Sinclair Corporation Common Stock,49.59,9121992874.0,3581272,Energy
NE,Noble Corporation plc A Ordinary Shares,45.26,7205274233.0,2595765,Energy
POWL,Powell Industries Inc. Common Stock,544.15,6607223294.0,192786,Energy
VAL,Valaris Limited Common Shares,93.5,6505475493.0,2013374,Energy
MTDR,Matador Resources Company Common Stock,51.16,6357687580.0,1537273,Energy
CHRD,Chord Energy Corporation Common Stock,105.25,5985072825.0,934212,Energy
CRK,Comstock Resources Inc. Common Stock,18.64,5480565234.0,2115295,Energy
CNX,CNX Resources Corporation Common Stock,38.22,5441311457.0,2304207,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.3,5150855319.0,2569029,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.98,4914322516.0,1361780,Energy
CRC,California Resources Corporation Common Stock,58.15,4867848788.0,732194,Energy
MUR,Murphy Oil Corporation Common Stock,32.98,4707525921.0,1448792,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.05,4576232080.0,745329,Energy
CNR,Core Natural Resources Inc. Common Stock,87.03,4436749714.0,604832,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,22.23,4399052997.0,1112583,Energy
LBRT,Liberty Energy Inc. Class A common stock,26.64,4317052653.0,2559807,Energy
BTU,Peabody Energy Corporation Common Stock ,33.18,4039594426.0,1853868,Energy
PBF,PBF Energy Inc. Class A Common Stock,34.32,4012928668.0,2404410,Energy
GPOR,Gulfport Energy Corporation Common Shares,198.0,3824730162.0,421799,Energy
OII,Oceaneering International Inc. Common Stock,37.22,3713633353.0,1713464,Energy
HP,Helmerich & Payne Inc. Common Stock,35.13,3507712513.0,1586336,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.04,3472693769.0,734443,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.43,3425022456.0,5037908,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.86,3366884157.0,350423,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.36,3173248672.0,9894422,Energy
MGEE,MGE Energy Inc,81.5,2978160694.0,142431,Energy
BKV,BKV Corporation Common Stock,29.7,2880078647.0,832892,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.47,2859597041.0,62358,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.3,2664561299.0,1455578,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,26.05,2625260622.0,1789599,Energy
SM,SM Energy Company Common Stock,22.75,2606107868.0,5608270,Energy
PLUG,Plug Power Inc. Common Stock,1.84,2562924715.0,66411822,Energy
CLMT,Calumet Inc. Common Stock,29.0,2515875309.0,1848369,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.5,2273707949.0,358618,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,176.79,2273170063.0,171449,Energy
TALO,Talos Energy Inc. Common Stock,13.14,2233652464.0,1721194,Energy
GEL,Genesis Energy L.P. Common Units,18.04,2209256297.0,285799,Energy
CVI,CVR Energy Inc. Common Stock,21.07,2118179721.0,2049530,Energy
XPRO,Expro Group Holdings N.V. Common Stock,18.18,2068257899.0,1910992,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,40.71,2047348361.0,1497055,Energy
DK,Delek US Holdings Inc. Common Stock,33.25,1996714137.0,983077,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.73,1656603785.0,36884,Energy
NRP,Natural Resource Partners LP Limited Partnership,124.91,1641079696.0,100368,Energy
THR,Thermon Group Holdings Inc. Common Stock,49.77,1634863474.0,387488,Energy
WTTR,Select Water Solutions Inc. Class A common stock,12.79,1552215427.0,3328191,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.14,1525536716.0,524690,Energy
TTI,Tetra Technologies Inc. Common Stock,11.01,1472551321.0,1269782,Energy
WKC,World Kinect Corporation Common Stock,25.05,1391747264.0,1478176,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.07,1334023917.0,1739395,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.9,1330062112.0,3231019,Energy
RES,RPC Inc. Common Stock,5.94,1310212382.0,2491240,Energy
SOC,Sable Offshore Corp. Common Stock,8.91,1291609602.0,4013486,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.44,1227618648.0,143885,Energy
METC,Ramaco Resources Inc. Class A Common Stock,17.2,1151580454.0,1738262,Energy
SBR,Sabine Royalty Trust Common Stock,69.97,1020116770.0,26013,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.98,972824479.0,147378,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.11,924251745.0,871494,Energy
PBT,Permian Basin Royalty Trust Common Stock,19.78,921921985.0,187141,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.15,883027776.0,257337,Energy
VTS,Vitesse Energy Inc. Common Stock,22.35,864355675.0,324173,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,12.62,844938682.0,25682,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,20.78,792143595.0,119716,Energy
HNRG,Hallador Energy Company Common Stock,17.93,785782358.0,473266,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.71,696308351.0,177335,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.87,682648486.0,650499,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.13,673319056.0,477095,Energy
HPK,HighPeak Energy Inc. Common Stock,5.17,649285271.0,467284,Energy
SD,SandRidge Energy Inc. Common Stock,17.02,625889157.0,291288,Energy
REPX,Riley Exploration Permian Inc. Common Stock,27.61,606561495.0,189104,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.04,525461595.0,782342,Energy
NGS,Natural Gas Services Group Inc. Common Stock,37.8,475105063.0,86067,Energy
NC,NACCO Industries Inc. Common Stock,55.96,417459082.0,8165,Energy
NPWR,NET Power Inc. Class A Common Stock,1.85,410962846.0,1915844,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.05,401532410.0,142032,Energy
WTI,W&T Offshore Inc. Common Stock,2.61,388308555.0,3643059,Energy
FCEL,FuelCell Energy Inc. Common Stock,7.69,366628771.0,946002,Energy
AREC,American Resources Corporation Class A Common Stock,3.07,311277456.0,1733535,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,183.98,300807300.0,38927,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.1,273479998.0,4438518,Energy
REI,Ring Energy Inc. Common Stock,1.3,269390130.0,3569727,Energy
SJT,San Juan Basin Royalty Trust Common Stock,5.4,251687498.0,178351,Energy
AMPY,Amplify Energy Corp. Common Stock,5.54,224237023.0,863248,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.78,185298901.0,25545,Energy
EAF,GrafTech International Ltd. Common Stock,6.21,160342883.0,225080,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.29,150166491.0,618376,Energy
EPSN,Epsilon Energy Ltd. Common Share,4.91,146776751.0,183136,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.04,142922405.0,293434,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,3.46,127737252.0,825129,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.98,116384156.0,16090,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.25,108436579.0,151719,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.92,102957176.0,73854,Energy
EP,Empire Petroleum Corporation Common Stock,2.85,100327145.0,37585,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,39.18,99553246.0,10980,Energy
DWSN,Dawson Geophysical Company Common Stock,2.72,84450019.0,89703,Energy
NRT,North European Oil Royality Trust Common Stock,7.93,72881379.0,70246,Energy
BATL,Battalion Oil Corporation Common Stock,4.16,68459302.0,3992310,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.01,60332076.0,1434745,Energy
PED,Pedevco Corp. Common Stock,0.61,58266805.0,397107,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.74,57420000.0,21962,Energy
CRT,Cross Timbers Royalty Trust Common Stock,8.93,53580000.0,22232,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.03,51510000.0,23980,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.38,42454738.0,235771,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,3.34,40633545.0,28391,Energy
CKX,CKX Lands Inc. Common Stock,11.15,22892388.0,1643,Energy
MXC,Mexco Energy Corporation Common Stock,10.7,21892200.0,7598,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.85,21275000.0,239409,Energy
ANNAW,AleAnna Inc. Warrant,0.23,15330485.0,5700,Energy
BRN,Barnwell Industries Inc. Common Stock,1.04,13039587.0,120907,Energy
MTR,Mesa Royalty Trust Common Stock,4.95,9224771.0,5000,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.5,9000000.0,39505,Energy
GBR,New Concept Energy Inc Common Stock,0.7734,3969038.0,14465,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.4,0.0,1141,Energy
